city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,,,,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,,,,
,17,431,231,53.6,270,149,55.2,701,380,54.2,,,
,18,200,112,56.0,242,127,52.5,442,239,54.1,,,
,19,128,69,53.9,159,70,44.0,287,139,48.4,,,
,20,97,57,58.8,137,53,38.7,234,110,47.0,,,
,21,73,35,47.9,103,51,49.5,176,86,48.9,,,
,22,75,42,56.0,128,50,39.1,203,92,45.3,,,
,23,58,32,55.2,88,44,50.0,146,76,52.1,,,
,24,56,33,58.9,96,41,42.7,152,74,48.7,,,
,25,56,29,51.8,79,45,57.0,135,74,54.8,,,
Aberfeldy,,,,,,,,,,,,,
,18,10,7,70.0,6,1,16.7,16,8,50.0,,,
Abergavenny,,,,,,,,,,,,,
,17,881,521,59.1,794,439,55.3,"1,675",960,57.3,,,
,18,437,228,52.2,507,242,47.7,944,470,49.8,,,
,19,181,83,45.9,235,119,50.6,416,202,48.6,,,
,20,109,63,57.8,119,54,45.4,228,117,51.3,,,
,21,80,36,45.0,104,43,41.3,184,79,42.9,,,
,22,76,41,53.9,70,35,50.0,146,76,52.1,,,
,23,56,34,60.7,72,31,43.1,128,65,50.8,,,
,24,50,26,52.0,71,32,45.1,121,58,47.9,,,
,25,39,21,53.8,55,29,52.7,94,50,53.2,,,
Aberystwyth,,,,,,,,,,,,,
,17,176,104,59.1,96,50,52.1,272,154,56.6,,,
,18,69,39,56.5,54,31,57.4,123,70,56.9,,,
,19,37,22,59.5,56,22,39.3,93,44,47.3,,,
,20,32,20,62.5,58,27,46.6,90,47,52.2,,,
,21,33,22,66.7,49,19,38.8,82,41,50.0,,,
,22,24,14,58.3,25,8,32.0,49,22,44.9,,,
,23,22,17,77.3,21,13,61.9,43,30,69.8,,,
,24,11,5,45.5,28,15,53.6,39,20,51.3,,,
,25,12,8,66.7,8,6,75.0,20,14,70.0,,,
Airdrie,,,,,,,,,,,,,
,17,550,245,44.5,329,156,47.4,879,401,45.6,,,
,18,431,197,45.7,415,162,39.0,846,359,42.4,,,
,19,206,82,39.8,298,111,37.2,504,193,38.3,,,
,20,152,65,42.8,203,76,37.4,355,141,39.7,,,
,21,133,57,42.9,161,68,42.2,294,125,42.5,,,
,22,95,48,50.5,130,50,38.5,225,98,43.6,,,
,23,104,41,39.4,134,56,41.8,238,97,40.8,,,
,24,78,36,46.2,91,37,40.7,169,73,43.2,,,
,25,80,43,53.8,79,33,41.8,159,76,47.8,,,
Alness,,,,,,,,,,,,,
,17,142,99,69.7,113,71,62.8,255,170,66.7,,,
,18,75,40,53.3,100,47,47.0,175,87,49.7,,,
,19,36,18,50.0,45,26,57.8,81,44,54.3,,,
,20,29,14,48.3,21,8,38.1,50,22,44.0,,,
,21,21,13,61.9,21,12,57.1,42,25,59.5,,,
,22,16,10,62.5,33,19,57.6,49,29,59.2,,,
,23,14,5,35.7,26,8,30.8,40,13,32.5,,,
,24,19,14,73.7,20,10,50.0,39,24,61.5,,,
,25,17,7,41.2,11,5,45.5,28,12,42.9,,,
Alnwick,,,,,,,,,,,,,
,17,228,141,61.8,234,120,51.3,462,261,56.5,,,
,18,83,43,51.8,113,46,40.7,196,89,45.4,,,
,19,37,16,43.2,50,17,34.0,87,33,37.9,,,
,20,28,11,39.3,24,16,66.7,52,27,51.9,,,
,21,25,12,48.0,18,11,61.1,43,23,53.5,,,
,22,15,11,73.3,22,10,45.5,37,21,56.8,,,
,23,7,4,57.1,18,7,38.9,25,11,44.0,,,
,24,8,5,62.5,14,7,50.0,22,12,54.5,,,
,25,18,9,50.0,22,9,40.9,40,18,45.0,,,
Arbroath,,,,,,,,,,,,,
,17,118,78,66.1,71,41,57.7,189,119,63.0,,,
,18,53,30,56.6,71,44,62.0,124,74,59.7,,,
,19,33,18,54.5,27,15,55.6,60,33,55.0,,,
,20,20,13,65.0,32,17,53.1,52,30,57.7,,,
,21,11,5,45.5,25,14,56.0,36,19,52.8,,,
,22,9,8,88.9,20,9,45.0,29,17,58.6,,,
,24,6,4,66.7,22,8,36.4,28,12,42.9,,,
Ashford (Kent),,,,,,,,,,,,,
,17,648,379,58.5,608,318,52.3,"1,256",697,55.5,,,
,18,293,127,43.3,407,180,44.2,700,307,43.9,,,
,19,126,52,41.3,148,68,45.9,274,120,43.8,,,
,20,84,41,48.8,112,43,38.4,196,84,42.9,,,
,21,65,29,44.6,88,39,44.3,153,68,44.4,,,
,22,56,36,64.3,54,28,51.9,110,64,58.2,,,
