city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,,,,,,,,,,
,17,387,222,57.4,326,174,53.4,713,396,55.5
,18,220,106,48.2,215,99,46.0,435,205,47.1
,19,128,67,52.3,192,81,42.2,320,148,46.3
,20,119,61,51.3,95,44,46.3,214,105,49.1
,21,106,46,43.4,80,43,53.8,186,89,47.8
,22,89,50,56.2,62,24,38.7,151,74,49.0
,23,88,45,51.1,79,38,48.1,168,84,50.0
,24,70,39,55.7,76,42,55.3,146,81,55.5
,25,73,33,45.2,82,41,50.0,155,74,47.7
,Total,1280,669,52.3,"1,207",586,48.6,2488,1256,50.5
Aberdeen South (Cove),,,,,,,,,,
,17,549,374,68.1,495,320,64.6,1044,694,66.5
,18,222,123,55.4,230,125,54.3,452,248,54.9
,19,103,65,63.1,119,70,58.8,222,135,60.8
,20,82,55,67.1,76,40,52.6,158,95,60.1
,21,69,34,49.3,76,43,56.6,145,77,53.1
,22,66,39,59.1,61,32,52.5,127,71,55.9
,23,56,35,62.5,53,31,58.5,109,66,60.6
,24,58,29,50.0,60,30,50.0,119,60,50.4
,25,64,30,46.9,64,24,37.5,129,55,42.6
,Total,1269,784,61.8,"1,234",715,57.9,2505,1501,59.9
Abergavenny,,,,,,,,,,
,17,762,556,73.0,720,462,64.2,1482,1018,68.7
,18,480,284,59.2,506,276,54.5,986,560,56.8
,19,204,140,68.6,219,125,57.1,423,265,62.6
,20,114,76,66.7,107,67,62.6,221,143,64.7
,21,101,61,60.4,76,51,67.1,177,112,63.3
,22,70,37,52.9,68,36,52.9,138,73,52.9
,23,72,46,63.9,55,26,47.3,127,72,56.7
,24,53,30,56.6,73,38,52.1,126,68,54.0
,25,56,33,58.9,66,34,51.5,122,67,54.9
,Total,1912,1263,66.1,"1,890",1115,59.0,3802,2378,62.5
Aberystwyth (Park Avenue),,,,,,,,,,
,17,180,128,71.1,174,110,63.2,354,238,67.2
,18,91,55,60.4,74,42,56.8,165,97,58.8
,19,53,38,71.7,58,40,69.0,111,78,70.3
,20,34,22,64.7,36,21,58.3,70,43,61.4
,21,34,24,70.6,22,13,59.1,56,37,66.1
,22,17,12,70.6,27,12,44.4,45,25,55.6
,23,19,12,63.2,33,16,48.5,52,28,53.8
,24,21,13,61.9,24,15,62.5,45,28,62.2
,25,17,9,52.9,22,17,77.3,39,26,66.7
,Total,466,313,67.2,470,286,60.9,937,600,64.0
Airdrie,,,,,,,,,,
,17,433,243,56.1,313,176,56.2,746,419,56.2
,18,486,253,52.1,482,238,49.4,968,491,50.7
,19,303,147,48.5,275,146,53.1,578,293,50.7
,20,206,93,45.1,170,85,50.0,376,178,47.3
,21,163,80,49.1,129,65,50.4,292,145,49.7
,22,122,72,59.0,110,56,50.9,232,128,55.2
,23,102,43,42.2,99,49,49.5,201,92,45.8
,24,98,46,46.9,52,29,55.8,150,75,50.0
,25,102,47,46.1,89,33,37.1,191,80,41.9
,Total,2015,1024,50.8,"1,719",877,51.0,3734,1901,50.9
Alness,,,,,,,,,,
,17,167,113,67.7,84,60,71.4,251,173,68.9
,18,72,39,54.2,58,30,51.7,130,69,53.1
,19,34,24,70.6,35,25,71.4,69,49,71.0
,20,20,16,80.0,25,14,56.0,45,30,66.7
,21,14,9,64.3,18,13,72.2,32,22,68.8
,22,15,7,46.7,16,10,62.5,31,17,54.8
,23,12,7,58.3,14,9,64.3,26,16,61.5
,24,15,11,73.3,24,13,54.2,39,24,61.5
,25,..,..,71.4,..,..,40.0,22,11,50.0
,Total,356,231,64.9,289,180,62.3,645,411,63.7
Alnwick,,,,,,,,,,
,17,141,112,79.4,156,118,75.6,297,230,77.4
,18,84,58,69.0,69,41,59.4,153,99,64.7
,19,43,27,62.8,41,28,68.3,84,55,65.5
,20,17,14,82.4,14,11,78.6,31,25,80.6
,21,16,12,75.0,13,10,76.9,29,22,75.9
,22,11,10,90.9,19,9,47.4,30,19,63.3
,23,8,6,75.0,12,11,91.7,20,17,85.0
,24,16,11,68.8,13,10,76.9,29,21,72.4
,25,17,8,47.1,17,11,64.7,34,19,55.9
,Total,353,258,73.1,354,249,70.3,707,507,71.7
Arbroath,,,,,,,,,,
,17,34,28,82.4,51,45,88.2,85,73,85.9
,18,36,28,77.8,42,26,61.9,78,54,69.2
,19,25,19,76.0,19,13,68.4,44,32,72.7
,20,13,9,69.2,14,9,64.3,27,18,66.7
,21,..,..,66.7,..,..,57.1,13,8,61.5
,22,..,..,85.7,..,..,80.0,12,10,83.3
,23,..,..,..,..,..,70.0,11,8,72.7
,24,..,..,60.0,..,..,66.7,..,..,62.5
,25,..,..,..,..,..,..,..,..,..
,Total,130,101,77.7,157,116,73.9,287,217,75.6
Ashfield,,,,,,,,,,
,17,969,648,66.9,788,507,64.3,1757,1155,65.7
,18,757,430,56.8,746,439,58.8,1503,869,57.8
,19,385,244,63.4,404,225,55.7,789,469,59.4
,20,232,130,56.0,259,149,57.5,491,279,56.8
,21,173,101,58.4,145,81,55.9,318,182,57.2
,22,172,96,55.8,148,79,53.4,320,175,54.7
,23,128,82,64.1,142,77,54.2,270,159,58.9
,24,97,60,61.9,115,68,59.1,212,128,60.4
,25,95,55,57.9,115,68,59.1,210,123,58.6
,Total,3008,1846,61.4,"2,862",1693,59.2,5870,3539,60.3
Ashford (Kent),,,,,,,,,,
,17,630,354,56.2,489,285,58.3,1119,639,57.1
,18,429,230,53.6,370,198,53.5,799,428,53.6
,19,319,166,52.0,208,112,53.8,527,278,52.8
,20,198,92,46.5,129,71,55.0,327,163,49.8
,21,149,70,47.0,105,62,59.0,254,132,52.0
,22,122,68,55.7,83,37,44.6,205,105,51.2
,23,91,44,48.4,76,44,57.9,167,88,52.7
,24,90,37,41.1,93,42,45.2,184,79,42.9
,25,98,47,48.0,77,36,46.8,175,83,47.4
,Total,2126,1108,52.1,"1,630",887,54.4,3757,1995,53.1
