city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,,,,,,,,,,
,17,429,276,64.3,339,216,63.7,768,492,64.1
,18,295,177,60.0,330,183,55.5,625,360,57.6
,19,147,87,59.2,177,102,57.6,328,190,57.9
,20,78,53,67.9,84,49,58.3,162,102,63.0
,21,69,38,55.1,85,49,57.6,154,87,56.5
,22,58,35,60.3,83,46,55.4,141,81,57.4
,23,52,28,53.8,62,31,50.0,115,59,51.3
,24,36,22,61.1,57,34,59.6,94,56,59.6
,25,58,36,62.1,70,39,55.7,128,75,58.6
,Total,1222,752,61.5,"1,287",749,58.2,2515,1502,59.7
Aberdeen South (Cove),,,,,,,,,,
,17,503,352,70.0,371,261,70.4,874,613,70.1
,18,299,210,70.2,329,212,64.4,628,422,67.2
,19,97,55,56.7,126,75,59.5,224,130,58.0
,20,76,40,52.6,63,39,61.9,140,80,57.1
,21,49,38,77.6,62,37,59.7,111,75,67.6
,22,45,28,62.2,53,30,56.6,98,58,59.2
,23,51,27,52.9,37,23,62.2,88,50,56.8
,24,50,23,46.0,47,28,59.6,98,51,52.0
,25,46,27,58.7,45,27,60.0,93,54,58.1
,Total,1216,800,65.8,"1,133",732,64.6,2354,1533,65.1
Aberfeldy,,,,,,,,,,
,17,..,..,94.1,..,..,42.9,24,19,79.2
,18,16,10,62.5,8,7,87.5,24,17,70.8
,19,..,..,83.3,..,..,..,..,..,85.7
,20,..,..,..,..,..,71.4,8,6,75.0
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,..,..,..,60.0,8,6,75.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,33.3,..,..,33.3
,25,..,..,..,..,..,66.7,..,..,66.7
,Total,46,37,80.4,35,23,65.7,81,60,74.1
Abergavenny,,,,,,,,,,
,17,704,498,70.7,639,409,64.0,1343,907,67.5
,18,607,395,65.1,702,441,62.8,1309,836,63.9
,19,248,145,58.5,295,164,55.6,543,309,56.9
,20,130,69,53.1,110,56,50.9,240,125,52.1
,21,88,51,58.0,95,52,54.7,183,103,56.3
,22,75,46,61.3,87,52,59.8,162,98,60.5
,23,66,44,66.7,74,52,70.3,140,96,68.6
,24,76,47,61.8,69,40,58.0,145,87,60.0
,25,64,37,57.8,50,31,62.0,114,68,59.6
,Total,2058,1332,64.7,"2,121",1297,61.2,4179,2629,62.9
Aberystwyth (Park Avenue),,,,,,,,,,
,17,201,149,74.1,203,135,66.5,404,284,70.3
,18,139,84,60.4,119,71,59.7,258,155,60.1
,19,47,26,55.3,62,28,45.2,109,54,49.5
,20,23,13,56.5,39,24,61.5,62,37,59.7
,21,30,16,53.3,26,17,65.4,56,33,58.9
,22,19,13,68.4,33,20,60.6,52,33,63.5
,23,15,14,93.3,30,19,63.3,45,33,73.3
,24,13,9,69.2,20,9,45.0,33,18,54.5
,25,17,10,58.8,11,6,54.5,28,16,57.1
,Total,504,334,66.3,543,329,60.6,1047,663,63.3
Airdrie,,,,,,,,,,
,17,205,122,59.5,168,110,65.5,373,232,62.2
,18,398,229,57.5,490,278,56.7,888,507,57.1
,19,236,126,53.4,276,139,50.4,512,265,51.8
,20,113,50,44.2,140,67,47.9,253,117,46.2
,21,106,44,41.5,96,59,61.5,202,103,51.0
,22,84,40,47.6,64,29,45.3,149,70,47.0
,23,47,22,46.8,63,23,36.5,110,45,40.9
,24,42,30,71.4,60,34,56.7,102,64,62.7
,25,38,26,68.4,45,26,57.8,83,52,62.7
,Total,1269,689,54.3,"1,402",765,54.6,2672,1455,54.5
Alness,,,,,,,,,,
,17,132,88,66.7,138,89,64.5,270,177,65.6
,18,109,78,71.6,103,58,56.3,212,136,64.2
,19,49,26,53.1,43,24,55.8,92,50,54.3
,20,23,17,73.9,21,14,66.7,44,31,70.5
