city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,,,,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,,,,
,17,318,198,62.3,270,154,57.0,588,352,59.9,,,
,18,210,109,51.9,229,104,45.4,439,213,48.5,,,
,19,99,55,55.6,102,49,48.0,201,104,51.7,,,
,20,81,41,50.6,81,39,48.1,162,80,49.4,,,
,21,71,40,56.3,80,38,47.5,151,78,51.7,,,
,22,63,35,55.6,61,32,52.5,124,67,54.0,,,
,23,37,24,64.9,71,32,45.1,108,56,51.9,,,
,24,70,38,54.3,85,36,42.4,155,74,47.7,,,
,25,75,34,45.3,82,32,39.0,157,66,42.0,,,
Aberdeen South (Cove),,,,,,,,,,,,,
,17,583,372,63.8,479,277,57.8,"1,062",649,61.1,,,
,18,302,177,58.6,300,164,54.7,602,341,56.6,,,
,19,111,66,59.5,180,84,46.7,291,150,51.5,,,
,20,72,46,63.9,143,69,48.3,215,115,53.5,,,
,21,90,42,46.7,84,44,52.4,174,86,49.4,,,
,22,83,43,51.8,65,33,50.8,148,76,51.4,,,
,23,81,53,65.4,89,51,57.3,170,104,61.2,,,
,24,71,37,52.1,90,45,50.0,161,82,50.9,,,
,25,81,40,49.4,82,41,50.0,163,81,49.7,,,
Aberfeldy,,,,,,,,,,,,,
,17,13,8,61.5,7,4,57.1,20,12,60.0,,,
,18,7,5,71.4,7,2,28.6,14,7,50.0,,,
Abergavenny,,,,,,,,,,,,,
,17,667,430,64.5,694,397,57.2,"1,361",827,60.8,,,
,18,333,190,57.1,448,226,50.4,781,416,53.3,,,
,19,162,89,54.9,201,89,44.3,363,178,49.0,,,
,20,88,48,54.5,92,51,55.4,180,99,55.0,,,
,21,39,26,66.7,86,46,53.5,125,72,57.6,,,
,22,37,28,75.7,77,38,49.4,114,66,57.9,,,
,23,21,16,76.2,51,32,62.7,72,48,66.7,,,
,24,29,19,65.5,29,19,65.5,58,38,65.5,,,
,25,33,23,69.7,35,13,37.1,68,36,52.9,,,
Aberystwyth,,,,,,,,,,,,,
,17,137,96,70.1,138,78,56.5,275,174,63.3,,,
,18,42,25,59.5,78,40,51.3,120,65,54.2,,,
,19,62,31,50.0,73,37,50.7,135,68,50.4,,,
,20,28,17,60.7,53,21,39.6,81,38,46.9,,,
,21,23,12,52.2,23,13,56.5,46,25,54.3,,,
,22,27,15,55.6,33,16,48.5,60,31,51.7,,,
,23,26,15,57.7,18,11,61.1,44,26,59.1,,,
,24,16,9,56.3,23,11,47.8,39,20,51.3,,,
,25,15,10,66.7,17,10,58.8,32,20,62.5,,,
Airdrie,,,,,,,,,,,,,
,17,542,260,48.0,322,146,45.3,864,406,47.0,,,
,18,488,227,46.5,450,174,38.7,938,401,42.8,,,
,19,188,84,44.7,249,115,46.2,437,199,45.5,,,
,20,150,70,46.7,142,65,45.8,292,135,46.2,,,
,21,94,51,54.3,118,52,44.1,212,103,48.6,,,
,22,98,49,50.0,97,47,48.5,195,96,49.2,,,
,23,83,36,43.4,86,37,43.0,169,73,43.2,,,
,24,74,36,48.6,70,36,51.4,144,72,50.0,,,
,25,63,30,47.6,80,29,36.3,143,59,41.3,,,
Alness,,,,,,,,,,,,,
,17,133,95,71.4,133,91,68.4,266,186,69.9,,,
,18,95,53,55.8,76,38,50.0,171,91,53.2,,,
,19,47,32,68.1,36,24,66.7,83,56,67.5,,,
,20,25,12,48.0,18,11,61.1,43,23,53.5,,,
,21,20,13,65.0,14,10,71.4,34,23,67.6,,,
,22,11,9,81.8,7,4,57.1,18,13,72.2,,,
,23,14,9,64.3,19,10,52.6,33,19,57.6,,,
,24,17,12,70.6,16,9,56.3,33,21,63.6,,,
,25,14,8,57.1,16,6,37.5,30,14,46.7,,,
Alnwick,,,,,,,,,,,,,
,17,194,124,63.9,186,103,55.4,380,227,59.7,,,
,18,82,41,50.0,91,39,42.9,173,80,46.2,,,
,19,42,21,50.0,40,20,50.0,82,41,50.0,,,
,20,21,13,61.9,21,7,33.3,42,20,47.6,,,
,21,13,7,53.8,9,5,55.6,22,12,54.5,,,
,22,10,9,90.0,19,10,52.6,29,19,65.5,,,
,23,10,6,60.0,8,6,75.0,18,12,66.7,,,
,24,9,4,44.4,13,4,30.8,22,8,36.4,,,
,25,8,6,75.0,6,5,83.3,14,11,78.6,,,
Arbroath,,,,,,,,,,,,,
,17,127,89,70.1,105,70,66.7,232,159,68.5,,,
,18,67,36,53.7,75,48,64.0,142,84,59.2,,,
,19,21,14,66.7,16,7,43.8,37,21,56.8,,,
