city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,,,,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,,,,
,17,408,250,61.3,272,151,55.5,680,401,59.0,,,
,18,184,101,54.9,237,132,55.7,421,233,55.3,,,
,19,89,46,51.7,116,56,48.3,205,102,49.8,,,
,20,73,44,60.3,103,54,52.4,176,98,55.7,,,
,21,61,34,55.7,92,44,47.8,153,78,51.0,,,
,22,73,40,54.8,87,46,52.9,160,86,53.8,,,
,23,69,36,52.2,85,37,43.5,154,73,47.4,,,
,24,57,32,56.1,74,38,51.4,131,70,53.4,,,
,25,62,36,58.1,58,30,51.7,120,66,55.0,,,
,,,,,,,,,,,,,
Aberdeen South (Cove),,,,,,,,,,,,,
,17,73,46,63.0,50,26,52.0,123,72,58.5,,,
,18,26,15,57.7,28,16,57.1,54,31,57.4,,,
,19,6,2,33.3,10,7,70.0,16,9,56.3,,,
,20,12,6,50.0,11,6,54.5,23,12,52.2,,,
,21,9,7,77.8,17,8,47.1,26,15,57.7,,,
,22,10,7,70.0,10,3,30.0,20,10,50.0,,,
,24,14,9,64.3,16,9,56.3,30,18,60.0,,,
,,,,,,,,,,,,,
Aberfeldy,,,,,,,,,,,,,
,17,10,3,30.0,12,7,58.3,22,10,45.5,,,
,,,,,,,,,,,,,
Abergavenny,,,,,,,,,,,,,
,17,927,568,61.3,746,423,56.7,"1,673",991,59.2,,,
,18,382,194,50.8,463,223,48.2,845,417,49.3,,,
,19,142,85,59.9,197,91,46.2,339,176,51.9,,,
,20,76,46,60.5,95,53,55.8,171,99,57.9,,,
,21,73,48,65.8,62,32,51.6,135,80,59.3,,,
,22,47,25,53.2,74,42,56.8,121,67,55.4,,,
,23,53,29,54.7,74,41,55.4,127,70,55.1,,,
,24,50,33,66.0,47,22,46.8,97,55,56.7,,,
,25,30,18,60.0,64,30,46.9,94,48,51.1,,,
,,,,,,,,,,,,,
Aberystwyth,,,,,,,,,,,,,
,17,129,89,69.0,135,82,60.7,264,171,64.8,,,
,18,47,32,68.1,64,26,40.6,111,58,52.3,,,
,19,33,23,69.7,48,25,52.1,81,48,59.3,,,
,20,33,19,57.6,42,18,42.9,75,37,49.3,,,
,21,22,13,59.1,44,14,31.8,66,27,40.9,,,
,22,19,8,42.1,35,18,51.4,54,26,48.1,,,
,23,24,11,45.8,19,9,47.4,43,20,46.5,,,
,24,18,6,33.3,11,8,72.7,29,14,48.3,,,
,25,12,9,75.0,6,2,33.3,18,11,61.1,,,
,,,,,,,,,,,,,
Airdrie,,,,,,,,,,,,,
,17,542,267,49.3,278,133,47.8,820,400,48.8,,,
,18,428,191,44.6,407,178,43.7,835,369,44.2,,,
,19,213,93,43.7,269,106,39.4,482,199,41.3,,,
,20,163,79,48.5,172,83,48.3,335,162,48.4,,,
,21,101,58,57.4,116,53,45.7,217,111,51.2,,,
,22,80,41,51.3,113,50,44.2,193,91,47.2,,,
,23,68,33,48.5,91,41,45.1,159,74,46.5,,,
,24,75,38,50.7,84,32,38.1,159,70,44.0,,,
,25,61,27,44.3,67,25,37.3,128,52,40.6,,,
,,,,,,,,,,,,,
Alness,,,,,,,,,,,,,
,17,204,121,59.3,161,93,57.8,365,214,58.6,,,
,18,95,53,55.8,83,57,68.7,178,110,61.8,,,
,19,48,28,58.3,30,12,40.0,78,40,51.3,,,
,20,30,19,63.3,27,16,59.3,57,35,61.4,,,
,21,27,14,51.9,18,9,50.0,45,23,51.1,,,
,22,8,6,75.0,11,7,63.6,19,13,68.4,,,
,23,17,13,76.5,32,14,43.8,49,27,55.1,,,
,24,8,6,75.0,24,12,50.0,32,18,56.3,,,
,25,8,5,62.5,17,12,70.6,25,17,68.0,,,
,,,,,,,,,,,,,
Alnwick,,,,,,,,,,,,,
,17,267,157,58.8,186,108,58.1,453,265,58.5,,,
,18,54,35,64.8,93,38,40.9,147,73,49.7,,,
,19,22,14,63.6,34,10,29.4,56,24,42.9,,,
,20,18,15,83.3,35,15,42.9,53,30,56.6,,,
,21,35,13,37.1,28,11,39.3,63,24,38.1,,,
,23,9,6,66.7,34,13,38.2,43,19,44.2,,,
,25,8,3,37.5,16,5,31.3,24,8,33.3,,,
,,,,,,,,,,,,,
Arbroath,,,,,,,,,,,,,
,17,107,72,67.3,68,43,63.2,175,115,65.7,,,
,18,54,32,59.3,71,32,45.1,125,64,51.2,,,
,19,35,18,51.4,34,21,61.8,69,39,56.5,,,
,20,14,7,50.0,18,9,50.0,32,16,50.0,,,
