city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,,,,,,,,,,
,17,119,82,68.9,94,63,67.0,213,145,68.1
,18,87,51,58.6,71,37,52.1,158,88,55.7
,19,34,19,55.9,34,20,58.8,68,39,57.4
,20,25,11,44.0,29,17,58.6,54,28,51.9
,21,13,10,76.9,11,8,72.7,24,18,75.0
,22,14,8,57.1,13,11,84.6,27,19,70.4
,23,20,10,50.0,26,9,34.6,46,19,41.3
,24,15,8,53.3,17,9,52.9,32,17,53.1
,25,12,7,58.3,15,10,66.7,28,18,64.3
,Total,339,206,60.8,310,184,59.4,650,391,60.2
Aberdeen South (Cove),,,,,,,,,,
,17,185,130,70.3,150,108,72.0,336,239,71.1
,18,98,68,69.4,99,66,66.7,197,134,68.0
,19,44,26,59.1,42,23,54.8,86,49,57.0
,20,21,12,57.1,38,20,52.6,59,32,54.2
,21,18,10,55.6,20,10,50.0,38,20,52.6
,22,28,20,71.4,35,24,68.6,63,44,69.8
,23,12,6,50.0,26,16,61.5,38,22,57.9
,24,28,19,67.9,27,18,66.7,55,37,67.3
,25,10,7,70.0,23,15,65.2,33,22,66.7
,Total,444,298,67.1,460,300,65.2,905,599,66.2
Abergavenny,,,,,,,,,,
,17,323,246,76.2,237,166,70.0,560,412,73.6
,18,154,98,63.6,205,129,62.9,359,227,63.2
,19,66,37,56.1,52,27,51.9,118,64,54.2
,20,36,17,47.2,29,19,65.5,65,36,55.4
,21,32,21,65.6,30,16,53.3,62,37,59.7
,22,24,17,70.8,26,13,50.0,50,30,60.0
,23,27,22,81.5,33,17,51.5,60,39,65.0
,24,23,16,69.6,21,14,66.7,44,30,68.2
,25,17,9,52.9,27,10,37.0,44,19,43.2
,Total,702,483,68.8,660,411,62.3,1362,894,65.6
Aberystwyth (Park Avenue),,,,,,,,,,
,17,62,50,80.6,86,57,66.3,148,107,72.3
,18,30,16,53.3,23,14,60.9,53,30,56.6
,19,..,..,42.9,..,..,37.5,23,9,39.1
,20,..,..,33.3,..,..,61.5,19,10,52.6
,21,..,..,80.0,..,..,37.5,21,10,47.6
,22,..,..,80.0,..,..,71.4,12,9,75.0
,23,..,..,25.0,..,..,66.7,..,..,42.9
,24,..,..,75.0,..,..,66.7,10,7,70.0
,25,..,..,..,..,..,33.3,..,..,66.7
,Total,126,86,68.3,173,103,59.5,299,189,63.2
Airdrie,,,,,,,,,,
,17,80,51,63.8,53,36,67.9,133,87,65.4
,18,109,56,51.4,118,62,52.5,227,118,52.0
,19,50,28,56.0,66,32,48.5,116,60,51.7
,20,23,13,56.5,28,12,42.9,51,25,49.0
,21,23,14,60.9,21,7,33.3,44,21,47.7
,22,14,6,42.9,19,7,36.8,33,13,39.4
,23,..,..,62.5,..,..,27.3,19,8,42.1
,24,..,..,69.2,..,..,37.5,29,15,51.7
,25,18,6,33.3,17,7,41.2,35,13,37.1
,Total,338,188,55.6,349,172,49.3,687,360,52.4
Alness,,,,,,,,,,
,17,61,41,67.2,48,37,77.1,109,78,71.6
,18,30,22,73.3,25,18,72.0,55,40,72.7
,19,16,7,43.8,18,12,66.7,34,19,55.9
,20,..,..,50.0,..,..,60.0,15,8,53.3
,21,..,..,57.1,..,..,25.0,..,..,45.5
,22,..,..,40.0,..,..,25.0,..,..,33.3
,23,..,..,33.3,..,..,66.7,..,..,50.0
,24,..,..,75.0,..,..,..,10,9,90.0
,25,..,..,66.7,..,..,..,..,..,66.7
,Total,142,89,62.7,113,80,70.8,255,169,66.3
Alnwick,,,,,,,,,,
,17,60,48,80.0,39,34,87.2,99,82,82.8
,18,22,13,59.1,28,20,71.4,50,33,66.0
,19,..,..,28.6,..,..,58.3,19,9,47.4
,20,..,..,80.0,..,..,66.7,8,6,75.0
,21,..,..,77.8,..,..,50.0,11,8,72.7
,22,..,..,50.0,..,..,..,11,7,63.6
,23,..,..,14.3,..,..,..,13,7,53.8
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,123,83,67.5,101,78,77.2,224,161,71.9
Arbroath,,,,,,,,,,
,17,36,26,72.2,41,31,75.6,78,58,74.4
,18,36,21,58.3,36,19,52.8,72,40,55.6
,19,13,9,69.2,16,8,50.0,29,17,58.6
,20,..,..,60.0,..,..,44.4,14,7,50.0
,21,..,..,75.0,..,..,..,..,..,62.5
,22,..,..,57.1,..,..,33.3,13,6,46.2
,23,..,..,75.0,..,..,80.0,9,7,77.8
,24,..,..,33.3,..,..,..,..,..,40.0
,25,..,..,66.7,..,..,66.7,..,..,66.7
,Total,111,72,64.9,122,73,59.8,234,146,62.4
Ashfield,,,,,,,,,,
,17,192,140,72.9,191,131,68.6,383,271,70.8
,18,152,95,62.5,173,104,60.1,325,199,61.2
,19,51,27,52.9,72,32,44.4,123,59,48.0
,20,34,23,67.6,39,20,51.3,73,43,58.9
,21,26,19,73.1,40,25,62.5,66,44,66.7
,22,20,9,45.0,36,24,66.7,56,33,58.9
,23,18,13,72.2,21,11,52.4,39,24,61.5
,24,..,..,52.4,..,..,..,37,19,51.4
,25,..,..,33.3,..,..,51.6,43,20,46.5
,Total,526,341,64.8,619,371,59.9,1145,712,62.2
Ashford (Kent),,,,,,,,,,
