city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Dunoon,64,37,57.8,2,63,40,63.5,1,127,77,60.6,3
Duns,28,22,78.6,0,43,30,69.8,1,71,52,73.2,1
Durham,2063,1333,64.6,51,2314,1298,56.1,47,4377,2631,60.1,98
East Kilbride,206,96,46.6,0,352,131,37.2,1,558,227,40.7,1
Eastbourne,1225,617,50.4,7,1377,607,44.1,7,2602,1224,47.0,14
Edinburgh (Currie),1564,764,48.8,26,1556,761,48.9,19,3120,1525,48.9,45
Edinburgh (Musselburgh),1775,894,50.4,21,1809,765,42.3,12,3584,1659,46.3,33
Elgin,511,277,54.2,5,542,285,52.6,6,1054,562,53.3,11
Elswick,1115,593,53.2,42,1174,494,42.1,20,2289,1087,47.5,62
Enfield (Brancroft Way),43,25,58.1,0,14,8,57.1,0,57,33,57.9,0
Enfield (Innova Business Park),1961,759,38.7,11,1933,593,30.7,10,3894,1352,34.7,21
Erith (London),1093,341,31.2,5,1300,329,25.3,1,2393,670,28.0,6
Exeter,1623,797,49.1,6,1642,705,42.9,3,3265,1502,46.0,9
Farnborough,2885,1793,62.1,218,2813,1609,57.2,162,5698,3402,59.7,380
Featherstone,1317,602,45.7,14,1431,521,36.4,6,2748,1123,40.9,20
Folkestone,938,394,42.0,9,971,363,37.4,5,1909,757,39.7,14
Forfar,166,117,70.5,10,209,138,66.0,16,375,255,68.0,26
Fort William,106,66,62.3,1,145,93,64.1,3,251,159,63.3,4
Fraserburgh,162,109,67.3,4,170,104,61.2,4,332,213,64.2,8
Gairloch,11,9,81.8,0,11,7,63.6,1,22,16,72.7,1
Galashiels,249,154,61.8,2,248,145,58.5,8,497,299,60.2,10
Garston (Liverpool),1097,446,40.7,3,946,351,37.1,2,2043,797,39.0,5
Garston (Speke - Crowne Plaza),425,194,45.6,1,393,145,36.9,4,818,339,41.4,5
Gateshead,872,398,45.6,6,743,275,37.0,3,1615,673,41.7,9
Gillingham,2150,1061,49.3,17,2219,999,45.0,21,4369,2060,47.2,38
Gillingham LGV,..,..,..,0,..,..,..,0,..,..,..,0
Girvan,54,33,61.1,1,76,49,64.5,1,130,82,63.1,2
Glasgow (Anniesland),1870,795,42.5,11,1786,653,36.6,18,3656,1448,39.6,29
Glasgow (Baillieston),1454,648,44.6,4,1579,602,38.1,5,3033,1250,41.2,9
Glasgow (Knightswood),..,..,55.6,0,..,..,14.3,0,16,6,37.5,0
Glasgow (Shieldhall),1386,523,37.7,6,1257,414,32.9,4,2643,937,35.5,10
Gloucester,1666,792,47.5,6,1724,741,43.0,9,3390,1533,45.2,15
Golspie,25,22,88.0,3,29,21,72.4,0,54,43,79.6,3
Goodmayes (London),5347,2309,43.2,82,5213,1651,31.7,45,10560,3960,37.5,127
Gosforth,1448,771,53.2,32,1508,684,45.4,21,2956,1455,49.2,53
Grangemouth,966,507,52.5,18,1014,505,49.8,13,1980,1012,51.1,31
Grantham (Somerby),972,498,51.2,20,1017,442,43.5,11,1989,940,47.3,31
Grantown-On-Spey,41,22,53.7,0,40,19,47.5,0,81,41,50.6,0
Greenford (Horsenden Lane),1577,667,42.3,4,1479,507,34.3,2,3056,1174,38.4,6
Greenford (Whitton Ave East),463,214,46.2,2,336,105,31.3,0,799,319,39.9,2
Greenock,527,234,44.4,2,579,207,35.8,2,1106,441,39.9,4
Grimsby Coldwater,1141,531,46.5,14,1181,495,41.9,6,2322,1026,44.2,20
Guildford,1769,972,54.9,32,1791,866,48.4,23,3560,1838,51.6,55
Haddington,321,224,69.8,7,374,226,60.4,8,695,450,64.7,15
Halifax,1113,478,42.9,2,1158,379,32.7,2,2271,857,37.7,4
Hamilton,1297,635,49.0,9,1345,554,41.2,4,2642,1189,45.0,13
Hartlepool,1251,760,60.8,29,1370,673,49.1,17,2622,1434,54.7,46
Hastings (Ore),869,383,44.1,8,958,391,40.8,8,1827,774,42.4,16
Hawick,96,59,61.5,1,120,70,58.3,3,216,129,59.7,4
Hayes (London),1678,811,48.3,20,1445,520,36.0,14,3123,1331,42.6,34
Heckmondwike,1388,658,47.4,7,1453,556,38.3,3,2841,1214,42.7,10
Hemel Hempstead (Fire Station),269,140,52.0,9,419,205,48.9,9,688,345,50.1,18
Hendon (London),2228,1073,48.2,33,2451,1013,41.3,33,4679,2086,44.6,66
Hereford,752,435,57.8,12,836,457,54.7,6,1588,892,56.2,18
Herne Bay,1718,798,46.4,34,1864,683,36.6,13,3582,1481,41.3,47
Hexham,238,146,61.3,4,292,170,58.2,4,530,316,59.6,8
Heysham,770,416,54.0,30,848,427,50.4,23,1618,843,52.1,53
High Wycombe,1278,677,53.0,21,1486,692,46.6,16,2764,1369,49.5,37
Hinckley,727,324,44.6,4,711,262,36.8,6,1438,586,40.8,10
Hither Green (London),2579,1340,52.0,137,2552,1091,42.8,83,5131,2431,47.4,220
Hornchurch (London),1450,679,46.8,15,1801,817,45.4,26,3251,1496,46.0,41
Horsforth,2233,1107,49.6,14,2275,984,43.3,8,4508,2091,46.4,22
Huddersfield,1669,883,52.9,14,1673,749,44.8,3,3342,1632,48.8,17
Hull,2370,1198,50.5,59,2559,1153,45.1,54,4929,2351,47.7,113
Huntly,90,61,67.8,1,92,63,68.5,2,182,124,68.1,3
Hyde (Manchester),1500,933,62.2,53,1728,957,55.4,44,3228,1890,58.6,97
Inveraray,27,22,81.5,2,15,9,60.0,0,42,31,73.8,2
Inverness (Cradlehall Business Park),662,341,51.5,8,623,286,45.9,6,1285,627,48.8,14
Inverurie,245,173,70.6,9,293,171,58.4,7,538,344,63.9,16
Ipswich,2285,1477,64.6,76,2443,1311,53.7,31,4728,2788,59.0,107
Irvine,1075,612,56.9,17,1226,623,50.8,12,2301,1235,53.7,29
Islay Island,11,7,63.6,0,18,11,61.1,0,29,18,62.1,0
Isle of Mull,..,..,60.0,0,..,..,60.0,0,10,6,60.0,0
Isle of Skye (Broadford),20,9,45.0,0,18,10,55.6,0,38,19,50.0,0
Isle of Skye (Portree),49,35,71.4,2,58,38,65.5,0,107,73,68.2,2
Isle of Tiree,..,..,33.3,0,..,..,40.0,0,..,..,37.5,0
Isles of Scilly,..,..,33.3,0,..,..,..,0,..,..,..,0
Isleworth (Fleming Way),2687,1264,47.0,17,2691,1050,39.0,9,5378,2314,43.0,26
Kelso,70,43,61.4,0,79,41,51.9,0,149,84,56.4,0
Kendal (Oxenholme Road),637,429,67.3,29,670,402,60.0,20,1307,831,63.6,49
Kettering,1969,1074,54.5,56,1963,909,46.3,42,3932,1983,50.4,98
Kings Lynn,1397,709,50.8,12,1455,599,41.2,4,2852,1308,45.9,16
Kingussie,21,12,57.1,0,23,17,73.9,0,44,29,65.9,0
Kirkcaldy,1159,611,52.7,41,1205,537,44.6,23,2364,1148,48.6,64
Knaresborough,1008,582,57.7,15,977,446,45.6,16,1985,1028,51.8,31
Kyle of Lochalsh,18,10,55.6,0,18,11,61.1,1,36,21,58.3,1
Lairg,14,10,71.4,2,8,6,75.0,0,22,16,72.7,2
Lampeter,212,124,58.5,0,248,105,42.3,2,460,229,49.8,2
Lanark,409,219,53.5,6,513,253,49.3,2,922,472,51.2,8
Lancing,719,408,56.7,29,670,349,52.1,20,1389,757,54.5,49
Launceston,583,308,52.8,6,617,338,54.8,3,1200,646,53.8,9
Lee On The Solent,1491,936,62.8,37,1538,778,50.6,20,3029,1714,56.6,57
Leeds,1320,476,36.1,2,1352,404,29.9,0,2672,880,32.9,2
Leicester (Cannock Street),2160,901,41.7,23,2051,623,30.4,6,4211,1524,36.2,29
Leicester (Wigston),2248,993,44.2,11,2269,910,40.1,3,4517,1903,42.1,14
Leighton Buzzard (Stanbridge Road),1368,742,54.2,44,1379,619,44.9,38,2747,1361,49.5,82
Lerwick,129,82,63.6,5,148,100,67.6,4,277,182,65.7,9
Letchworth,1111,557,50.1,13,1191,489,41.1,9,2302,1046,45.4,22
Lichfield,1685,891,52.9,22,1796,853,47.5,18,3481,1744,50.1,40
Lincoln,1406,751,53.4,15,1582,688,43.5,14,2988,1439,48.2,29
Livingston,989,454,45.9,8,1124,439,39.1,7,2113,893,42.3,15
Llandrindod Wells,201,157,78.1,23,193,132,68.4,8,394,289,73.4,31
Llanelli,770,400,51.9,0,841,342,40.7,2,1611,742,46.1,2
Llantrisant,..,..,..,0,..,..,..,0,..,..,..,0
Lochgilphead,52,33,63.5,1,44,25,56.8,1,96,58,60.4,2
Loughborough,1301,720,55.3,13,1291,625,48.4,7,2592,1345,51.9,20
Loughton (London),1049,540,51.5,7,1137,480,42.2,6,2186,1020,46.7,13
Louth,256,152,59.4,7,241,126,52.3,2,497,278,55.9,9
Lower Gornal,2344,1260,53.8,69,2501,1073,42.9,34,4845,2333,48.2,103
Lowestoft,1148,575,50.1,17,1172,495,42.2,10,2320,1070,46.1,27
Ludlow,603,328,54.4,6,645,287,44.5,7,1248,615,49.3,13
Luton,1794,635,35.4,35,1815,471,26.0,20,3609,1106,30.6,55
Macclesfield,839,413,49.2,1,842,385,45.7,2,1681,798,47.5,3
Maidstone,1334,650,48.7,38,1300,493,37.9,19,2634,1143,43.4,57
Mallaig,..,..,66.7,0,..,..,71.4,0,13,9,69.2,0
Malton,269,191,71.0,31,294,190,64.6,26,563,381,67.7,57
Melton Mowbray,561,333,59.4,24,625,320,51.2,18,1186,653,55.1,42
Merthyr Tydfil,1127,644,57.1,10,1198,562,46.9,11,2325,1206,51.9,21
Middlesbrough,2487,1372,55.2,114,2626,1237,47.1,82,5113,2609,51.0,196
Mill Hill (London),2049,988,48.2,26,1915,711,37.1,18,3964,1699,42.9,44
Mitcham (London),2158,955,44.3,12,2150,794,36.9,7,4308,1749,40.6,19
Monmouth,753,413,54.8,18,742,371,50.0,9,1495,784,52.4,27
Montrose (Broomfield Ind Estate),190,136,71.6,9,223,143,64.1,15,413,279,67.6,24
Morden (London),3204,1572,49.1,24,3209,1331,41.5,12,6413,2903,45.3,36
Nelson,1291,775,60.0,13,1400,703,50.2,3,2691,1478,54.9,16
Newbury (Hambridge Lane),1439,749,52.1,45,1448,716,49.4,48,2887,1465,50.7,93
Newport (Gwent),1475,772,52.3,19,1442,639,44.3,11,2917,1411,48.4,30
Newport IOW (Innovation Centre),739,424,57.4,9,768,395,51.4,4,1507,819,54.3,13
Newton Abbot,1537,807,52.5,25,1535,700,45.6,12,3072,1507,49.1,37
Newton Stewart,44,20,45.5,1,42,18,42.9,0,86,38,44.2,1
Newtown,301,166,55.1,11,339,193,56.9,25,640,359,56.1,36
Norris Green (Liverpool),2503,1098,43.9,12,2600,1070,41.2,11,5103,2168,42.5,23
Northallerton,800,498,62.3,9,852,464,54.5,6,1652,962,58.2,15
Northampton,2027,1136,56.0,45,2154,1038,48.2,37,4181,2174,52.0,82
Northwich,905,489,54.0,2,972,430,44.2,4,1877,919,49.0,6
Norwich (Jupiter Road),483,246,50.9,4,566,278,49.1,7,1049,524,50.0,11
Norwich (Peachman Way),2591,1452,56.0,60,2698,1257,46.6,37,5289,2709,51.2,97
Nottingham (Chilwell),1237,563,45.5,6,1300,469,36.1,5,2537,1032,40.7,11
Nottingham (Colwick),1877,944,50.3,13,1969,868,44.1,4,3846,1812,47.1,17
Nuneaton,1073,606,56.5,10,1093,534,48.9,4,2166,1140,52.6,14
Oban,88,52,59.1,2,113,51,45.1,0,201,103,51.2,2
Orkney,103,63,61.2,4,120,84,70.0,3,223,147,65.9,7
Oswestry,291,126,43.3,2,368,172,46.7,2,659,298,45.2,4
Oxford (Cowley),2458,1298,52.8,61,2540,1141,44.9,26,4998,2439,48.8,87
Paisley,1355,635,46.9,2,1444,606,42.0,0,2799,1241,44.3,2
Peebles,79,57,72.2,3,101,61,60.4,1,180,118,65.6,4
Pembroke Dock,528,287,54.4,1,595,294,49.4,0,1123,581,51.7,1
Penzance,364,204,56.0,1,471,215,45.6,2,835,419,50.2,3
Perth (Arran Road),526,321,61.0,20,583,296,50.8,14,1109,617,55.6,34
Peterborough,2402,1288,53.6,45,2381,1121,47.1,35,4783,2409,50.4,80
Peterborough LGV,..,..,..,0,..,..,..,0,..,..,..,0
Peterhead,261,161,61.7,15,279,158,56.6,6,540,319,59.1,21
Pinner (London),3577,1771,49.5,63,3682,1432,38.9,45,7259,3203,44.1,108
Pitlochry,43,35,81.4,4,38,24,63.2,2,81,59,72.8,6
Plymouth,1843,799,43.4,9,1914,661,34.5,4,3757,1460,38.9,13
Pontefract,1333,601,45.1,5,1409,503,35.7,9,2742,1104,40.3,14
Pontypridd,1209,694,57.4,13,1309,682,52.1,12,2518,1376,54.6,25
Poole,1075,649,60.4,23,1072,531,49.5,17,2147,1180,55.0,40
Portsmouth,1689,786,46.5,10,1763,727,41.2,12,3452,1513,43.8,22
Preston,2215,1314,59.3,69,2065,1034,50.1,40,4280,2348,54.9,109
Pwllheli,195,125,64.1,2,259,149,57.5,3,454,274,60.4,5
Reading,2701,1451,53.7,42,2784,1237,44.4,42,5485,2688,49.0,84
Redditch,1168,564,48.3,26,1204,513,42.6,10,2372,1077,45.4,36
Reigate,1235,591,47.9,8,1222,491,40.2,4,2457,1082,44.0,12
Rhyl,855,455,53.2,8,943,399,42.3,3,1798,854,47.5,11
Rochdale (Manchester),1563,652,41.7,7,1516,458,30.2,4,3079,1110,36.1,11
Rotherham,1308,655,50.1,19,1491,607,40.7,13,2799,1262,45.1,32
Rothesay,33,26,78.8,0,29,18,62.1,0,62,44,71.0,0
Rugby,872,407,46.7,5,939,382,40.7,4,1811,789,43.6,9
Sale (Manchester),2158,1174,54.4,33,2084,989,47.5,32,4242,2163,51.0,65
Salford (Fire Station),218,80,36.7,2,205,57,27.8,1,423,137,32.4,3
Salisbury,882,455,51.6,20,950,476,50.1,19,1832,931,50.8,39
Scarborough,501,326,65.1,17,565,274,48.5,14,1066,600,56.3,31
Scunthorpe,1277,634,49.6,11,1176,521,44.3,9,2453,1155,47.1,20
Sevenoaks,1212,707,58.3,28,1435,726,50.6,29,2647,1433,54.1,57
Sheffield (Handsworth),1926,899,46.7,19,2000,775,38.8,8,3926,1674,42.6,27
Sheffield (Middlewood Road),1850,963,52.1,38,1877,826,44.0,13,3727,1789,48.0,51
Shrewsbury,651,296,45.5,6,651,258,39.6,4,1302,554,42.5,10
Sidcup (London),2100,1026,48.9,22,1918,800,41.7,18,4018,1826,45.4,40
Skegness,322,209,64.9,16,370,201,54.3,10,692,410,59.2,26
Skipton,673,366,54.4,2,661,292,44.2,2,1334,658,49.3,4
Slough (London),1732,906,52.3,19,2046,811,39.6,13,3778,1717,45.4,32
South Shields,990,496,50.1,35,1035,397,38.4,19,2025,893,44.1,54
Southall (London),1557,638,41.0,7,1296,456,35.2,3,2853,1094,38.3,10
Southampton (Forest Hills),1299,623,48.0,11,1283,517,40.3,6,2582,1140,44.2,17
Southampton (Maybush),1721,857,49.8,7,1708,774,45.3,3,3429,1631,47.6,10
Southend-on-Sea,1300,562,43.2,0,1572,641,40.8,3,2872,1203,41.9,3
Southport (Liverpool),1361,693,50.9,10,1483,639,43.1,5,2844,1332,46.8,15
St Albans,1681,778,46.3,36,1819,750,41.2,22,3500,1528,43.7,58
St Helens (Liverpool),1436,683,47.6,10,1407,598,42.5,4,2843,1281,45.1,14
Stafford,702,367,52.3,2,718,320,44.6,1,1420,687,48.4,3
Steeton,768,381,49.6,10,760,283,37.2,10,1528,664,43.5,20
Stevenage,1367,736,53.8,27,1342,635,47.3,18,2709,1371,50.6,45
Stirling,762,327,42.9,8,869,354,40.7,8,1631,681,41.8,16
Stoke-On-Trent (Cobridge),1115,488,43.8,15,1169,423,36.2,7,2284,911,39.9,22
Stoke-on-Trent (Newcastle-Under-Lyme),1429,640,44.8,9,1416,529,37.4,4,2845,1169,41.1,13
Stone LGV,..,..,..,0,..,..,..,0,..,..,..,0
Stornoway,104,50,48.1,0,131,67,51.1,3,235,117,49.8,3
Stranraer,91,65,71.4,1,105,58,55.2,1,196,123,62.8,2
Sunderland,1597,735,46.0,10,1645,652,39.6,8,3242,1387,42.8,18
Swansea,1879,948,50.5,7,1839,866,47.1,4,3718,1814,48.8,11
Swindon,2201,1217,55.3,53,2077,1040,50.1,47,4278,2257,52.8,100
Taunton,1788,1071,59.9,48,1840,954,51.8,35,3628,2025,55.8,83
Telford,1111,483,43.5,3,1192,468,39.3,0,2303,951,41.3,3
Thurso,63,43,68.3,3,74,48,64.9,0,137,91,66.4,3
Tilbury,1088,489,44.9,3,1213,477,39.3,2,2301,966,42.0,5
Tolworth (London),2449,1317,53.8,24,2226,1021,45.9,24,4675,2338,50.0,48
Tottenham,717,321,44.8,0,783,262,33.5,2,1500,583,38.9,2
Trowbridge,297,145,48.8,6,416,210,50.5,4,713,355,49.8,10
Tunbridge Wells,1309,679,51.9,14,1299,614,47.3,8,2608,1293,49.6,22
Ullapool,14,10,71.4,0,18,11,61.1,0,32,21,65.6,0
Upton,1640,854,52.1,8,1671,725,43.4,2,3311,1579,47.7,10
Uxbridge (London),1272,619,48.7,20,1138,490,43.1,16,2410,1109,46.0,36
Wakefield,1597,833,52.2,69,1671,791,47.3,49,3268,1624,49.7,118
Wallasey,448,214,47.8,2,477,177,37.1,1,925,391,42.3,3
Wanstead (London),2651,939,35.4,21,2107,584,27.7,13,4758,1523,32.0,34
Warrington,1333,790,59.3,12,1408,634,45.0,8,2741,1424,52.0,20
Warwick (Wedgenock House),2160,1202,55.6,21,2088,962,46.1,8,4248,2164,50.9,29
Watford,1574,822,52.2,32,1482,709,47.8,21,3056,1531,50.1,53
Watnall,1350,743,55.0,21,1386,647,46.7,15,2736,1390,50.8,36
Wednesbury,1625,682,42.0,11,1407,422,30.0,6,3032,1104,36.4,17
Wellingborough,275,171,62.2,5,455,261,57.4,10,730,432,59.2,15
West Didsbury (Manchester),2386,1196,50.1,43,2355,939,39.9,11,4741,2135,45.0,54
West Wickham (London),2149,1251,58.2,29,2623,1260,48.0,37,4772,2511,52.6,66
