city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Blackpool,595,311,52.3,17,528,224,42.4,8,1123,535,47.6,25
Bletchley,682,286,41.9,6,636,248,39.0,2,1318,534,40.5,8
Blyth,383,259,67.6,9,411,278,67.6,14,794,537,67.6,23
Bodmin,452,168,37.2,9,398,127,31.9,0,850,295,34.7,9
Bolton (Manchester),642,406,63.2,22,623,346,55.5,20,1265,752,59.4,42
Borehamwood (London),..,..,62.2,6,..,..,..,7,870,496,57.0,13
Boston,382,220,57.6,12,376,200,53.2,12,758,420,55.4,24
Bradford (Heaton),360,216,60.0,2,421,172,40.9,2,781,388,49.7,4
Bradford (Thornbury),706,388,55.0,11,502,213,42.4,2,1208,601,49.8,13
Brecon,150,116,77.3,8,158,103,65.2,4,308,219,71.1,12
Bredbury (Manchester),309,149,48.2,3,210,84,40.0,1,519,233,44.9,4
Brentwood (London),236,126,53.4,5,210,113,53.8,5,446,239,53.6,10
Bridgend,343,239,69.7,7,334,183,54.8,10,677,422,62.3,17
Bridlington,134,88,65.7,8,138,67,48.6,5,272,155,57.0,13
Bristol (Avonmouth),708,424,59.9,19,613,328,53.5,18,1321,752,56.9,37
Bristol (Brislington),475,248,52.2,11,464,218,47.0,8,939,466,49.6,19
Bristol (Kingswood),699,462,66.1,43,651,384,59.0,30,1350,846,62.7,73
Brodick (Isle of Arran),..,..,75.0,0,..,..,..,0,..,..,..,0
Bromley (London),462,256,55.4,13,484,230,47.5,11,946,486,51.4,24
Buckie,..,..,70.0,1,..,..,41.7,0,22,12,54.5,1
Burgess Hill,492,240,48.8,10,475,195,41.1,11,967,435,45.0,21
Burton on Trent,517,305,59.0,9,456,220,48.2,0,973,525,54.0,9
Bury (Manchester),356,150,42.1,0,360,117,32.5,1,717,267,37.2,1
Bury St Edmunds,556,217,39.0,1,547,206,37.7,1,1103,423,38.3,2
Buxton,235,135,57.4,1,262,147,56.1,7,497,282,56.7,8
Camborne,456,219,48.0,13,440,197,44.8,11,896,416,46.4,24
Cambridge (Brookmount Court),660,375,56.8,6,687,332,48.3,5,1347,707,52.5,11
Campbeltown,..,..,83.3,2,..,..,..,1,12,11,91.7,3
Canterbury,270,154,57.0,6,264,124,47.0,3,534,278,52.1,9
Cardiff (Llanishen),899,549,61.1,27,917,508,55.4,33,1819,1058,58.2,60
Cardigan,144,80,55.6,2,130,68,52.3,1,274,148,54.0,3
Cardington,378,217,57.4,13,345,182,52.8,11,723,399,55.2,24
Carlisle,403,252,62.5,10,398,214,53.8,9,801,466,58.2,19
Carmarthen,248,155,62.5,1,205,120,58.5,2,453,275,60.7,3
Castle Douglas,21,13,61.9,0,32,19,59.4,1,53,32,60.4,1
Chadderton,710,422,59.4,18,682,322,47.2,6,1392,744,53.4,24
Cheetham Hill (Manchester),742,349,47.0,6,652,275,42.2,3,1394,624,44.8,9
Chelmsford (Hanbury Road),644,355,55.1,13,616,342,55.5,11,1260,697,55.3,24
Cheltenham,368,206,56.0,6,384,176,45.8,4,752,382,50.8,10
Chertsey (London),711,386,54.3,29,679,354,52.1,34,1390,740,53.2,63
Chester,543,291,53.6,9,559,270,48.3,8,1102,561,50.9,17
Chesterfield,291,133,45.7,10,271,126,46.5,14,562,259,46.1,24
Chichester,393,253,64.4,21,427,247,57.8,22,820,500,61.0,43
Chingford (London),1125,478,42.5,13,741,276,37.2,3,1866,754,40.4,16
Chippenham,448,230,51.3,23,394,186,47.2,24,842,416,49.4,47
Chorley,400,225,56.3,3,403,211,52.4,4,803,436,54.3,7
Clacton-on-Sea,69,49,71.0,2,87,52,59.8,1,156,101,64.7,3
Colchester,417,241,57.8,7,371,185,49.9,8,788,426,54.1,15
Coventry,654,313,47.9,3,526,197,37.5,0,1180,510,43.2,3
Crawley,571,254,44.5,10,504,214,42.5,2,1075,468,43.5,12
Crewe,435,143,32.9,2,403,164,40.7,0,838,307,36.6,2
Croydon (London),402,154,38.3,11,287,101,35.2,3,689,255,37.0,14
Cumnock,50,35,70.0,0,56,34,60.7,0,106,69,65.1,0
Darlington,220,156,70.9,9,252,140,55.6,3,472,296,62.7,12
Derby (Alvaston),987,557,56.4,23,776,373,48.1,10,1764,930,52.7,33
Doncaster,410,173,42.2,4,478,208,43.5,2,888,381,42.9,6
Dorchester,513,346,67.4,12,549,369,67.2,13,1062,715,67.3,25
Dudley,907,424,46.7,5,844,312,37.0,5,1751,736,42.0,10
Dumbarton,170,78,45.9,0,139,69,49.6,1,309,147,47.6,1
Dumfries,108,55,50.9,1,107,54,50.5,1,215,109,50.7,2
Dundee,526,337,64.1,24,546,312,57.1,18,1072,649,60.5,42
Dunfermline (Vine),174,98,56.3,11,217,116,53.5,11,391,214,54.7,22
Dunoon,18,12,66.7,0,15,11,73.3,0,33,23,69.7,0
Duns,..,..,75.0,1,..,..,55.6,0,17,11,64.7,1
Durham,608,400,65.8,16,625,386,61.8,14,1233,786,63.7,30
East Kilbride,52,23,44.2,0,63,17,27.0,1,115,40,34.8,1
Eastbourne,531,309,58.2,2,489,254,51.9,1,1020,563,55.2,3
Edinburgh (Currie),522,330,63.2,19,480,293,61.0,18,1002,623,62.2,37
Edinburgh (Musselburgh),573,288,50.3,10,570,261,45.8,3,1144,549,48.0,13
Elgin,178,91,51.1,5,210,115,54.8,6,389,207,53.2,11
Elswick,287,147,51.2,10,256,113,44.1,5,544,261,48.0,15
Enfield (Innova Business Park),811,367,45.3,12,642,235,36.6,7,1453,602,41.4,19
Erith (London),420,131,31.2,2,380,111,29.2,3,800,242,30.3,5
Exeter,544,268,49.3,12,502,225,44.8,3,1046,493,47.1,15
Farnborough,901,570,63.3,32,1000,553,55.3,38,1901,1123,59.1,70
Featherstone,577,250,43.3,9,534,213,39.9,7,1111,463,41.7,16
Folkestone,290,151,52.1,2,269,118,43.9,2,559,269,48.1,4
Forfar,33,23,69.7,0,65,45,69.2,0,98,68,69.4,0
Fort William,31,17,54.8,0,34,28,82.4,0,65,45,69.2,0
Fraserburgh,30,28,93.3,4,52,39,75.0,10,82,67,81.7,14
Gairloch,..,..,..,1,..,..,..,0,..,..,..,1
Galashiels,78,51,65.4,2,89,61,68.5,1,167,112,67.1,3
Gateshead,238,112,47.1,0,223,94,42.2,1,461,206,44.7,1
Gillingham,672,396,58.9,22,643,334,51.9,18,1315,730,55.5,40
Girvan,..,..,63.6,0,..,..,..,1,23,13,56.5,1
Glasgow (Anniesland),547,261,47.7,7,417,167,40.0,6,968,430,44.4,13
Glasgow (Baillieston),381,174,45.7,0,448,210,46.9,2,829,384,46.3,2
Glasgow (Shieldhall),385,148,38.4,0,286,107,37.4,0,671,255,38.0,0
Gloucester,481,246,51.1,5,546,236,43.2,8,1027,482,46.9,13
Golspie,..,..,..,2,..,..,66.7,0,..,..,57.1,2
Goodmayes (London),1718,710,41.3,35,1428,456,31.9,15,3146,1166,37.1,50
Gosforth,390,224,57.4,6,454,213,46.9,5,846,438,51.8,12
Grangemouth,158,99,62.7,6,180,103,57.2,3,338,202,59.8,9
Grantham (Somerby),470,281,59.8,19,434,218,50.2,12,905,500,55.2,31
Grantown-On-Spey,..,..,..,0,8,7,87.5,0,10,9,90.0,0
Greenford (Horsenden Lane),469,215,45.8,1,352,130,36.9,3,821,345,42.0,4
Greenock,166,84,50.6,2,159,73,45.9,1,325,157,48.3,3
Grimsby Coldwater,344,170,49.4,1,334,148,44.3,3,678,318,46.9,4
Guildford,448,234,52.2,14,452,253,56.0,17,900,487,54.1,31
Haddington,98,64,65.3,2,92,48,52.2,2,190,112,58.9,4
Halifax,262,118,45.0,1,229,108,47.2,3,491,226,46.0,4
Hamilton,204,107,52.5,1,289,139,48.1,2,493,246,49.9,3
Hartlepool,270,155,57.4,7,287,165,57.5,7,557,320,57.5,14
Hastings (Ore),242,113,46.7,1,258,116,45.0,1,500,229,45.8,2
Hawick,24,20,83.3,0,34,26,76.5,0,58,46,79.3,0
Heckmondwike,539,262,48.6,2,558,257,46.1,5,1098,520,47.4,7
Hendon (London),526,225,42.8,6,323,138,42.7,1,850,363,42.7,7
Hereford,282,177,62.8,16,304,168,55.3,11,586,345,58.9,27
Herne Bay,493,245,49.7,12,603,238,39.5,7,1096,483,44.1,19
Hexham,113,76,67.3,5,101,69,68.3,2,215,145,67.4,7
Heysham,266,147,55.3,8,275,161,58.5,9,542,308,56.8,17
High Wycombe,288,153,53.1,9,299,159,53.2,10,587,312,53.2,19
Hinckley,268,133,49.6,2,244,114,46.7,2,512,247,48.2,4
Hither Green (London),847,447,52.8,39,730,299,41.0,23,1577,746,47.3,62
Hornchurch (London),527,288,54.6,18,552,262,47.5,12,1079,550,51.0,30
Horsforth,550,274,49.8,9,579,270,46.6,6,1129,544,48.2,15
Huddersfield,647,355,54.9,4,588,289,49.1,3,1235,644,52.1,7
Hull,682,365,53.5,18,686,327,47.7,12,1368,692,50.6,30
Huntly,..,..,..,0,..,..,66.7,0,12,7,58.3,0
Hyde (Manchester),579,352,60.8,22,628,376,59.9,11,1207,728,60.3,33
Inveraray,..,..,..,0,..,..,..,0,..,..,..,0
Inverness (Seafield Road),314,152,48.4,8,315,166,52.7,11,629,318,50.6,19
Inverurie,37,22,59.5,2,49,26,53.1,1,86,48,55.8,3
Ipswich,918,582,63.4,42,828,523,63.2,34,1746,1105,63.3,76
Irvine,302,187,61.9,5,346,191,55.2,8,648,378,58.3,13
Islay Island,..,..,60.0,0,..,..,..,0,8,6,75.0,0
Isle of Skye (Portree),20,13,65.0,1,14,11,78.6,0,34,24,70.6,1
Isleworth (Fleming Way),1266,667,52.7,21,927,460,49.6,9,2193,1127,51.4,30
Kelso,..,..,66.7,0,..,..,71.4,0,10,7,70.0,0
Kendal (Oxenholme Road),212,136,64.2,9,209,148,70.8,11,421,284,67.5,20
Kettering,802,414,51.6,11,730,361,49.5,12,1533,775,50.6,23
Kings Lynn,520,304,58.5,21,557,314,56.4,5,1077,618,57.4,26
Kingussie,..,..,66.7,0,..,..,80.0,0,8,6,75.0,0
Kirkcaldy,509,290,57.0,23,440,223,50.7,17,949,513,54.1,40
Knaresborough,398,237,59.5,6,358,194,54.2,4,756,431,57.0,10
Kyle of Lochalsh,..,..,41.7,0,..,..,..,0,18,8,44.4,0
Lanark,92,54,58.7,3,104,57,54.8,2,196,111,56.6,5
Lancing,632,342,54.1,19,689,313,45.4,8,1321,655,49.6,27
Launceston,140,78,55.7,3,192,98,51.0,2,332,176,53.0,5
Lee On The Solent,342,244,71.3,16,390,232,59.5,8,732,476,65.0,24
Leeds,739,329,44.5,3,660,261,39.5,2,1400,591,42.2,5
Leicester (Cannock Street),559,255,45.6,13,416,166,39.9,5,975,421,43.2,18
Leicester (Wigston),860,394,45.8,8,703,299,42.5,5,1564,693,44.3,13
Leighton Buzzard (Stanbridge Road),471,232,49.3,11,428,186,43.5,4,899,418,46.5,15
Lerwick,24,21,87.5,3,30,22,73.3,2,54,43,79.6,5
Letchworth,331,179,54.1,5,367,183,49.9,7,698,362,51.9,12
Lichfield,540,287,53.1,7,607,321,52.9,8,1147,608,53.0,15
Lincoln,415,221,53.3,7,377,188,49.9,4,792,409,51.6,11
Livingston,163,92,56.4,4,208,113,54.3,6,371,205,55.3,10
Llanelli,334,186,55.7,3,362,182,50.3,2,696,368,52.9,5
Llantrisant,217,151,69.6,5,256,134,52.3,2,473,285,60.3,7
Lochgilphead,..,..,60.0,0,..,..,71.4,2,17,11,64.7,2
Loughborough,432,256,59.3,11,402,228,56.7,7,834,484,58.0,18
Loughton (London),411,192,46.7,6,383,186,48.6,8,794,378,47.6,14
Louth,47,31,66.0,1,41,22,53.7,1,88,53,60.2,2
Lowestoft(Mobbs Way),490,220,44.9,8,454,209,46.0,6,944,429,45.4,14
Ludlow,259,148,57.1,8,253,138,54.5,3,512,286,55.9,11
Luton,757,359,47.4,11,628,225,35.8,4,1385,584,42.2,15
Macclesfield,424,224,52.8,1,414,184,44.4,2,838,408,48.7,3
Maidstone,423,257,60.8,10,405,242,59.8,5,828,499,60.3,15
Mallaig,..,..,..,0,..,..,..,1,..,..,..,1
Malton,18,11,61.1,0,33,18,54.5,0,51,29,56.9,0
Melton Mowbray,150,87,58.0,10,159,95,59.7,3,309,182,58.9,13
Merthyr Tydfil,246,152,61.8,8,257,147,57.2,7,503,299,59.4,15
Middlesbrough,831,460,55.4,46,776,396,51.0,26,1607,856,53.3,72
Mill Hill (London),937,419,44.7,7,788,281,35.7,7,1725,700,40.6,14
Mitcham (London),766,361,47.1,9,721,301,41.7,6,1488,662,44.5,15
Monmouth,196,120,61.2,6,201,119,59.2,7,397,239,60.2,13
Montrose,24,18,75.0,5,19,15,78.9,6,43,33,76.7,11
Morden (London),1076,609,56.6,18,999,490,49.0,19,2076,1099,52.9,37
Nelson,..,..,59.0,5,..,..,..,1,637,346,54.3,6
Newbury (Hambridge Lane),298,184,61.7,18,312,195,62.5,17,610,379,62.1,35
Newport (Gwent),447,255,57.0,10,439,216,49.2,11,887,472,53.2,21
Newport IOW (Innovation Centre),245,148,60.4,1,228,144,63.2,2,473,292,61.7,3
Newton Abbot,552,310,56.2,12,491,235,47.9,7,1043,545,52.3,19
Newton Stewart,10,6,60.0,0,13,10,76.9,0,23,16,69.6,0
Newtown,82,51,62.2,8,108,71,65.7,19,190,122,64.2,27
Norris Green (Liverpool),937,426,45.5,8,978,443,45.3,8,1917,870,45.4,16
Northallerton,277,157,56.7,7,294,169,57.5,4,571,326,57.1,11
Northampton,827,455,55.0,23,720,313,43.5,9,1547,768,49.6,32
Northwich,159,106,66.7,2,185,115,62.2,2,344,221,64.2,4
Norwich (Jupiter Road),230,152,66.1,6,217,133,61.3,1,447,285,63.8,7
Norwich (Peachman Way),749,407,54.3,36,781,394,50.4,24,1530,801,52.4,60
Nottingham (Chilwell),590,318,53.9,7,505,255,50.5,3,1095,573,52.3,10
Nottingham (Colwick),759,411,54.2,10,718,337,46.9,4,1477,748,50.6,14
Nuneaton,456,253,55.5,23,392,232,59.2,14,848,485,57.2,37
Oban,..,..,..,0,..,..,55.6,0,17,9,52.9,0
Orkney,29,23,79.3,2,32,25,78.1,0,61,48,78.7,2
Oswestry,119,68,57.1,0,141,71,50.4,1,260,139,53.5,1
Oxford (Cowley),959,506,52.8,15,969,462,47.7,13,1928,968,50.2,28
Paisley,305,181,59.3,0,323,188,58.2,0,628,369,58.8,0
Peebles,..,..,60.0,0,14,9,64.3,0,19,12,63.2,0
Pembroke Dock,266,164,61.7,3,236,153,64.8,3,502,317,63.1,6
Perth (Arran Road),206,145,70.4,12,221,129,58.4,4,427,274,64.2,16
Peterborough,856,440,51.4,17,799,378,47.3,7,1655,818,49.4,24
Peterhead,117,84,71.8,16,110,79,71.8,9,227,163,71.8,25
Pinner (London),1222,648,53.0,21,992,442,44.6,15,2214,1090,49.2,36
Plymouth,579,243,42.0,2,572,229,40.0,9,1151,472,41.0,11
Pontefract,323,159,49.2,5,350,137,39.1,1,673,296,44.0,6
Poole,732,480,65.6,22,763,447,58.6,17,1495,927,62.0,39
Portsmouth,947,527,55.6,26,770,390,50.6,16,1717,917,53.4,42
Preston,752,465,61.8,57,791,463,58.5,42,1544,928,60.1,99
Pwllheli,48,33,68.8,1,62,43,69.4,5,110,76,69.1,6
Reading,943,538,57.1,20,869,458,52.7,22,1812,996,55.0,42
Redditch,482,226,46.9,11,472,220,46.6,7,954,446,46.8,18
Redhill Aerodrome,321,169,52.6,6,260,138,53.1,6,581,307,52.8,12
Rhyl,269,131,48.7,5,253,116,45.8,2,522,247,47.3,7
Rochdale (Manchester),449,182,40.5,1,361,119,33.0,0,810,301,37.2,1
Rotherham,492,261,53.0,15,427,206,48.2,9,919,467,50.8,24
Rothesay,..,..,33.3,0,..,..,80.0,0,..,..,62.5,0
Rugby,504,286,56.7,15,393,197,50.1,5,897,483,53.8,20
Sale (Manchester),701,428,61.1,13,705,348,49.4,11,1406,776,55.2,24
Salisbury,401,237,59.1,31,429,263,61.3,21,830,500,60.2,52
Scarborough,163,95,58.3,4,182,93,51.1,1,345,188,54.5,5
Scunthorpe,405,200,49.4,8,397,176,44.3,4,802,376,46.9,12
Sevenoaks,212,124,58.5,10,238,123,51.7,7,450,247,54.9,17
Sheffield (Handsworth),690,312,45.2,10,600,218,36.3,2,1290,530,41.1,12
Sheffield (Middlewood Road),509,274,53.8,10,478,210,43.9,9,987,484,49.0,19
Shrewsbury,255,136,53.3,1,245,145,59.2,1,500,281,56.2,2
Sidcup (London),626,374,59.7,13,577,290,50.3,6,1203,664,55.2,19
Skegness,95,59,62.1,1,85,39,45.9,2,180,98,54.4,3
Skipton,312,195,62.5,2,308,176,57.1,2,620,371,59.8,4
Slough (London),973,552,56.7,24,832,387,46.5,8,1805,939,52.0,32
South Shields,339,165,48.7,16,323,155,48.0,11,662,320,48.3,27
Southall (London),634,269,42.4,2,370,140,37.8,2,1004,409,40.7,4
Southampton (Forest Hills),504,297,58.9,12,454,233,51.3,5,958,530,55.3,17
Southampton (Maybush),777,394,50.7,11,659,304,46.1,6,1436,698,48.6,17
Southend-on-Sea,379,216,57.0,2,395,218,55.2,1,774,434,56.1,3
Southport (Liverpool),377,224,59.4,6,382,226,59.2,3,759,450,59.3,9
Speke (Liverpool),562,234,41.6,4,535,189,35.3,3,1099,423,38.5,7
St Albans,508,254,50.0,16,494,221,44.7,10,1002,475,47.4,26
St Helens (Liverpool),674,327,48.5,13,568,273,48.1,1,1242,600,48.3,14
Stafford,168,94,56.0,0,150,66,44.0,1,318,160,50.3,1
Steeton,343,201,58.6,2,297,154,51.9,2,640,355,55.5,4
Stevenage,298,160,53.7,3,293,141,48.1,2,591,301,50.9,5
Stirling,357,180,50.4,5,337,184,54.6,4,694,364,52.4,9
Stoke-On-Trent (Cobridge),345,142,41.2,5,307,112,36.5,2,652,254,39.0,7
Stoke-on-Trent (Newcastle-Under-Lyme),372,166,44.6,2,360,159,44.2,2,733,325,44.3,4
Stornoway,33,24,72.7,1,31,19,61.3,0,64,43,67.2,1
Stranraer,23,15,65.2,0,26,15,57.7,0,49,30,61.2,0
Sunderland,486,252,51.9,5,473,223,47.1,3,959,475,49.5,8
Swansea,573,332,57.9,7,589,357,60.6,6,1162,689,59.3,13
Swindon,915,526,57.5,24,747,401,53.7,23,1662,927,55.8,47
Taunton,512,321,62.7,10,570,338,59.3,11,1082,659,60.9,21
Telford,410,191,46.6,2,421,169,40.1,0,831,360,43.3,2
Thurso,..,..,33.3,1,..,..,..,0,..,..,66.7,1
Tilbury,358,180,50.3,2,371,156,42.0,0,729,336,46.1,2
Tolworth (London),776,452,58.2,17,723,359,49.7,12,1499,811,54.1,29
Tottenham,329,155,47.1,3,306,117,38.2,0,635,272,42.8,3
Trowbridge,222,122,55.0,13,214,120,56.1,11,436,242,55.5,24
Tunbridge Wells,468,298,63.7,11,439,243,55.4,9,907,541,59.6,20
Ullapool,..,..,66.7,0,..,..,..,0,..,..,75.0,0
Upton,470,281,59.8,6,476,246,51.7,4,946,527,55.7,10
Uxbridge (London),335,170,50.7,3,265,138,52.1,4,600,308,51.3,7
Wakefield,516,252,48.8,11,556,234,42.1,12,1072,486,45.3,23
Wallasey,206,96,46.6,0,163,81,49.7,1,369,177,48.0,1
Wanstead (London),808,335,41.5,11,504,183,36.3,2,1312,518,39.5,13
Warrington,510,331,64.9,33,529,328,62.0,30,1039,659,63.4,63
Warwick (Wedgenock House),705,397,56.3,7,681,357,52.4,4,1386,754,54.4,11
Watford,677,374,55.2,11,487,259,53.2,4,1164,633,54.4,15
Watnall,349,190,54.4,4,364,187,51.4,8,713,377,52.9,12
Wednesbury,663,300,45.2,5,552,181,32.8,6,1215,481,39.6,11
Wellingborough,..,..,57.1,2,..,..,55.6,1,23,13,56.5,3
West Didsbury (Manchester),952,451,47.4,14,897,394,43.9,8,1852,847,45.7,22
West Wickham (London),498,274,55.0,8,511,247,48.3,6,1009,521,51.6,14
Weston-super-Mare,419,251,59.9,16,439,217,49.4,10,858,468,54.5,26
Whitby,23,13,56.5,1,37,23,62.2,1,60,36,60.0,2
Whitchurch,104,59,56.7,3,115,64,55.7,0,219,123,56.2,3
Wick,18,7,38.9,0,15,10,66.7,0,33,17,51.5,0
Widnes,434,242,55.8,6,436,206,47.2,2,870,448,51.5,8
Winchester,358,228,63.7,13,372,214,57.5,25,730,442,60.5,38
Wolverhampton,703,299,42.5,11,576,176,30.6,8,1279,475,37.1,19
Wood Green (London),599,298,49.7,8,491,215,43.8,3,1091,513,47.0,11
Worcester,685,384,56.1,6,658,335,50.9,5,1343,719,53.5,11
Workington,179,112,62.6,2,211,130,61.6,4,390,242,62.1,6
Worksop,424,278,65.6,11,413,227,55.0,8,837,505,60.3,19
Wrexham,332,160,48.2,2,343,161,46.9,2,675,321,47.6,4
Yeading (London),613,247,40.3,7,276,106,38.4,5,889,353,39.7,12
Yeovil,519,359,69.2,18,561,359,64.0,19,1080,718,66.5,37
York,573,327,57.1,17,697,348,49.9,4,1270,675,53.1,21
National Totals,128174,68398,53.4,2782,120076,58328,48.6,2022,248293,126742,51.0,4805
