city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Trowbridge,348,151,43.4,4,394,187,47.5,6,742,338,45.6,10
Tunbridge Wells,1439,821,57.1,15,1434,677,47.2,7,2873,1498,52.1,22
Ullapool,..,..,83.3,0,..,..,50.0,0,22,15,68.2,0
Upton,1724,916,53.1,5,1707,813,47.6,6,3431,1729,50.4,11
Uxbridge (London),1675,824,49.2,29,1286,523,40.7,20,2961,1347,45.5,49
Wakefield,1870,948,50.7,40,1839,793,43.1,31,3709,1741,46.9,71
Wallace (Acton),..,..,..,..,..,..,..,..,..,..,..,..
Wallasey,482,207,42.9,1,538,185,34.4,0,1020,392,38.4,1
Wanstead (London),2539,871,34.3,9,2108,564,26.8,4,4647,1435,30.9,13
Warrington,1116,572,51.3,4,1254,537,42.8,2,2370,1109,46.8,6
Warwick,1877,1122,59.8,11,2163,1031,47.7,12,4040,2153,53.3,23
Watford,1785,881,49.4,32,1550,669,43.2,14,3335,1550,46.5,46
Watnall,1120,640,57.1,15,1164,538,46.2,9,2284,1178,51.6,24
Wednesbury,1752,671,38.3,6,1352,378,28.0,3,3104,1049,33.8,9
Weedon LGV,..,..,..,..,..,..,..,..,..,..,..,..
Wellingborough,176,103,58.5,1,250,150,60.0,5,426,253,59.4,6
West Didsbury (Manchester),1960,951,48.5,10,1991,796,40.0,5,3951,1747,44.2,15
West Wickham (London),2154,1227,57.0,25,2731,1232,45.1,38,4885,2459,50.3,63
Westbury,338,171,50.6,8,440,222,50.5,10,778,393,50.5,18
Weston-super-Mare,1189,640,53.8,25,1259,626,49.7,20,2448,1266,51.7,45
Whitby,176,129,73.3,16,207,140,67.6,16,383,269,70.2,32
Whitchurch,385,175,45.5,1,430,195,45.3,4,815,370,45.4,5
Wick,60,31,51.7,3,83,53,63.9,2,143,84,58.7,5
Widnes,1131,451,39.9,3,995,340,34.2,1,2126,791,37.2,4
Winchester,854,401,47.0,8,838,383,45.7,12,1692,784,46.3,20
Wolverhampton,2022,954,47.2,33,2169,837,38.6,30,4191,1791,42.7,63
Wood Green (London),1801,806,44.8,5,1903,658,34.6,3,3704,1464,39.5,8
Worcester,1794,925,51.6,7,1886,873,46.3,6,3680,1798,48.9,13
Workington,764,441,57.7,0,804,413,51.4,0,1568,854,54.5,0
Worksop,1218,737,60.5,26,1256,647,51.5,9,2474,1384,55.9,35
Worthing,1788,1055,59.0,87,1745,843,48.3,42,3533,1898,53.7,129
Wrexham,945,401,42.4,0,907,356,39.3,1,1852,757,40.9,1
Yeading LGV (London),..,..,..,..,..,..,..,..,..,..,..,..
Yeovil,1528,955,62.5,43,1557,840,53.9,29,3085,1795,58.2,72
York,1605,917,57.1,21,1923,872,45.3,18,3528,1789,50.7,39
ZZWellingborough (closed),101,53,52.5,0,158,89,56.3,2,259,142,54.8,2
National Totals,398890,201711,50.6,5634,400936,175074,43.7,3993,799827,376785,47.1,9627
