city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Salisbury,816,449,55.0,9,940,490,52.1,18,1756,939,53.5,27
Scarborough,476,327,68.7,15,541,254,47.0,10,1017,581,57.1,25
Scunthorpe,1041,474,45.5,9,1007,371,36.8,4,2048,845,41.3,13
Sevenoaks,1124,601,53.5,13,1214,610,50.2,21,2338,1211,51.8,34
Sheffield (Handsworth),1737,957,55.1,23,1694,782,46.2,11,3431,1739,50.7,34
Sheffield (Middlewood Road),1741,1029,59.1,23,1546,726,47.0,10,3287,1755,53.4,33
Shorecliffe Training,..,..,..,..,..,..,..,..,..,..,..,..
Shrewsbury,654,354,54.1,4,645,295,45.7,4,1299,649,50.0,8
Sidcup (London),2042,974,47.7,22,1862,716,38.5,15,3904,1690,43.3,37
Skegness,352,224,63.6,16,374,221,59.1,12,726,445,61.3,28
Skipton,572,322,56.3,4,518,276,53.3,1,1090,598,54.9,5
Slough (London),2201,1229,55.8,48,2280,1040,45.6,30,4481,2269,50.6,78
South Shields,955,544,57.0,30,981,431,43.9,25,1936,975,50.4,55
Southall (London),1496,667,44.6,18,1176,411,34.9,4,2672,1078,40.3,22
Southampton (Forest Hills),1106,517,46.7,14,1097,469,42.8,6,2203,986,44.8,20
Southampton (Maybush),1678,930,55.4,10,1630,799,49.0,6,3308,1729,52.3,16
Southend-on-Sea,1108,520,46.9,1,1288,519,40.3,2,2396,1039,43.4,3
Southport (Liverpool),1256,608,48.4,6,1362,625,45.9,6,2618,1233,47.1,12
St Albans,1508,801,53.1,18,1505,711,47.2,23,3013,1512,50.2,41
St Helens (Liverpool),1294,681,52.6,15,1298,586,45.1,3,2592,1267,48.9,18
Stafford,669,361,54.0,4,699,329,47.1,1,1368,690,50.4,5
Steeton,572,332,58.0,5,547,238,43.5,3,1119,570,50.9,8
Stevenage,1009,607,60.2,22,979,497,50.8,13,1988,1104,55.5,35
Stirling,648,299,46.1,0,687,277,40.3,1,1335,576,43.1,1
Stoke-On-Trent (Cobridge),1365,632,46.3,19,1199,446,37.2,9,2564,1078,42.0,28
Stoke-on-Trent (Newcastle-Under-Lyme),1111,508,45.7,6,1119,488,43.6,5,2230,996,44.7,11
Stornoway,108,55,50.9,2,110,59,53.6,1,218,114,52.3,3
Stranraer,66,42,63.6,1,114,62,54.4,1,180,104,57.8,2
Sunderland,1432,627,43.8,7,1441,581,40.3,8,2873,1208,42.0,15
Sutton (London),1827,867,47.5,2,1915,796,41.6,3,3742,1663,44.4,5
Swansea,1619,876,54.1,17,1600,818,51.1,7,3219,1694,52.6,24
Swindon,1734,998,57.6,51,1720,873,50.8,27,3454,1871,54.2,78
Taunton,1545,862,55.8,20,1687,873,51.7,26,3232,1735,53.7,46
Telford,1109,585,52.8,11,1095,496,45.3,4,2204,1081,49.0,15
Thurso,64,39,60.9,0,68,35,51.5,1,132,74,56.1,1
Tilbury,1051,505,48.0,4,1067,439,41.1,1,2118,944,44.6,5
Tolworth (London),1640,873,53.2,13,1609,721,44.8,11,3249,1594,49.1,24
Trowbridge,383,248,64.8,7,430,240,55.8,8,813,488,60.0,15
Tunbridge Wells,1161,637,54.9,23,1219,591,48.5,11,2380,1228,51.6,34
Ullapool,25,14,56.0,0,16,10,62.5,0,41,24,58.5,0
Upton,1277,631,49.4,3,1381,613,44.4,1,2658,1244,46.8,4
Uxbridge (London),911,457,50.2,13,882,401,45.5,8,1793,858,47.9,21
Wakefield,1240,602,48.5,9,1304,480,36.8,12,2544,1082,42.5,21
Wallasey,405,186,45.9,1,438,168,38.4,1,843,354,42.0,2
Wanstead (London),2260,808,35.8,10,1902,543,28.5,3,4162,1351,32.5,13
Warrington,978,558,57.1,14,1059,500,47.2,10,2037,1058,51.9,24
Warwick,2137,1174,54.9,19,2109,956,45.3,14,4246,2130,50.2,33
Watford,1576,890,56.5,20,1462,675,46.2,14,3038,1565,51.5,34
Watnall,437,250,57.2,8,456,196,43.0,1,893,446,49.9,9
Wednesbury,1305,584,44.8,7,1069,377,35.3,3,2374,961,40.5,10
Wellingborough,308,158,51.3,2,417,177,42.4,2,725,335,46.2,4
West Didsbury (Manchester),2401,1062,44.2,11,2055,763,37.1,6,4456,1825,41.0,17
West Wickham (London),2270,1245,54.8,27,2945,1328,45.1,19,5215,2573,49.3,46
Westbury,328,193,58.8,2,418,221,52.9,7,746,414,55.5,9
Weston-super-Mare,1126,585,52.0,21,1168,564,48.3,18,2294,1149,50.1,39
Whitby,184,131,71.2,8,188,129,68.6,9,372,260,69.9,17
Whitchurch,366,178,48.6,2,427,207,48.5,3,793,385,48.5,5
Wick,..,..,..,..,..,..,..,..,18,13,72.2,0
Widnes,759,312,41.1,5,729,283,38.8,2,1488,595,40.0,7
Winchester,770,333,43.2,7,704,278,39.5,8,1474,611,41.5,15
Wolverhampton,2530,1365,54.0,53,2554,1075,42.1,30,5084,2440,48.0,83
Wood Green (London),1933,787,40.7,5,1923,587,30.5,5,3856,1374,35.6,10
Worcester,1636,863,52.8,3,1673,730,43.6,2,3309,1593,48.1,5
Workington,677,390,57.6,3,723,328,45.4,0,1400,718,51.3,3
Worksop,1037,640,61.7,23,1060,534,50.4,18,2097,1174,56.0,41
Worthing,1565,968,61.9,56,1545,809,52.4,29,3110,1777,57.1,85
Wrexham,761,321,42.2,2,705,282,40.0,3,1466,603,41.1,5
Yeovil,1323,763,57.7,20,1302,644,49.5,13,2625,1407,53.6,33
York,1580,990,62.7,39,1753,926,52.8,26,3333,1916,57.5,65
ZCannock(Closed),1185,654,55.2,9,1224,556,45.4,6,2409,1210,50.2,15
ZChelmsford (closed),1317,552,41.9,7,1308,448,34.3,6,2625,1000,38.1,13
ZGlasgow Springburn (Closed),1131,554,49.0,6,1197,469,39.2,2,2328,1023,43.9,8
ZGrantham(closed),832,424,51.0,12,805,359,44.6,10,1637,783,47.8,22
