city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Bodmin,1005,481,47.9,10,1012,456,45.1,6,2017,937,46.5,16
Bolton (Manchester),1929,1095,56.8,23,1915,915,47.8,10,3844,2010,52.3,33
Borehamwood (London),727,363,49.9,2,777,354,45.6,4,1504,717,47.7,6
Boston,927,530,57.2,18,954,477,50.0,19,1881,1007,53.5,37
Bournemouth,2730,1625,59.5,59,2828,1519,53.7,51,5558,3144,56.6,110
Bradford (Heaton),1548,753,48.6,7,1537,481,31.3,1,3085,1234,40.0,8
Bradford (Thornbury),843,314,37.2,3,741,280,37.8,1,1584,594,37.5,4
Brecon,271,177,65.3,16,289,186,64.4,12,560,363,64.8,28
Bredbury (Manchester),1126,583,51.8,3,1001,436,43.6,5,2127,1019,47.9,8
Brentwood (London),661,273,41.3,5,627,258,41.1,4,1288,531,41.2,9
Bridgend,1093,590,54.0,4,1090,504,46.2,4,2183,1094,50.1,8
Bridlington,443,287,64.8,16,509,265,52.1,5,952,552,58.0,21
Bristol (Brislington),1613,804,49.8,30,1492,661,44.3,19,3105,1465,47.2,49
Bristol (Kingswood),1329,666,50.1,11,1286,557,43.3,6,2615,1223,46.8,17
Bristol (Southmead),2376,1230,51.8,15,2409,1172,48.7,10,4785,2402,50.2,25
Brodick (Isle of Arran),22,10,45.5,0,20,9,45.0,0,42,19,45.2,0
Bromsgrove,242,114,47.1,3,297,121,40.7,3,539,235,43.6,6
Buckie,87,50,57.5,0,68,31,45.6,0,155,81,52.3,0
Burgess Hill,2374,1292,54.4,56,2260,1032,45.7,46,4634,2324,50.2,102
Burton on Trent,1252,634,50.6,14,1173,517,44.1,8,2425,1151,47.5,22
Bury (Manchester),1172,538,45.9,1,1171,420,35.9,1,2343,958,40.9,2
Bury St Edmunds,1220,598,49.0,8,1280,497,38.8,7,2500,1095,43.8,15
Buxton,1073,667,62.2,11,1181,652,55.2,15,2254,1319,58.5,26
Callander,88,47,53.4,1,93,47,50.5,1,181,94,51.9,2
Camborne,1112,604,54.3,10,1148,600,52.3,6,2260,1204,53.3,16
Cambridge (Chesterton Road),989,542,54.8,10,1058,509,48.1,3,2047,1051,51.3,13
Cambridge (Cowley Road),1377,770,55.9,4,1547,778,50.3,4,2924,1548,52.9,8
Campbeltown,38,28,73.7,1,38,23,60.5,2,76,51,67.1,3
Cannock,48,30,62.5,1,57,21,36.8,0,105,51,48.6,1
Canterbury,629,307,48.8,3,652,296,45.4,3,1281,603,47.1,6
Cardiff (Llanishen),2333,1249,53.5,34,2212,957,43.3,21,4545,2206,48.5,55
Cardigan,244,150,61.5,3,249,131,52.6,0,493,281,57.0,3
Cardington,1388,652,47.0,11,1495,658,44.0,16,2883,1310,45.4,27
Carlisle,749,431,58,8,906,461,51,6,1655,892,54,14
Carmarthen,328,177,54.0,0,328,151,46.0,0,656,328,50.0,0
Castle Douglas,102,56,54.9,7,122,60,49.2,2,224,116,51.8,9
Cheadle(Fire Station),295,170,57.6,6,416,217,52.2,7,711,387,54.4,13
Cheetham Hill (Manchester),1312,469,35.7,1,1231,306,24.9,0,2543,775,30.5,1
Chelmsford (Hanbury Road),1693,769,45.4,8,1641,652,39.7,6,3334,1421,42.6,14
Cheltenham,1311,537,41.0,3,1275,441,34.6,2,2586,978,37.8,5
Chertsey (London),1705,934,54.8,58,1732,815,47.1,49,3437,1749,50.9,107
Chester,1258,668,53.1,10,1257,551,43.8,9,2515,1219,48.5,19
Chesterfield,828,408,49.3,7,768,340,44.3,5,1596,748,46.9,12
Chichester,1126,627,55.7,24,1154,600,52.0,14,2280,1227,53.8,38
Chingford (London),2670,1066,39.9,25,2132,665,31.2,10,4802,1731,36.0,35
Chippenham,1209,610,50.5,9,1265,611,48.3,11,2474,1221,49.4,20
Chorley,1301,760,58.4,3,1129,590,52.3,7,2430,1350,55.6,10
Clacton-on-Sea,1004,514,51.2,15,988,388,39.3,8,1992,902,45.3,23
Colchester,1445,638,44.2,21,1393,499,35.8,8,2838,1137,40.1,29
Coventry,1562,695,44.5,1,1422,474,33.3,1,2984,1169,39.2,2
Crawley,1323,635,48.0,15,1366,613,44.9,21,2689,1248,46.4,36
Crewe,891,496,55.7,8,853,448,52.5,4,1744,944,54.1,12
Crieff,58,37,63.8,1,69,34,49.3,2,127,71,55.9,3
Croydon (London),1534,623,40.6,10,1176,387,32.9,3,2710,1010,37.3,13
Cumnock,241,119,49.4,3,309,137,44.3,4,550,256,46.5,7
Darlington,881,395,44.8,13,871,400,45.9,15,1752,795,45.4,28
Derby (Alvaston),2106,1018,48.3,14,1877,746,39.7,8,3983,1764,44.3,22
Doncaster,1720,844,49.1,5,1776,804,45.3,6,3496,1648,47.1,11
Dorchester,1512,998,66.0,34,1619,943,58.2,27,3131,1941,62.0,61
Dumbarton,413,180,43.6,1,451,174,38.6,1,864,354,41.0,2
Dumfries,426,205,48.1,11,393,166,42.2,8,819,371,45.3,19
Dundee,1097,608,55.4,55,1218,632,51.9,38,2315,1240,53.6,93
Dunfermline,705,321,45.5,7,771,321,41.6,7,1476,642,43.5,14
Dunoon,50,34,68.0,0,69,43,62.3,1,119,77,64.7,1
Duns,35,26,74.3,2,36,19,52.8,0,71,45,63.4,2
Durham,2098,1408,67.1,68,2212,1228,55.5,41,4310,2636,61.2,109
East Kilbride,208,99,47.6,1,251,99,39.4,0,459,198,43.1,1
Eastbourne,1275,674,52.9,11,1319,624,47.3,8,2594,1298,50.0,19
Edinburgh (Currie),1575,772,49.0,23,1543,687,44.5,10,3118,1459,46.8,33
Edinburgh (Musselburgh),1646,825,50.1,10,1777,766,43.1,5,3423,1591,46.5,15
Elgin,444,254,57.2,2,450,226,50.2,0,894,480,53.7,2
Elswick,1036,515,49.7,18,967,407,42.1,11,2003,922,46.0,29
Enfield (London),1601,688,43.0,10,1652,603,36.5,2,3253,1291,39.7,12
Erith (London),1540,553,35.9,6,1612,493,30.6,7,3152,1046,33.2,13
Exeter,1676,938,56.0,11,1728,802,46.4,10,3404,1740,51.1,21
Failsworth (Manchester),2013,836,41.5,2,1900,584,30.7,4,3913,1420,36.3,6
Farnborough,2613,1563,59.8,154,2763,1438,52.0,111,5376,3001,55.8,265
Featherstone,1346,685,50.9,13,1340,573,42.8,9,2686,1258,46.8,22
Folkestone,941,422,44.8,7,948,373,39.3,0,1889,795,42.1,7
Forfar,191,106,55.5,15,184,109,59.2,5,375,215,57.3,20
Fort William,116,83,71.6,0,147,99,67.3,3,263,182,69.2,3
Fraserburgh,137,86,62.8,7,164,92,56.1,5,301,178,59.1,12
Gairloch,18,16,88.9,0,15,8,53.3,0,33,24,72.7,0
Galashiels,231,139,60.2,5,220,108,49.1,3,451,247,54.8,8
Garston (Liverpool),1296,470,36.3,2,1282,408,31.8,1,2578,878,34.1,3
Gateshead,857,431,50.3,14,744,329,44.2,6,1601,760,47.5,20
Gillingham,2190,1198,54.7,52,2305,1096,47.5,27,4495,2294,51.0,79
Girvan,52,28,53.8,3,77,38,49.4,0,129,66,51.2,3
Glasgow (Anniesland),1760,780,44.3,9,1754,701,40.0,15,3514,1481,42.1,24
Glasgow (Baillieston),1533,707,46.1,4,1640,617,37.6,2,3173,1324,41.7,6
Glasgow (Shieldhall),1312,506,38.6,7,1173,403,34.4,0,2485,909,36.6,7
Gloucester,1834,964,52.6,13,1692,853,50.4,14,3526,1817,51.5,27
Golspie,27,20,74.1,0,15,10,66.7,0,42,30,71.4,0
Goodmayes (London),5840,2419,41.4,70,4521,1438,31.8,30,10361,3857,37.2,100
Gosforth,1038,477,46.0,5,1085,447,41.2,4,2123,924,43.5,9
Grangemouth,923,483,52.3,13,939,424,45.2,10,1862,907,48.7,23
Grantham (Somerby),956,508,53.1,23,943,441,46.8,18,1899,949,50.0,41
Grantown-On-Spey,42,26,61.9,0,33,23,69.7,0,75,49,65.3,0
Greenford (London),1870,869,46.5,4,1569,564,35.9,4,3439,1433,41.7,8
Greenock,540,273,50.6,6,551,227,41.2,3,1091,500,45.8,9
Grimsby Coldwater,1072,493,46.0,11,1071,440,41.1,11,2143,933,43.5,22
Guildford,1716,816,47.6,35,1802,795,44.1,26,3518,1611,45.8,61
Haddington,288,186,64.6,6,343,187,54.5,5,631,373,59.1,11
Halifax,1050,523,49.8,3,991,373,37.6,3,2041,896,43.9,6
Hamilton,1100,556,50.5,1,1242,534,43.0,2,2342,1090,46.5,3
Hartlepool,1138,668,58.7,39,1257,597,47.5,28,2395,1265,52.8,67
Hastings (Ore),767,366,47.7,6,819,341,41.6,1,1586,707,44.6,7
Hawick,90,58,64.4,1,130,72,55.4,3,220,130,59.1,4
Hayes (London),1300,528,40.6,9,1040,337,32.4,5,2340,865,37.0,14
Heckmondwike,1190,571,48.0,6,1277,515,40.3,3,2467,1086,44.0,9
Hemel Hempstead,284,156,54.9,1,376,170,45.2,2,660,326,49.4,3
Hendon (London),3328,1650,49.6,40,2992,1304,43.6,29,6320,2954,46.7,69
Hereford,799,485,60.7,15,838,447,53.3,8,1637,932,56.9,23
Herne Bay,1662,762,45.8,23,1701,657,38.6,9,3363,1419,42.2,32
Hexham,273,164,60.1,7,310,154,49.7,3,583,318,54.5,10
Heysham,829,434,52.4,18,780,381,48.8,16,1609,815,50.7,34
High Wycombe,1129,653,57.8,35,1234,675,54.7,35,2363,1328,56.2,70
Hinckley,913,544,59.6,29,891,483,54.2,14,1804,1027,56.9,43
Hither Green (London),2734,1165,42.6,37,2589,908,35.1,23,5323,2073,38.9,60
Hornchurch (London),1856,880,47.4,25,1912,859,44.9,13,3768,1739,46.2,38
Horsforth,2089,1131,54.1,11,2109,888,42.1,7,4198,2019,48.1,18
Huddersfield,1553,790,50.9,16,1627,717,44.1,13,3180,1507,47.4,29
Hull,2356,1229,52,58,2492,1101,44,35,4848,2330,48.1,93
Huntly,88,50,56.8,0,100,50,50.0,0,188,100,53.2,0
Hyde (Manchester),1311,855,65.2,38,1308,769,58.8,42,2619,1624,62.0,80
Inveraray,16,9,56,0,12,8,67,0,28,17,60.7,0
Inverness (Cradlehall Business Park),564,274,48.6,1,593,278,46.9,3,1157,552,47.7,4
Inverurie,177,119,67.2,5,244,140,57.4,3,421,259,61.5,8
Ipswich,2096,1243,59.3,45,2146,1116,52.0,29,4242,2359,55.6,74
Irvine,992,554,55.8,18,1138,491,43.1,8,2130,1045,49.1,26
Islay Island,16,11,68.8,1,23,12,52.2,0,39,23,59.0,1
Isle of Mull,..,..,100,0,8,7,88,0,12,11,91.7,0
Isle of Skye (Broadford),19,9,47.4,0,18,8,44.4,0,37,17,45.9,0
Isle of Skye (Portree),46,38,82.6,3,46,36,78.3,1,92,74,80.4,4
Isle of Tiree,..,..,..,0,..,..,..,0,..,..,..,0
Isles of Scilly,..,..,..,0,..,..,..,0,..,..,..,0
Isleworth (London),2813,1291,45.9,21,2640,1081,40.9,21,5453,2372,43.5,42
Kelso,69,44,63.8,1,84,49,58.3,0,153,93,60.8,1
Kendal (Oxenholme Road),716,507,71,32,648,418,65,13,1364,925,67.8,45
Kettering,1874,1023,54.6,37,1815,805,44.4,31,3689,1828,49.6,68
Kings Lynn,1369,817,59.7,26,1477,732,49.6,8,2846,1549,54.4,34
Kingussie,15,8,53.3,0,19,6,31.6,0,34,14,41.2,0
Kirkcaldy,1011,538,53.2,21,1095,473,43.2,14,2106,1011,48.0,35
Knaresborough,986,535,54,30,996,493,49,14,1983,1028,52,44
Kyle of Lochalsh,20,14,70.0,0,14,10,71.4,0,34,24,70.6,0
Lairg,20,17,85.0,1,15,9,60.0,0,35,26,74.3,1
Lampeter,216,139,64.4,2,229,123,53.7,4,445,262,58.9,6
Lanark,502,308,61.4,1,577,289,50.1,0,1079,597,55.3,1
Launceston,525,278,53.0,2,619,316,51.1,3,1144,594,51.9,5
Lee On The Solent,1212,648,53.5,9,1163,577,49.6,13,2375,1225,51.6,22
Leeds,1457,527,36.2,0,1314,408,31.1,1,2771,935,33.7,1
Leicester (Cannock Street),2043,1017,49.8,30,1893,651,34.4,10,3936,1668,42.4,40
Leicester (Wigston),1881,932,49.5,16,1957,821,42.0,12,3838,1753,45.7,28
Leighton Buzzard (Stanbridge Road),1250,670,53.6,26,1239,577,46.6,20,2489,1247,50.1,46
Lerwick,133,85,63.9,1,149,90,60.4,7,282,175,62.1,8
Letchworth,1025,528,51.5,8,1135,489,43.1,2,2160,1017,47.1,10
Lichfield,2043,1175,57.5,36,2048,998,48.7,24,4091,2173,53.1,60
Lincoln,1386,728,52.5,14,1486,654,44.0,8,2872,1382,48.1,22
Livingston,949,481,50.7,13,1027,483,47.0,7,1976,964,48.8,20
Llandrindod Wells,184,132,71.7,12,181,121,66.9,5,365,253,69.3,17
Llanelli,776,408,52.6,1,757,363,48.0,0,1533,771,50.3,1
Llantrisant LGV,..,..,..,0,..,..,..,0,..,..,..,0
Lochgilphead,47,30,64,0,51,32,63,1,98,62,63,1
Loughborough,1498,838,55.9,9,1296,626,48.3,5,2794,1464,52.4,14
Loughton (London),1253,647,51.6,11,1148,504,43.9,12,2401,1151,47.9,23
Louth,228,145,63.6,13,263,143,54.4,3,491,288,58.7,16
Lower Gornal,2181,1230,56.4,66,2173,1043,48.0,40,4354,2273,52.2,106
Lowestoft,1013,543,53.6,16,1071,515,48.1,11,2084,1058,50.8,27
Ludlow,634,364,57.4,10,632,317,50.2,7,1266,681,53.8,17
Luton,1555,688,44.2,37,1579,523,33.1,17,3134,1211,38.6,54
Macclesfield,653,330,50.5,5,641,299,46.6,2,1294,629,48.6,7
Maidstone,1359,687,50.6,28,1368,599,43.8,19,2727,1286,47.2,47
Mallaig,..,..,60.0,0,..,..,57.1,0,12,7,58.3,0
Malton,282,201,71,16,295,162,55,9,577,363,62.9,25
Melton Mowbray,622,422,67.8,15,663,392,59.1,14,1285,814,63.3,29
Merthyr Tydfil,1104,642,58.2,12,1034,545,52.7,11,2138,1187,55.5,23
Middlesbrough,2404,1363,56.7,106,2436,1212,49.8,75,4840,2575,53.2,181
Middleton,277,132,47.7,0,344,122,35.5,0,621,254,40.9,0
Mill Hill (London),2142,1008,47.1,12,1645,605,36.8,3,3787,1613,42.6,15
Mitcham (London),2605,1187,45.6,24,2260,797,35.3,16,4865,1984,40.8,40
Monmouth,708,415,58.6,42,653,357,54.7,24,1361,772,56.7,66
Montrose (Broomfield Ind Estate),156,85,54.5,4,181,84,46.4,6,337,169,50.1,10
Morden (London),2674,1348,50.4,21,2460,1086,44.1,11,5134,2434,47.4,32
Nelson,1045,519,49.7,4,1088,471,43.3,7,2133,990,46.4,11
Newbury (Hambridge Lane),1069,618,57.8,14,1138,620,54.5,17,2207,1238,56.1,31
Newport (Gwent),1385,710,51.3,25,1379,625,45.3,9,2764,1335,48.3,34
Newport (Isle Of Wight),717,429,59.8,8,726,372,51.2,1,1443,801,55.5,9
Newton Abbot,1418,881,62.1,6,1534,877,57.2,1,2952,1758,59.6,7
Newton Stewart,54,24,44.4,0,41,17,41.5,0,95,41,43.2,0
Newtown,351,205,58.4,17,328,202,61.6,16,679,407,59.9,33
Norris Green (Liverpool),2202,1032,46.9,8,2255,968,42.9,14,4457,2000,44.9,22
Northallerton,738,471,63.8,27,879,503,57.2,12,1617,974,60.2,39
Northampton,1792,951,53.1,9,1944,926,47.6,12,3736,1877,50.2,21
Northwich,778,405,52.1,5,905,382,42.2,2,1683,787,46.8,7
Norwich,2815,1593,56.6,66,2910,1395,47.9,39,5725,2988,52.2,105
Nottingham (Beeston),1401,786,56.1,13,1373,657,47.9,8,2774,1443,52.0,21
Nottingham (Clifton),313,150,47.9,1,297,131,44.1,2,610,281,46.1,3
Nottingham (Colwick),1621,825,50.9,10,1573,718,45.6,8,3194,1543,48.3,18
Nuneaton,1100,641,58.3,24,921,488,53.0,16,2021,1129,55.9,40
Oban,96,53,55.2,0,99,50,50.5,0,195,103,52.8,0
Orkney,106,77,72.6,1,123,96,78.0,3,229,173,75.5,4
Oswestry,385,202,52.5,3,361,176,48.8,3,746,378,50.7,6
Oxford (Cowley),2206,1089,49.4,26,2193,951,43.4,19,4399,2040,46.4,45
Paisley,1326,615,46.4,2,1396,552,39.5,2,2722,1167,42.9,4
Peebles,76,36,47.4,2,88,49,55.7,5,164,85,51.8,7
Pembroke Dock,526,286,54.4,3,538,274,50.9,2,1064,560,52.6,5
Penzance,391,221,56.5,4,426,223,52.3,2,817,444,54.3,6
Perth (Arran Road),562,271,48.2,11,540,248,45.9,9,1102,519,47.1,20
Peter Smythe (Mansfield),..,..,..,0,..,..,..,0,..,..,..,0
Peterborough,2081,1024,49.2,21,2038,873,42.8,9,4119,1897,46.1,30
Peterhead,242,169,69.8,11,258,140,54.3,6,500,309,61.8,17
Pinner (London),2993,1553,51.9,39,3219,1323,41.1,20,6212,2876,46.3,59
Pitlochry,27,15,55.6,0,25,15,60.0,1,52,30,57.7,1
Plymouth,1748,762,43.6,3,1863,641,34.4,2,3611,1403,38.9,5
Pontefract,1193,533,44.7,1,1339,492,36.7,4,2532,1025,40.5,5
Pontypool LGV,..,..,..,0,..,..,..,0,..,..,..,0
Pontypridd,1405,817,58.1,34,1355,707,52.2,22,2760,1524,55.2,56
Portsmouth,1745,733,42.0,11,1673,613,36.6,3,3418,1346,39.4,14
Preston,1532,844,55.1,37,1594,722,45.3,33,3126,1566,50.1,70
Pwllheli,187,128,68.4,2,211,132,62.6,0,398,260,65.3,2
Reading,2462,1160,47.1,33,2522,1034,41.0,30,4984,2194,44.0,63
Redditch,921,411,44.6,4,817,327,40.0,5,1738,738,42.5,9
Reigate,1359,745,54.8,15,1221,577,47.3,3,2580,1322,51.2,18
Rhyl,767,347,45.2,3,759,294,38.7,5,1526,641,42.0,8
Rochdale (Manchester),1148,512,44.6,3,1178,398,33.8,5,2326,910,39.1,8
Rotherham,1400,774,55.3,16,1390,589,42.4,9,2790,1363,48.9,25
Rothesay,27,18,66.7,0,30,18,60.0,0,57,36,63.2,0
Rugby,1031,505,49.0,2,972,436,44.9,1,2003,941,47.0,3
Sale (Manchester),2076,1108,53.4,27,1911,880,46.0,18,3987,1988,49.9,45
Salford (Fire Station),368,141,38.3,0,363,115,31.7,0,731,256,35.0,0
Salisbury,935,534,57.1,28,963,468,48.6,14,1898,1002,52.8,42
Scarborough,540,363,67.2,20,567,285,50.3,10,1107,648,58.5,30
Scunthorpe,1035,502,48.5,5,1075,459,42.7,6,2110,961,45.5,11
Sevenoaks,1174,628,53.5,18,1300,619,47.6,13,2474,1247,50.4,31
Sheffield (Handsworth),1915,968,50.5,28,1808,784,43.4,11,3723,1752,47.1,39
Sheffield (Middlewood Road),1636,935,57,18,1662,835,50,11,3298,1770,54,29
Shrewsbury,720,401,55.7,4,679,320,47.1,2,1399,721,51.5,6
Sidcup (London),2088,994,47.6,22,1935,818,42.3,17,4023,1812,45.0,39
Skegness,362,232,64.1,11,362,224,61.9,10,724,456,63.0,21
Skipton,526,288,54.8,4,521,249,47.8,5,1047,537,51.3,9
Slough (London),1948,1051,54.0,44,2180,961,44.1,26,4128,2012,48.7,70
South Shields,1061,522,49.2,48,1045,421,40.3,19,2106,943,44.8,67
Southall (London),1297,551,42.5,12,1072,342,31.9,4,2369,893,37.7,16
Southampton (Forest Hills),1172,553,47.2,7,1179,466,39.5,7,2351,1019,43.3,14
Southampton (Maybush),1824,952,52.2,10,1771,777,43.9,11,3595,1729,48.1,21
Southend-on-Sea,1211,538,44.4,2,1345,506,37.6,5,2556,1044,40.8,7
Southport (Liverpool),1434,688,48.0,6,1422,633,44.5,5,2856,1321,46.3,11
St Albans,1706,856,50.2,51,1643,754,45.9,35,3349,1610,48.1,86
St Helens (Liverpool),1458,755,51.8,6,1280,562,43.9,5,2738,1317,48.1,11
Stafford,755,382,50.6,3,713,352,49.4,1,1468,734,50.0,4
Steeton,594,324,54.5,5,634,286,45.1,5,1228,610,49.7,10
Stevenage,1125,635,56.4,24,1109,547,49.3,15,2234,1182,52.9,39
Stirling,764,381,49.9,2,761,316,41.5,4,1525,697,45.7,6
Stoke-On-Trent (Cobridge),1410,615,43.6,5,1279,469,36.7,6,2689,1084,40.3,11
Stoke-on-Trent (Newcastle-Under-Lyme),1252,674,53.8,9,1221,569,46.6,2,2473,1243,50.3,11
Stornoway,65,31,47.7,0,86,45,52.3,1,151,76,50.3,1
Stranraer,69,45,65.2,0,102,60,58.8,0,171,105,61.4,0
Sunderland,1562,759,48.6,8,1522,645,42.4,4,3084,1404,45.5,12
Sutton (London),1994,985,49.4,6,2019,908,45.0,4,4013,1893,47.2,10
Swansea,1865,1010,54.2,19,1742,880,50.5,9,3607,1890,52.4,28
Swindon,2029,1230,60.6,69,1908,998,52.3,51,3937,2228,56.6,120
Taunton,1696,1017,60.0,46,1827,969,53.0,23,3523,1986,56.4,69
Telford,1108,555,50.1,6,1217,539,44.3,5,2325,1094,47.1,11
Thurso,78,46,59.0,3,71,46,64.8,2,149,92,61.7,5
Tilbury,1204,549,45.6,2,1082,417,38.5,0,2286,966,42.3,2
Tolworth (London),2140,1162,54.3,14,1859,877,47.2,8,3999,2039,51.0,22
Trowbridge,372,207,55.6,6,407,228,56.0,5,779,435,55.8,11
Tunbridge Wells,1322,707,53.5,15,1313,649,49.4,13,2635,1356,51.5,28
Ullapool,14,7,50.0,0,12,6,50.0,0,26,13,50.0,0
Upton,1376,664,48.3,3,1434,668,46.6,3,2810,1332,47.4,6
Uxbridge (London),1379,637,46.2,25,1052,475,45.2,16,2431,1112,45.7,41
Wakefield,1257,649,51.6,29,1311,513,39.1,21,2568,1162,45.2,50
Wallasey,474,234,49.4,0,464,170,36.6,0,938,404,43.1,0
Wanstead (London),2192,762,34.8,11,1867,526,28.2,4,4059,1288,31.7,15
Warrington,1078,578,53.6,9,1248,577,46.2,3,2326,1155,49.7,12
Warwick,1934,1155,59.7,27,2019,926,45.9,10,3953,2081,52.6,37
Watford,1454,749,51.5,19,1355,583,43.0,9,2809,1332,47.4,28
Watnall,838,457,54.5,9,944,434,46.0,8,1782,891,50.0,17
Wednesbury,1472,588,39.9,2,1161,379,32.6,1,2633,967,36.7,3
Wellingborough,285,182,63.9,1,422,224,53.1,3,707,406,57.4,4
West Didsbury (Manchester),2703,1259,46.6,12,2316,911,39.3,5,5019,2170,43.2,17
West Wickham (London),2248,1250,55.6,28,2736,1247,45.6,15,4984,2497,50.1,43
Westbury,359,230,64.1,8,434,236,54.4,6,793,466,58.8,14
Weston-super-Mare,1146,612,53.4,19,1128,518,45.9,8,2274,1130,49.7,27
Whitby,155,116,74.8,9,176,124,70.5,3,331,240,72.5,12
Whitchurch,396,222,56.1,0,397,165,41.6,1,793,387,48.8,1
Wick,49,28,57,0,61,41,67,1,110,69,62.7,1
Widnes,730,288,39.5,0,625,228,36.5,0,1355,516,38.1,0
Winchester,758,350,46.2,8,757,291,38.4,7,1515,641,42.3,15
Wolverhampton,2202,1090,49.5,30,2313,960,41.5,27,4515,2050,45.4,57
Wood Green (London),2113,870,41.2,4,1956,667,34.1,4,4069,1537,37.8,8
Worcester,1645,855,52.0,0,1728,767,44.4,0,3373,1622,48.1,0
Workington,730,416,57.0,1,775,366,47.2,1,1505,782,52.0,2
Worksop,1119,700,62.6,32,1192,603,50.6,21,2311,1303,56.4,53
Worthing,1486,865,58.2,37,1522,784,51.5,18,3008,1649,54.8,55
Wrexham,930,394,42.4,3,863,333,38.6,1,1793,727,40.5,4
Yeovil,1359,823,60.6,29,1392,748,53.7,12,2751,1571,57.1,41
York,1567,920,58.7,25,1685,848,50.3,19,3252,1768,54.4,44
National Totals,367664,187264,50.9,4793,364260,160561,44.1,3241,731925,347825,47.5,8034
