city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_pass_rate,total_zero_fault,pass %,1st test with zero faults,,
Kelso,75,47,62.7,1,73,35,47.9,0,148,82,55.4,1,,
Kendal,675,362,53.6,1,659,300,45.5,2,"1,337",665,49.7,3,,
Kingussie,23,14,60.9,0,32,16,50.0,0,55,30,54.5,0,,
Kyle of Lochalsh,23,15,65.2,0,20,6,30.0,0,43,21,48.8,0,,
Lampeter,221,147,66.5,2,194,108,55.7,0,415,255,61.4,2,,
Lanark,345,170,49.3,0,443,168,37.9,0,788,338,42.9,0,,
Launceston,630,332,52.7,0,705,357,50.6,1,"1,335",688,51.5,1,,
Leeds,"1,738",507,29.2,0,"1,417",343,24.2,0,"3,155",850,26.9,0,,
Leicester (Gipsy Lane),"1,768",780,44.1,2,"1,612",515,31.9,2,"3,380","1,295",38.3,4,,
Leicester (Wigston),"1,560",717,46.0,4,"1,538",544,35.4,1,"3,098","1,261",40.7,5,,
Leighton Buzzard,"1,177",616,52.3,6,"1,116",530,47.5,2,"2,293","1,146",50.0,8,,
Lerwick,134,86,64.2,0,138,95,68.8,1,272,181,66.5,1,,
Letchworth,976,525,53.8,3,"1,035",491,47.4,2,"2,011","1,016",50.5,5,,
Lichfield,"1,619",823,50.8,4,"1,824",857,47.0,3,"3,443","1,680",48.8,7,,
Llandrindod Wells,196,149,76.0,9,220,135,61.4,10,417,284,68.1,19,,
Llanelli,765,424,55.4,4,704,313,44.5,0,"1,469",737,50.2,4,,
Lochgilphead,49,27,55.1,0,60,36,60.0,0,109,63,57.8,0,,
Longbenton,"1,474",586,39.8,3,"1,537",513,33.4,1,"3,017","1,101",36.5,4,,
Loughborough,"1,293",586,45.3,0,"1,163",447,38.4,0,"2,456","1,033",42.1,0,,
Loughton,"1,360",515,37.9,0,"1,096",331,30.2,0,"2,456",846,34.4,0,,
Lower Gornal,"1,707",766,44.9,1,"1,806",708,39.2,0,"3,513","1,473",41.9,1,,
Lowestoft,"1,379",769,55.8,6,"1,336",577,43.2,3,"2,715","1,346",49.6,9,,
Ludlow,316,186,58.9,2,343,185,53.9,1,659,371,56.3,3,,
Luton,"2,443","1,166",47.7,35,"2,094",871,41.6,13,"4,539","2,038",44.9,48,,
Macclesfield,803,355,44.2,5,704,285,40.5,1,"1,507",640,42.5,6,,
Maidstone,"1,324",619,46.8,5,"1,342",561,41.8,0,"2,666","1,180",44.3,5,,
Malton,277,174,62.8,2,360,193,53.6,2,637,367,57.6,4,,
Melton Mowbray,584,289,49.5,3,571,246,43.1,4,"1,155",535,46.3,7,,
Middlesbrough,"2,126",887,41.7,5,"2,027",726,35.8,0,"4,154","1,613",38.8,5,,
Mill Hill,"2,184",835,38.2,10,"1,703",551,32.4,4,"3,887","1,386",35.7,14,,
Monmouth,715,362,50.6,1,833,377,45.3,3,"1,548",739,47.7,4,,
Montrose,187,108,57.8,6,172,88,51.2,2,359,195,54.3,8,,
Morden,"2,934","1,514",51.6,16,"2,790","1,316",47.2,7,"5,725","2,830",49.4,23,,
Nelson,"1,260",591,46.9,3,"1,262",468,37.1,2,"2,524","1,061",42.0,5,,
Newbury,"1,111",535,48.2,3,"1,106",503,45.5,2,"2,217","1,038",46.8,5,,
Newcastle-Under-Lyme,"1,359",567,41.7,2,"1,227",436,35.5,0,"2,587","1,003",38.8,2,,
Newport (Gwent),"1,536",826,53.8,8,"1,441",720,50.0,2,"2,977","1,546",51.9,10,,
Newport (Isle Of Wight),686,336,49.0,1,749,321,42.9,0,"1,436",658,45.8,1,,
Newton Abbot,"1,587",897,56.5,3,"1,647",828,50.3,1,"3,235","1,726",53.4,4,,
Newton Stewart,73,42,57.5,0,76,39,51.3,0,149,80,53.7,0,,
Newtown,325,168,51.7,0,315,130,41.3,3,640,298,46.6,3,,
Norris Green,"3,106","1,467",47.2,10,"2,894","1,226",42.4,3,"6,003","2,694",44.9,13,,
Northallerton,725,430,59.3,2,760,339,44.6,2,"1,486",769,51.7,4,,
Northampton,"2,013","1,011",50.2,9,"1,971",821,41.7,7,"3,984","1,832",46.0,16,,
Northwich,"1,065",577,54.2,3,"1,006",452,44.9,6,"2,072","1,028",49.6,9,,
Nottingham (Chalfont Drive),"1,841",733,39.8,10,"1,895",634,33.5,7,"3,736","1,366",36.6,17,,
Nuneaton,939,504,53.7,0,870,384,44.1,0,"1,810",888,49.1,0,,
Oban,104,64,61.5,1,104,63,60.6,0,208,127,61.1,1,,
Orkney,98,63,64.3,0,105,43,41.0,0,203,106,52.2,0,,
Oswestry,525,290,55.2,3,601,260,43.3,4,"1,126",550,48.8,7,,
Oxford (Cowley),"2,399","1,130",47.1,6,"2,241",942,42.0,9,"4,640","2,071",44.6,15,,
Paisley,"1,401",615,43.9,2,"1,465",504,34.4,1,"2,866","1,119",39.0,3,,
Peebles,84,39,46.4,0,80,32,40.0,0,164,71,43.3,0,,
Pembroke Dock,276,125,45.3,0,293,136,46.4,1,569,261,45.9,1,,
Penzance,532,291,54.7,0,518,220,42.5,0,"1,050",511,48.7,0,,
Perth,476,203,42.6,2,423,164,38.8,3,899,367,40.8,5,,
Peterhead,365,212,58.1,3,329,146,44.4,1,694,358,51.6,4,,
Pinner,"3,085","1,643",53.3,41,"3,160","1,349",42.7,10,"6,245","2,991",47.9,51,,
Pitlochry,13,7,53.8,0,33,19,57.6,1,46,26,56.5,1,,
Pontefract,"1,425",689,48.4,12,"1,524",595,39.0,9,"2,949","1,284",43.5,21,,
Pontypridd,"1,500",823,54.9,5,"1,484",636,42.9,2,"2,985","1,459",48.9,7,,
