city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Blackburn with Darwen MPTC,"1,670",935,56.0,11,"1,739",794,45.7,5,"3,409","1,726",50.6,16
Blackpool,"1,758",838,47.7,18,"1,621",663,40.9,6,"3,379","1,499",44.4,24
Bletchley,"2,022","1,034",51.1,6,"2,131",979,45.9,6,"4,153","2,009",48.4,12
Blyth,"1,290",706,54.7,25,"1,358",652,48.0,13,"2,648","1,355",51.2,38
Bodmin,853,480,56.3,11,936,508,54.3,8,"1,789",987,55.2,19
Bolton,"2,037","1,140",56.0,12,"1,949",926,47.5,7,"3,986","2,064",51.8,19
Borehamwood,"2,445","1,202",49.2,17,"2,022",862,42.6,6,"4,467","2,060",46.1,23
Boston,789,509,64.5,9,806,453,56.2,6,"1,595",957,60.0,15
Bournemouth,"2,448","1,332",54.4,16,"2,662","1,227",46.1,14,"5,110","2,555",50.0,30
Bradford (Heaton),"1,259",439,34.9,1,"1,227",304,24.8,0,"2,486",742,29.8,1
Bradford (Thornbury),397,135,34.0,0,356,89,25.0,0,753,224,29.7,0
Brecon,259,152,58.7,5,295,162,54.9,3,554,314,56.7,8
Bredbury MPTC,667,325,48.7,2,562,239,42.5,0,"1,229",563,45.8,2
Brentwood,"1,093",380,34.8,0,857,258,30.1,0,"1,950",638,32.7,0
Bridgend,"1,147",647,56.4,6,"1,165",631,54.2,4,"2,312","1,277",55.2,10
Bridlington,436,260,59.6,5,478,223,46.7,4,914,483,52.8,9
Bristol (Brislington),"1,565",883,56.4,25,"1,586",804,50.7,17,"3,151","1,685",53.5,42
Bristol (Southmead),"2,250","1,203",53.5,20,"2,503","1,230",49.1,19,"4,753","2,431",51.1,39
Bristol MPTC,"1,426",732,51.3,4,"1,450",672,46.3,1,"2,876","1,402",48.7,5
Brodick (Isle of Arran) (R),17,11,64.7,0,10,4,40.0,0,27,15,55.6,0
Buckie (R),61,30,49.2,0,67,41,61.2,0,128,71,55.5,0
Burgess Hill MPTC,"1,956","1,031",52.7,25,"2,000",956,47.8,15,"3,956","1,986",50.2,40
Burton on Trent (MPTC),922,372,40.3,1,881,341,38.7,1,"1,803",713,39.5,2
"Bury St Edmunds, Suffolk","1,108",476,43.0,2,"1,205",433,35.9,0,"2,313",909,39.3,2
Buxton,"1,126",653,58.0,4,"1,212",615,50.7,2,"2,338","1,267",54.2,6
Callander,124,74,59.7,1,96,41,42.7,0,220,115,52.3,1
Camborne L & LGV,897,485,54.1,6,964,484,50.2,8,"1,861",969,52.1,14
Cambridge (Chesterton Road),"1,453",820,56.4,20,"1,589",820,51.6,20,"3,042","1,634",53.7,40
Cambridge (Cowley Road),"1,340",697,52.0,10,"1,410",713,50.6,3,"2,750","1,409",51.2,13
Campbeltown (R),33,23,69.7,2,35,22,62.9,0,68,45,66.2,2
Cannock,"1,153",654,56.7,13,"1,206",599,49.7,6,"2,359","1,253",53.1,19
Canterbury,773,326,42.2,2,768,279,36.3,2,"1,541",605,39.3,4
Cardiff (Fairwater),"2,868","1,573",54.8,28,"2,786","1,287",46.2,13,"5,654","2,857",50.5,41
Cardigan,254,148,58.3,7,280,142,50.7,1,534,290,54.3,8
Carlisle MPTC,862,483,56.0,12,961,469,48.8,5,"1,823",950,52.1,17
Carmarthen,400,206,51.5,1,425,201,47.3,1,825,405,49.1,2
Castle Douglas,105,42,40.0,0,122,59,48.4,1,227,101,44.5,1
Cheetham Hill - Manchester,"2,423","1,249",51.5,6,"1,974",910,46.1,0,"4,397","2,155",49.0,6
Chelmsford,"1,666",629,37.8,2,"1,636",518,31.7,0,"3,302","1,145",34.7,2
Cheltenham,"1,340",635,47.4,1,"1,449",641,44.2,5,"2,789","1,276",45.8,6
Chertsey,"2,187","1,133",51.8,17,"2,283","1,064",46.6,17,"4,470","2,195",49.1,34
Chester MPTC,"1,267",569,44.9,0,"1,287",535,41.6,0,"2,554","1,103",43.2,0
Chesterfield,891,404,45.3,1,820,318,38.8,1,"1,711",721,42.1,2
Chichester,"1,039",548,52.7,1,"1,054",561,53.2,1,"2,093","1,108",52.9,2
Chingford,"2,384","1,018",42.7,16,"1,815",643,35.4,6,"4,199","1,656",39.4,22
Chippenham,"1,797",961,53.5,10,"2,027",990,48.8,8,"3,824","1,948",50.9,18
Chorley,"1,085",602,55.5,5,907,436,48.1,2,"1,992","1,035",52.0,7
Clacton-on- Sea,997,494,49.5,0,"1,149",451,39.3,1,"2,146",944,44.0,1
Colchester,"1,455",563,38.7,4,"1,329",420,31.6,5,"2,784",980,35.2,9
Coventry (Bayton Road),"1,725",662,38.4,1,"1,596",498,31.2,2,"3,321","1,160",34.9,3
Crawley,"1,758",818,46.5,5,"1,571",717,45.6,8,"3,329","1,534",46.1,13
Crewe,764,408,53.4,9,828,347,41.9,2,"1,592",753,47.3,11
Crieff (R),52,28,53.8,0,50,26,52.0,0,102,54,52.9,0
Croydon,"2,079",871,41.9,4,"1,694",577,34.1,2,"3,773","1,445",38.3,6
Cumnock,143,81,56.6,0,143,65,45.5,0,286,145,50.7,0
Darlington MPTC,942,474,50.3,4,947,435,45.9,6,"1,889",905,47.9,10
Derby (Sinfin Lane),"2,297","1,358",59.1,15,"2,231","1,031",46.2,9,"4,528","2,384",52.7,24
Doncaster,"1,586",825,52.0,5,"1,630",741,45.5,5,"3,216","1,565",48.7,10
Dorchester DTC,134,81,60.4,0,158,80,50.6,2,292,160,54.8,2
Dumbarton,396,202,51.0,1,480,218,45.4,3,876,420,47.9,4
Dumfries,402,184,45.8,4,419,190,45.3,1,821,374,45.6,5
Dundee MPTC,181,92,50.8,2,181,72,39.8,5,362,163,45.0,7
Dunfermline,727,348,47.9,7,725,290,40.0,5,"1,452",637,43.9,12
Dunoon (R),69,43,62.3,0,60,30,50.0,0,129,73,56.6,0
Duns (R),49,35,71.4,2,48,29,60.4,1,97,64,66.0,3
Durham Meadowfield,758,398,52.5,15,728,337,46.3,8,"1,486",734,49.4,23
Eastbourne,"1,119",613,54.8,7,"1,219",597,49.0,9,"2,338","1,209",51.7,16
Edinburgh (Currie),"1,457",648,44.5,6,"1,420",577,40.6,5,"2,877","1,220",42.4,11
Edinburgh Musselburgh (MPTC),"1,826",840,46.0,9,"1,776",740,41.7,2,"3,602","1,580",43.9,11
Elgin,413,221,53.5,0,437,197,45.1,0,850,418,49.2,0
Elswick,"1,039",442,42.5,2,978,327,33.4,1,"2,017",767,38.0,3
Enfield MPTC,"2,040",857,42.0,12,"2,074",748,36.1,5,"4,114","1,601",38.9,17
Erith MPTC,"1,051",525,50.0,7,942,363,38.5,3,"1,993",888,44.6,10
Exeter (MPTC),"1,411",774,54.9,6,"1,513",713,47.1,2,"2,924","1,485",50.8,8
Failsworth,"2,050","1,002",48.9,4,"2,011",808,40.2,0,"4,061","1,807",44.5,4
Falkirk,809,442,54.6,21,823,381,46.3,9,"1,632",822,50.4,30
Farnborough MPTC,"2,484","1,253",50.4,43,"2,570","1,290",50.2,48,"5,054","2,538",50.2,91
Folkestone,861,431,50.1,4,"1,006",409,40.7,3,"1,867",838,44.9,7
Forfar,190,106,55.8,12,179,95,53.1,8,369,201,54.5,20
Fort William (R),88,54,61.4,0,93,60,64.5,0,181,114,63.0,0
Fraserburgh,144,94,65.3,1,167,83,49.7,1,311,177,56.9,2
Gairloch (R),14,9,64.3,0,19,10,52.6,0,33,19,57.6,0
Galashiels L & LGV,221,145,65.6,0,212,122,57.5,3,433,267,61.7,3
Garston,"1,688",878,52.0,7,"1,550",705,45.5,4,"3,238","1,581",48.8,11
Gateshead MPTC,"1,054",453,43.0,2,879,319,36.3,4,"1,933",771,39.9,6
Gillingham L & LGV,31,15,48.4,0,42,13,31.0,0,73,28,38.4,0
Gillingham MPTC,"1,439",623,43.3,9,"1,450",538,37.1,2,"2,889","1,160",40.2,11
Girvan (R),55,37,67.3,0,59,26,44.1,0,114,63,55.3,0
Glasgow (Anniesland),"1,325",601,45.4,20,"1,393",547,39.3,13,"2,718","1,146",42.2,33
Glasgow (Baillieston),"1,331",597,44.9,5,"1,287",476,37.0,2,"2,618","1,073",41.0,7
Glasgow (Springburn Park),"1,509",674,44.7,1,"1,375",490,35.6,2,"2,884","1,161",40.3,3
Glasgow Shieldhall MPTC,"1,255",501,39.9,3,"1,229",450,36.6,2,"2,484",950,38.2,5
Gloucester MPTC,"1,710",832,48.7,6,"1,697",773,45.6,7,"3,407","1,602",47.0,13
Golspie (R),30,18,60.0,0,25,13,52.0,1,55,31,56.4,1
Goodmayes,"3,233","1,195",37.0,13,"2,853",878,30.8,9,"6,086","2,065",33.9,22
Grantham,863,521,60.4,17,938,522,55.7,16,"1,801","1,043",57.9,33
Grantown-On-Spey (R),38,17,44.7,0,39,23,59.0,0,77,40,51.9,0
Greenford (Horsenden lane),"1,772",788,44.5,5,"1,498",489,32.6,1,"3,270","1,274",39.0,6
Greenock,480,242,50.4,3,513,232,45.2,0,993,473,47.6,3
Grimsby,897,404,45.0,7,931,366,39.3,2,"1,828",769,42.1,9
Guildford L & LGV,"1,729",895,51.8,10,"1,675",808,48.2,10,"3,404","1,702",50.0,20
Haddington,318,177,55.7,3,312,174,55.8,1,630,351,55.7,4
Halifax,"1,179",649,55.0,5,"1,146",447,39.0,3,"2,325","1,095",47.1,8
Hamilton,"1,231",478,38.8,3,"1,274",381,29.9,0,"2,505",859,34.3,3
Hartlepool,"1,037",512,49.4,13,"1,194",487,40.8,2,"2,231",998,44.7,15
Hastings,817,361,44.2,2,817,310,37.9,2,"1,634",671,41.1,4
Hawick (R),82,55,67.1,0,87,41,47.1,1,169,96,56.8,1
Hayes (Middlesex),"1,977",929,47.0,13,"1,576",589,37.4,5,"3,553","1,517",42.7,18
Heckmondwike,"1,263",445,35.2,1,"1,294",347,26.8,0,"2,557",790,30.9,1
Hendon Aviation Square,"3,197","1,492",46.7,31,"2,960","1,220",41.2,21,"6,157","2,705",43.9,52
Hereford,657,356,54.2,1,795,374,47.0,5,"1,452",728,50.1,6
Herne Bay MPTC,"1,473",682,46.3,12,"1,550",617,39.8,12,"3,023","1,297",42.9,24
Hexham,339,179,52.8,0,403,177,43.9,0,742,355,47.8,0
Heysham,782,414,52.9,16,812,400,49.3,6,"1,594",812,50.9,22
High Wycombe,"1,627",876,53.8,7,"1,505",755,50.2,12,"3,132","1,630",52.0,19
Hinckley,810,493,60.9,24,801,420,52.4,11,"1,611",913,56.7,35
Hither Green,"2,558",997,39.0,21,"2,238",783,35.0,10,"4,796","1,776",37.0,31
Hornchurch,"2,320",925,39.9,3,"2,310",809,35.0,4,"4,630","1,730",37.4,7
Horsforth,"1,883",837,44.5,4,"1,858",707,38.1,5,"3,741","1,543",41.2,9
Huddersfield,"1,437",682,47.5,15,"1,416",549,38.8,6,"2,853","1,230",43.1,21
Hull (MPTC),"2,412","1,183",49.0,22,"2,359",947,40.1,12,"4,771","2,128",44.6,34
Huntly (R),88,56,63.6,0,99,54,54.5,0,187,110,58.8,0
Hyde,"1,307",736,56.3,11,"1,279",647,50.6,4,"2,586","1,379",53.3,15
Inveraray (Argyll) (R),14,13,92.9,0,20,13,65.0,1,34,26,76.5,1
Inverness,503,266,52.9,4,528,261,49.4,2,"1,031",527,51.1,6
Inverurie (Grampian),168,108,64.3,6,214,130,60.7,2,382,238,62.3,8
Ipswich MPTC,"1,906",991,52.0,6,"2,012",918,45.6,2,"3,918","1,904",48.6,8
Island of Mull (Salen) (R),14,10,71.4,1,13,9,69.2,1,27,19,70.4,2
Islay Island (R),18,14,77.8,0,18,13,72.2,0,36,27,75.0,0
Isle of Skye (Broadford) (R),12,11,91.7,0,20,13,65.0,0,32,24,75.0,0
Isle of Skye (Portree) (R),48,28,58.3,0,40,23,57.5,0,88,51,58.0,0
Isleworth,"2,344","1,123",47.9,23,"2,516","1,002",39.8,10,"4,860","2,122",43.7,32
Kelso (R),81,54,66.7,1,85,51,60.0,0,166,105,63.3,1
Kendal,572,388,67.8,11,561,346,61.7,10,"1,133",734,64.8,21
Kettering MPTC,"1,729",875,50.6,33,"1,795",723,40.3,28,"3,524","1,598",45.3,61
Kilmarnock,467,197,42.2,1,517,217,42.0,4,984,414,42.1,5
Kings Lynn (MPTC),"1,291",642,49.7,7,"1,334",550,41.2,10,"2,625","1,191",45.4,17
Kingussie (R),23,16,69.6,0,25,18,72.0,0,48,34,70.8,0
Kirkcaldy MPTC,953,427,44.8,6,"1,005",415,41.3,8,"1,958",839,42.8,14
Knaresborough,"1,077",618,57.4,8,"1,030",491,47.7,7,"2,107","1,108",52.6,15
Kyle of Lochalsh (R),20,11,55.0,0,25,13,52.0,0,45,24,53.3,0
Lairg (R),12,5,41.7,0,19,8,42.1,0,31,13,41.9,0
Lampeter,244,171,70.1,5,220,128,58.2,1,464,298,64.2,6
Lanark,334,159,47.6,1,411,166,40.4,0,745,324,43.5,1
Launceston,601,344,57.2,0,585,314,53.7,2,"1,186",657,55.4,2
Lee On The Solent MPTC,"1,120",601,53.7,6,"1,140",518,45.4,3,"2,260","1,116",49.4,9
Leeds (Harehills),"1,787",643,36.0,2,"1,603",468,29.2,3,"3,390","1,108",32.7,5
Leicester (Gipsy Lane),"1,738",946,54.4,29,"1,735",787,45.4,18,"3,473","1,729",49.8,47
Leicester (Wigston) MPTC,"1,351",647,47.9,4,"1,492",598,40.1,6,"2,843","1,244",43.8,10
Leighton Buzzard,974,514,52.8,4,948,439,46.3,2,"1,922",951,49.5,6
Lerwick (Shetland) (R),103,69,67.0,0,123,80,65.0,1,226,149,65.9,1
Letchworth,"1,135",583,51.4,10,"1,202",514,42.8,5,"2,337","1,094",46.8,15
Lichfield,"1,437",812,56.5,7,"1,637",819,50.0,10,"3,074","1,630",53.0,17
Lincoln MPTC,"1,246",679,54.5,9,"1,336",615,46.0,6,"2,582","1,292",50.0,15
Llandrindod Wells,238,150,63.0,1,201,120,59.7,5,439,270,61.5,6
Llanelli,681,380,55.8,1,706,373,52.8,2,"1,387",753,54.3,3
Lochgilphead (R),50,38,76.0,1,52,34,65.4,0,102,72,70.6,1
Longbenton,"1,566",827,52.8,7,"1,459",622,42.6,6,"3,025","1,447",47.8,13
Loughborough,"1,107",606,54.7,3,"1,008",459,45.5,2,"2,115","1,063",50.3,5
Loughton,"1,207",514,42.6,7,"1,002",396,39.5,2,"2,209",909,41.1,9
Lower Gornal,"1,696",778,45.9,17,"1,790",776,43.4,9,"3,486","1,554",44.6,26
Lowestoft,"1,180",544,46.1,1,"1,137",430,37.8,3,"2,317",973,42.0,4
Ludlow,435,220,50.6,1,467,226,48.4,0,902,446,49.4,1
Luton,"2,293",986,43.0,66,"2,015",695,34.5,32,"4,308","1,679",39.0,98
Macclesfield L & Mod 2 MC,754,395,52.4,9,720,345,47.9,8,"1,474",740,50.2,17
Maidstone,"1,400",740,52.9,18,"1,454",667,45.9,17,"2,854","1,404",49.2,35
Mallaig (R),7,5,71.4,0,7,6,85.7,0,14,11,78.6,0
Malton,202,132,65.3,7,252,164,65.1,6,454,295,65.0,13
Melton Mowbray,614,354,57.7,22,585,286,48.9,15,"1,199",640,53.4,37
Merthyr Tydfil DTC,747,440,58.9,3,684,334,48.8,1,"1,431",773,54.0,4
Middlesbrough,"2,387","1,190",49.9,28,"2,451","1,113",45.4,30,"4,838","2,296",47.5,58
Mill Hill,"2,561","1,252",48.9,38,"2,073",776,37.4,9,"4,634","2,023",43.7,47
Monmouth,656,382,58.2,15,708,373,52.7,5,"1,364",755,55.4,20
Montrose,154,86,55.8,1,174,88,50.6,7,328,172,52.4,8
Morden,"3,102","1,528",49.3,19,"2,985","1,268",42.5,11,"6,087","2,791",45.9,30
Nelson,"1,008",561,55.7,1,"1,110",493,44.4,4,"2,118","1,051",49.6,5
Newbury,"1,207",640,53.0,14,"1,124",514,45.7,4,"2,331","1,153",49.5,18
Newcastle-Under-Lyme,"1,183",535,45.2,7,"1,169",493,42.2,6,"2,352","1,028",43.7,13
Newport (Gwent) MPTC,"1,455",794,54.6,16,"1,377",653,47.4,15,"2,832","1,445",51.0,31
Newport (Isle Of Wight),641,342,53.4,1,623,313,50.2,1,"1,264",651,51.5,2
Newton Abbot,"1,466",893,60.9,6,"1,493",822,55.1,5,"2,959","1,714",57.9,10
Newton Stewart (R),50,28,56.0,0,59,29,49.2,0,109,56,51.4,0
Newtown,268,129,48.1,4,304,188,61.8,9,572,316,55.2,13
Norris Green,"2,314","1,023",44.2,3,"2,233",923,41.3,0,"4,547","1,944",42.8,3
Northallerton,710,401,56.5,6,729,350,48.0,2,"1,439",751,52.2,8
Northampton,"1,873",999,53.3,6,"2,007",872,43.4,7,"3,880","1,868",48.1,13
Northwich,"1,286",726,56.5,20,"1,333",656,49.2,12,"2,619","1,380",52.7,32
Norwich MPTC,"2,706","1,436",53.1,16,"2,848","1,301",45.7,13,"5,554","2,732",49.2,28
Nottingham (Chalfont Drive),"2,084",975,46.8,28,"2,249",922,41.0,15,"4,333","1,895",43.7,43
Nottingham (Colwick MPTC),"1,932",930,48.1,17,"1,830",755,41.3,7,"3,762","1,683",44.7,24
Nuneaton,815,437,53.6,5,924,372,40.3,2,"1,739",808,46.5,7
Oban (R),108,64,59.3,2,120,82,68.3,2,228,146,64.0,4
Orkney (Kirkwall) (R),77,39,50.6,3,133,82,61.7,2,210,121,57.6,5
Oswestry,364,216,59.3,3,446,232,52.0,8,810,448,55.3,11
Oxford (Cowley),"2,231","1,146",51.4,13,"2,281","1,017",44.6,14,"4,512","2,162",47.9,27
Paisley,"1,434",581,40.5,0,"1,452",519,35.7,1,"2,886","1,097",38.0,1
Peebles (R),53,26,49.1,0,84,51,60.7,4,137,77,56.2,4
Pembroke Dock,531,294,55.4,5,574,271,47.2,3,"1,105",564,51.0,8
Penzance,389,200,51.4,1,395,152,38.5,0,784,352,44.9,1
Perth,419,194,46.3,7,411,179,43.6,5,830,373,44.9,12
Peterborough (MPTC),"2,031",979,48.2,6,"2,070",933,45.1,3,"4,101","1,909",46.5,9
Peterhead,318,193,60.7,4,295,146,49.5,2,613,339,55.3,6
Pinner,"2,105","1,141",54.2,31,"2,542","1,100",43.3,23,"4,647","2,236",48.1,54
Pitlochry (R),20,11,55.0,1,21,13,61.9,1,41,24,58.5,2
Plymouth MPTC,"1,850",793,42.9,1,"1,814",667,36.8,0,"3,664","1,458",39.8,1
Pontefract,"1,170",534,45.6,3,"1,352",533,39.4,4,"2,522","1,066",42.3,7
Pontypridd,"1,218",652,53.5,14,"1,108",553,49.9,7,"2,326","1,202",51.7,21
Portsmouth,"2,038","1,021",50.1,12,"2,112",952,45.1,7,"4,150","1,966",47.4,19
Preston,"2,102","1,158",55.1,39,"2,001",960,48.0,33,"4,103","2,118",51.6,72
Pwllheli,209,113,54.1,0,236,127,53.8,2,445,240,53.9,2
Reading,"2,807","1,389",49.5,27,"2,686","1,211",45.1,17,"5,493","2,594",47.2,44
Redditch (Worcestershire),"1,031",452,43.8,4,"1,097",451,41.1,2,"2,128",903,42.4,6
Reigate,"1,304",694,53.2,2,"1,277",607,47.5,3,"2,581","1,298",50.3,5
Rhyl,783,332,42.4,0,879,299,34.0,1,"1,662",631,38.0,1
Rochdale,"1,527",643,42.1,5,"1,438",467,32.5,3,"2,965","1,110",37.4,8
Rotherham MPTC,"1,358",714,52.6,7,"1,336",546,40.9,2,"2,694","1,257",46.7,9
Rothesay (Bute Island) (R),30,15,50.0,0,32,18,56.3,1,62,33,53.2,1
Rugby,781,424,54.3,3,794,363,45.7,5,"1,575",784,49.8,8
Sale,"1,743",877,50.3,2,"1,861",839,45.1,3,"3,604","1,713",47.5,5
Salisbury,873,423,48.5,8,"1,025",476,46.4,8,"1,898",899,47.4,16
Saltcoats,651,354,54.4,3,660,286,43.3,5,"1,311",640,48.8,8
Scarborough,545,318,58.3,9,501,235,46.9,3,"1,046",553,52.9,12
Scunthorpe MPTC,"1,145",577,50.4,15,"1,004",404,40.2,5,"2,149",978,45.5,20
Sevenoaks,784,399,50.9,4,827,413,49.9,4,"1,611",811,50.3,8
Sheffield (Middlewood Road),"1,661",842,50.7,4,"1,560",685,43.9,3,"3,221","1,524",47.3,7
Sheffield (Parkway),"1,832","1,018",55.6,25,"1,756",831,47.3,13,"3,588","1,848",51.5,38
Shrewsbury MPTC,682,372,54.5,0,675,312,46.2,1,"1,357",683,50.3,1
Sidcup,"2,388","1,096",45.9,7,"1,956",759,38.8,4,"4,344","1,852",42.6,11
Skegness,300,194,64.7,6,324,189,58.3,4,624,380,60.9,10
Skipton,762,379,49.7,0,803,343,42.7,2,"1,565",720,46.0,2
Slough,"2,372","1,221",51.5,14,"2,286","1,036",45.3,8,"4,658","2,253",48.4,22
South Norwood,"1,837",804,43.8,2,"1,780",626,35.2,2,"3,617","1,429",39.5,4
South Shields,"1,041",549,52.7,13,"1,054",458,43.5,13,"2,095","1,007",48.1,26
Southall,"2,220","1,015",45.7,29,"1,827",674,36.9,11,"4,047","1,682",41.6,40
Southampton (Forest Hills),"1,290",645,50.0,11,"1,278",550,43.0,4,"2,568","1,193",46.5,15
Southampton (Maybush),"1,649",847,51.4,11,"1,633",758,46.4,2,"3,282","1,599",48.7,13
Southport,"1,363",641,47.0,11,"1,355",659,48.6,6,"2,718","1,298",47.8,17
St Albans,"1,523",658,43.2,12,"1,586",640,40.4,12,"3,109","1,294",41.6,24
St Helens MPTC,"1,555",801,51.5,5,"1,475",631,42.8,3,"3,030","1,431",47.2,8
Stafford,701,380,54.2,1,714,335,46.9,1,"1,415",714,50.5,2
Stevenage,"1,046",485,46.4,3,"1,063",345,32.5,2,"2,109",830,39.4,5
Stirling,696,289,41.5,0,691,252,36.5,0,"1,387",541,39.0,0
Stoke On Trent (Cobridge),"1,310",649,49.5,4,"1,359",499,36.7,0,"2,669","1,146",42.9,4
Stornoway (Lewis) (R),107,58,54.2,0,104,55,52.9,0,211,113,53.6,0
Stranraer (R),73,42,57.5,0,82,47,57.3,1,155,89,57.4,1
Sunderland,"1,561",778,49.8,3,"1,507",624,41.4,1,"3,068","1,401",45.7,4
Sutton (Surrey),"1,822",934,51.3,11,"1,858",816,43.9,5,"3,680","1,745",47.4,16
Swansea MPTC,"1,777",996,56.0,5,"1,708",857,50.2,8,"3,485","1,852",53.1,13
Swindon MPTC,"1,916","1,067",55.7,17,"1,817",864,47.6,4,"3,733","1,924",51.5,21
Taunton MPTC,547,313,57.2,5,626,303,48.4,3,"1,173",614,52.3,8
Telford,"1,168",575,49.2,0,"1,174",541,46.1,3,"2,342","1,115",47.6,3
Thurso (R),92,51,55.4,0,99,50,50.5,0,191,101,52.9,0
Tilbury,"1,674",690,41.2,1,"1,525",577,37.8,0,"3,199","1,266",39.6,1
Tolworth,"2,293","1,227",53.5,9,"2,105",999,47.5,8,"4,398","2,222",50.5,17
Tunbridge Wells,"1,345",816,60.7,12,"1,244",645,51.8,7,"2,589","1,461",56.4,19
Ullapool (R),24,17,70.8,0,21,7,33.3,0,45,24,53.3,0
Upton,388,193,49.7,0,520,234,45.0,1,908,425,46.8,1
Uxbridge MPTC,137,72,52.6,0,72,31,43.1,0,209,103,49.3,0
Wakefield Silkwood MPTC,"1,279",616,48.2,6,"1,376",533,38.7,2,"2,655","1,149",43.3,8
Wallasey,"1,259",562,44.6,1,"1,403",568,40.5,1,"2,662","1,130",42.4,2
Wanstead (Hermon Hill),"2,335",733,31.4,5,"2,491",646,25.9,5,"4,826","1,373",28.5,10
Warwick,"1,688",969,57.4,12,"1,806",968,53.6,7,"3,494","1,933",55.3,19
Watford,"2,033","1,030",50.7,13,"1,813",779,43.0,21,"3,846","1,806",47.0,34
Wednesbury,"1,962",768,39.1,4,"1,650",503,30.5,3,"3,612","1,270",35.2,7
West Didsbury,"2,498","1,165",46.6,2,"2,263",865,38.2,3,"4,761","2,030",42.6,5
