city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,
Aberdeen North (Bridge of Don),16,0,384,19,419,,
Aberdeen South (Cove),16,0,439,137,592,,
Aberfeldy,0,0,6,0,6,,
Abergavenny,78,0,122,191,391,,
Aberystwyth,27,0,14,10,51,,
Airdrie,40,0,571,63,674,,
Alness,5,0,120,0,125,,
Alnwick,4,0,79,15,98,,
Arbroath,4,0,47,2,53,,
Ashfield,49,0,763,163,975,,
Ashford (Kent),28,0,123,18,169,,
Ashford (Middlesex),107,0,196,319,622,,
Atherton,63,0,439,141,643,,
Aylesbury,26,0,139,3,168,,
Ayr,9,0,163,77,249,,
Bala,7,0,50,9,66,,
Ballater,0,0,17,0,17,,
Banbury,47,0,153,76,276,,
Banff,0,0,7,7,14,,
Bangor,47,0,68,177,292,,
Barking,335,0,237,379,951,,
Barnet,393,0,394,219,"1,006",,
Barnsley,73,0,466,92,631,,
Barnstaple,26,0,56,337,419,,
Barra,0,0,2,0,2,,
Barrow In Furness,15,0,130,6,151,,
Basildon,175,0,467,357,999,,
Basingstoke,7,0,142,15,164,,
Bathgate,16,0,611,21,648,,
Bedford,33,0,75,228,336,,
Belvedere,221,0,268,247,736,,
Benbecula Island,0,0,13,0,13,,
Berwick-On-Tweed,7,0,95,6,108,,
Birmingham (Garretts Green),105,0,380,250,735,,
Birmingham (Kings Heath),90,0,500,106,696,,
Birmingham (Kingstanding),80,0,769,250,"1,099",,
Birmingham (Shirley),25,0,266,108,399,,
Birmingham (South Yardley),78,0,440,230,748,,
Birmingham (Sutton Coldfield),58,0,410,427,895,,
Bishops Stortford,67,0,190,407,664,,
Blackburn with Darwen,80,0,474,129,683,,
Blackpool,33,0,413,246,692,,
Bletchley,79,0,393,172,644,,
Blyth,9,0,295,67,371,,
Bodmin,15,0,11,28,54,,
Bolton,73,0,364,63,500,,
Borehamwood,250,0,401,495,"1,146",,
Boston,40,0,257,202,499,,
Bournemouth,72,0,208,481,761,,
Bradford (Heaton),53,0,527,94,674,,
Bradford (Thornbury),3,0,115,20,138,,
Brecon,38,0,56,27,121,,
Bredbury,26,0,314,132,472,,
Brentwood,80,0,271,116,467,,
Bridgend,14,4,57,131,206,,
Bridlington,10,0,192,34,236,,
Bristol (Brislington),62,0,73,327,462,,
Bristol (Kingswood),10,0,34,83,127,,
Bristol (Southmead),71,0,200,161,432,,
Brodick (Isle of Arran),0,0,16,0,16,,
Buckie,25,0,35,0,60,,
Burgess Hill,91,0,296,669,"1,056",,
Burton on Trent,176,0,458,418,"1,052",,
Bury,3,0,282,49,334,,
Bury St Edmunds,56,0,39,40,135,,
Buxton,64,0,345,39,448,,
Callander,0,0,58,3,61,,
Camborne,29,0,59,139,227,,
Cambridge (Chesterton Road),43,0,227,42,312,,
Cambridge (Cowley Road),72,0,131,87,290,,
Cannock,92,0,383,267,742,,
Canterbury,64,0,158,116,338,,
Cardiff,94,0,51,404,549,,
Cardigan,8,0,28,43,79,,
Carlisle,9,0,263,6,278,,
Carmarthen,36,0,27,5,68,,
Castle Douglas,0,0,34,0,34,,
Cheetham Hill,13,0,432,210,655,,
Chelmsford,122,0,247,153,522,,
Cheltenham,148,0,133,39,320,,
Chertsey,225,0,221,126,572,,
Chester,118,0,306,106,530,,
Chesterfield,24,0,230,85,339,,
Chichester,43,0,130,77,250,,
Chingford,320,0,323,261,904,,
Chippenham,67,0,205,223,495,,
Chorley,33,0,317,188,538,,
Clacton-on- Sea,23,0,181,59,263,,
Colchester,81,0,305,197,583,,
Coventry,55,0,387,333,775,,
Crawley,113,0,180,131,424,,
Crewe,24,0,145,56,225,,
