city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Aberdeen North,24,0,10,26,"1,230",1290
Aberdeen South (Cove),0,0,18,17,"1,246",1281
Aberfeldy,5,0,0,0,40,45
Abergavenny,0,0,0,53,"2,136",2189
Aberystwyth (Park Avenue),1,0,0,0,463,464
Airdrie,57,0,0,0,"1,662",1719
Alness,13,0,2,0,436,451
Alnwick,0,0,0,0,333,333
Arbroath,0,0,1,0,289,290
Ashfield,39,0,16,65,"2,606",2726
Ashford (Kent),29,0,0,17,"1,799",1845
Ashford (London Middlesex),27,0,0,77,"2,776",2880
Atherton (Manchester),0,0,0,3,"2,444",2447
Aylesbury,69,0,0,6,"2,086",2161
Ayr,8,0,0,7,786,801
Bala,2,0,0,0,354,356
Ballater,0,0,0,0,38,38
Banbury,6,0,5,16,"2,480",2507
Banff,0,0,0,0,82,82
Bangor,6,0,0,5,"1,593",1604
Barking (Tanner Street),8,0,0,0,"4,651",4659
Barnet (London),37,0,0,0,"2,651",2688
Barnsley,14,0,22,16,"1,708",1760
Barnstaple,32,0,0,10,"1,210",1252
Barra,0,0,0,0,10,10
Barrow In Furness,3,0,0,6,700,709
Barry,0,0,0,0,744,744
Basildon,0,0,0,45,"2,072",2117
Basingstoke,10,0,0,120,"2,129",2259
Belvedere (London),29,0,0,47,"2,759",2835
Benbecula Island,0,0,0,0,47,47
Berwick-On-Tweed,0,0,0,2,222,224
Beverley LGV,0,0,0,0,64,64
Birmingham (Cocks Moors Woods),0,0,0,0,441,441
Birmingham (Garretts Green),52,0,1,97,"5,677",5827
Birmingham (Kings Heath),103,0,0,11,"3,110",3224
Birmingham (Kingstanding),38,0,31,341,"5,764",6174
Birmingham (Shirley),2,0,0,70,"2,054",2126
Birmingham (South Yardley),76,0,11,48,"3,959",4094
Birmingham (Sutton Coldfield),179,0,25,57,"3,175",3436
Birmingham (Wyndley),31,0,9,1,"1,755",1796
Bishopbriggs,2,0,0,3,"2,119",2124
Bishops Stortford,35,0,0,7,"2,790",2832
Blackburn with Darwen,193,0,29,347,"3,254",3823
Blackpool,103,0,0,138,"2,923",3164
Bletchley,32,0,20,59,"4,791",4902
Blyth,62,0,0,0,"1,772",1834
Bodmin,92,0,2,3,"2,060",2157
Bolton (Manchester),47,0,2,44,"4,300",4393
Borehamwood (London),5,0,0,34,"2,351",2390
Boston,12,0,8,20,"1,727",1767
Bradford (Heaton),81,0,36,49,"3,041",3207
Bradford (Manningham),0,0,0,0,75,75
Bradford (Thornbury),9,0,21,1,"2,762",2793
Brecon,0,0,0,0,595,595
