city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,
Aberdeen North,48,0,75,75,198,
Aberdeen South (Cove),89,0,74,60,223,
Aberfeldy,0,0,1,0,1,
Abergavenny,21,0,3,197,221,
Aberystwyth,2,0,0,33,35,
Airdrie,8,0,77,48,133,
Alness,18,0,5,30,53,
Alnwick,0,0,2,0,2,
Arbroath,8,0,6,0,14,
Ashfield,63,0,49,88,200,
Ashford (Kent),86,0,22,220,328,
Ashford (London Middlesex),54,0,26,49,129,
Ashton Under Lyne,0,0,0,2,2,
Atherton (Manchester),14,0,31,58,103,
Aylesbury,102,0,5,40,147,
Ayr,9,0,35,42,86,
Bala,1,0,0,1,2,
Ballater,3,0,1,3,7,
Banbury,76,0,53,368,497,
Banff,11,0,3,4,18,
Bangor,40,0,22,84,146,
Barking (Tanner Street),38,0,42,148,228,
Barking (Town Quay),9,0,0,7,16,
Barnet (London),104,0,163,470,737,
Barnsley,29,0,69,78,176,
Barnstaple,0,0,10,76,86,
Barrow In Furness,10,0,1,20,31,
Barry,3,0,0,2,5,
Basildon,114,0,142,296,552,
Basingstoke,68,0,42,111,221,
Belvedere (London),257,0,30,179,466,
Berwick-On-Tweed,0,0,5,20,25,
Beverley LGV,0,0,2,22,24,
Birmingham (Garretts Green),386,0,186,475,1047,
Birmingham (Kings Heath),172,1,151,295,619,
Birmingham (Kingstanding),462,0,272,586,1320,
Birmingham (Shirley),110,0,36,86,232,
Birmingham (South Yardley),190,0,129,306,625,
Birmingham (Sutton Coldfield),179,0,200,364,743,
Bishopbriggs,56,0,48,22,126,
Bishops Stortford,181,0,64,80,325,
Blackburn with Darwen,240,0,138,556,934,
Blackpool,173,0,74,326,573,
Bletchley,176,0,110,213,499,
Blyth,41,1,24,65,131,
Bodmin,6,0,0,87,93,
Bolton (Manchester),64,0,93,104,261,
Borehamwood (London),21,0,75,157,253,
Boston,0,0,108,23,131,
Bournemouth,0,0,58,82,140,
Bradford (Heaton),210,0,116,186,512,
Bradford (Manningham),0,0,4,3,7,
Bradford (Thornbury),60,0,94,185,339,
Brecon,0,0,0,51,51,
Bredbury (Manchester),58,0,53,159,270,
Brentwood (London),130,0,80,69,279,
Bridgend,133,0,6,544,683,
Bridlington,12,0,37,37,86,
Bristol (Avonmouth),2,0,2,13,17,
Bristol (Brislington),80,0,7,90,177,
Bristol (Kingswood),111,0,9,307,427,
Bristol (Southmead),65,0,7,176,248,
Bromley Court,2,0,0,6,8,
Burgess Hill,83,0,142,304,529,
Burton on Trent,14,0,130,230,374,
Bury (Manchester),15,0,51,222,288,
Bury St Edmunds,40,0,12,69,121,
Buxton,58,0,139,41,238,
Callander,5,0,10,13,28,
Camborne,8,0,4,178,190,
