city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,,
Aberdeen North,0,0,63,24,87,,,
Aberdeen South (Cove),72,13,303,127,515,,,
Aberfeldy,0,0,5,0,5,,,
Abergavenny,33,0,3,90,126,,,
Aberystwyth,3,0,0,6,9,,,
Airdrie,55,13,113,65,246,,,
Alness,0,0,29,18,47,,,
Alnwick,3,6,13,4,26,,,
Arbroath,7,0,16,1,24,,,
Ashfield,40,2,175,20,237,,,
Ashford (Kent),6,0,9,35,50,,,
Ashford (London Middlesex),53,0,19,49,121,,,
Ashton Under Lyne,0,12,12,2,26,,,
Atherton (Manchester),18,3,39,76,136,,,
Aylesbury,5,0,24,13,42,,,
Ayr,21,1,38,80,140,,,
Bala,5,0,12,19,36,,,
Ballachulish,0,0,2,0,2,,,
Ballater,0,0,27,0,27,,,
Banbury,30,0,32,25,87,,,
Bangor,3,0,4,95,102,,,
Barking (London),23,1,22,20,66,,,
Barnet (London),11,0,34,69,114,,,
Barnsley,56,35,155,76,322,,,
Barnstaple,29,0,0,13,42,,,
Barrow In Furness,26,14,1,31,72,,,
Barry,0,0,0,9,9,,,
Basildon,116,13,39,233,401,,,
Basingstoke,29,0,15,177,221,,,
Belvedere (London),18,7,26,57,108,,,
Benbecula Island,0,0,0,7,7,,,
Berwick-On-Tweed,0,6,7,1,14,,,
Birmingham (Garretts Green),57,77,94,93,321,,,
Birmingham (Kings Heath),51,0,194,131,376,,,
Birmingham (Kingstanding),38,2,208,172,420,,,
Birmingham (Shirley),59,7,54,6,126,,,
Birmingham (South Yardley),124,4,131,110,369,,,
Birmingham (Sutton Coldfield),39,7,81,165,292,,,
Bishopbriggs,7,0,81,2,90,,,
Bishops Stortford,21,0,28,38,87,,,
Blackburn with Darwen,101,34,191,176,502,,,
Blackpool,68,19,12,96,195,,,
Bletchley,109,19,84,202,414,,,
Blyth,48,7,37,34,126,,,
Bodmin,22,0,4,15,41,,,
Bolton (Manchester),20,17,75,38,150,,,
Borehamwood (London),12,0,22,12,46,,,
Boston,25,12,133,28,198,,,
Bournemouth,21,5,33,311,370,,,
Bradford (Heaton),98,19,347,208,672,,,
Bradford (Thornbury),14,7,163,94,278,,,
Brecon,0,0,8,9,17,,,
Bredbury (Manchester),18,5,37,116,176,,,
Brentwood (London),38,7,26,18,89,,,
Bridgend,10,0,0,38,48,,,
Bridlington,29,5,48,12,94,,,
Bristol (Brislington),5,0,0,239,244,,,
Bristol (Kingswood),3,15,0,219,237,,,
Bristol (Southmead),2,0,7,328,337,,,
Bromsgrove,14,9,6,2,31,,,
Burgess Hill,28,1,39,35,103,,,
Burton on Trent,22,0,63,23,108,,,
Bury (Manchester),23,18,63,80,184,,,
Bury St Edmunds,8,0,28,11,47,,,
Buxton,0,16,361,22,399,,,
Callander,13,0,26,2,41,,,
Camborne,25,0,14,35,74,,,
Cambridge (Chesterton Road),6,0,54,80,140,,,
Cambridge (Cowley Road),26,12,57,209,304,,,
Campbeltown,0,0,0,1,1,,,
Canterbury,26,0,3,16,45,,,
Cardiff (Llanishen),27,33,2,266,328,,,
Cardigan,0,0,2,6,8,,,
Cardington,49,0,84,152,285,,,
Carlisle,57,0,110,53,220,,,
Carmarthen,0,0,0,2,2,,,
Castle Douglas,1,0,5,1,7,,,
Cheadle(Fire Station),0,13,14,5,32,,,
Cheetham Hill (Manchester),3,36,60,56,155,,,
Chelmsford (Hanbury Road),0,0,0,8,8,,,
Cheltenham,70,25,28,153,276,,,
Chertsey (London),45,0,8,45,98,,,
Chester,20,0,83,201,304,,,
Chesterfield,12,2,67,114,195,,,
Chichester,28,4,1,93,126,,,
Chingford (London),52,25,36,70,183,,,
Chippenham,40,1,24,250,315,,,
Chorley,111,29,103,208,451,,,
Clacton-on-Sea,21,0,4,98,123,,,
Colchester,16,6,2,79,103,,,
Coventry,19,14,61,41,135,,,
Crawley,28,1,6,80,115,,,
Crewe,0,0,15,96,111,,,
Crieff,0,0,0,12,12,,,
Croydon (London),36,13,33,39,121,,,
Cumnock,0,6,33,0,39,,,
Darlington,21,0,115,40,176,,,
Derby (Alvaston),4,0,0,6,10,,,
Doncaster,25,40,196,49,310,,,
Dorchester,0,0,3,321,324,,,
Dumbarton,31,11,44,2,88,,,
Dumfries,34,0,39,40,113,,,
Dundee,147,0,136,128,411,,,
Dunfermline,11,0,33,7,51,,,
Dunoon,0,0,10,5,15,,,
Duns,0,0,1,0,1,,,
Durham,15,0,152,71,238,,,
East Kilbride,0,4,41,16,61,,,
Eastbourne,23,3,9,55,90,,,
Edinburgh (Currie),41,2,126,214,383,,,
Edinburgh (Musselburgh),107,3,109,71,290,,,
Elgin,0,1,57,21,79,,,
Elswick,32,7,48,24,111,,,
Enfield (London),74,7,1,161,243,,,
Erith (London),14,0,31,31,76,,,
Exeter,13,2,0,83,98,,,
