city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled
Aberdeen North,37,0,258,62,357
Aberdeen South (Cove),41,0,148,76,265
Aberfeldy,0,0,5,0,5
Abergavenny,57,27,144,115,343
Aberystwyth (Park Avenue),1,4,9,5,19
Airdrie,5,0,334,45,384
Alness,7,0,34,0,41
Alnwick,5,0,54,1,60
Arbroath,0,0,2,0,2
Ashfield,35,0,257,132,424
Ashford (Kent),61,0,58,215,334
Ashford (London Middlesex),80,0,94,225,399
Atherton (Manchester),4,19,63,167,253
Aylesbury,21,0,123,16,160
Ayr,24,0,38,58,120
Bala,2,0,36,19,57
Ballater,9,0,6,10,25
Banbury,8,7,130,35,180
Banff,0,0,5,11,16
Bangor,8,0,45,200,253
Barking (Tanner Street),40,0,68,186,294
Barking (Town Quay),36,0,82,70,188
Barnet (London),76,0,157,509,742
Barnsley,14,3,192,32,241
Barnstaple,3,0,30,223,256
Barra,0,0,3,0,3
Barrow In Furness,29,3,10,49,91
Barry,12,0,8,6,26
Basildon,126,0,154,695,975
Basingstoke,28,0,75,97,200
Belvedere (London),227,0,86,222,535
Benbecula Island,0,0,4,0,4
Berwick-On-Tweed,0,0,29,1,30
Beverley LGV,0,0,7,2,9
Birmingham (Cocks Moors Woods),3,0,134,8,145
Birmingham (Garretts Green),158,0,554,356,1068
Birmingham (Kings Heath),206,0,305,131,642
Birmingham (Kingstanding),77,0,431,439,947
Birmingham (Shirley),63,0,176,91,330
Birmingham (South Yardley),84,0,431,80,595
Birmingham (Sutton Coldfield),71,0,418,64,553
Birmingham (The Pavilion),7,0,157,0,164
Birmingham (Wyndley),6,0,187,52,245
Bishopbriggs,50,0,265,18,333
Bishops Stortford,163,0,175,156,494
Blackburn with Darwen,124,2,407,289,822
Blackpool,54,0,77,133,264
Bletchley,120,0,214,307,641
Blyth,12,0,240,101,353
Bodmin,10,0,26,281,317
Bolton (Manchester),58,6,195,240,499
Borehamwood (London),82,0,96,147,325
Boston,35,0,54,202,291
Bournemouth,23,0,47,567,637
Bradford (Heaton),27,0,372,199,598
Bradford (Manningham),2,0,0,70,72
Bradford (Thornbury),22,0,209,67,298
Brecon,0,17,28,0,45
Bredbury (Manchester),34,0,106,86,226
Brentwood (London),47,0,128,87,262
Bridgend,56,0,49,79,184
Bridlington,11,0,92,60,163
Bristol (Avonmouth),0,0,11,7,18
Bristol (Brislington),102,0,10,172,284
Bristol (Kingswood),60,0,14,87,161
Bristol (Southmead),51,0,71,221,343
Brodick (Isle of Arran),0,0,9,0,9
Bromley Court,113,0,70,107,290
Buckie,0,0,5,7,12
Burgess Hill,254,7,142,277,680
Burton on Trent,6,0,170,109,285
Bury (Manchester),55,6,323,127,511
Bury St Edmunds,2,0,76,208,286
Buxton,16,9,441,61,527
Callander,3,0,33,0,36
Camborne,6,0,12,514,532
Cambridge (Chesterton Road),8,0,92,108,208
Cambridge (Cowley Road),33,0,101,168,302
Campbeltown,0,0,2,0,2
Cannock,0,0,48,12,60
Canterbury,44,0,52,230,326
Cardiff (Llanishen),173,0,118,1071,1362
Cardigan,2,0,1,43,46
Cardington,38,0,135,114,287
Carlisle,49,0,195,22,266
Carmarthen,11,7,7,8,33
Carshalton (Tolworth),153,0,13,519,685
Castle Douglas,3,0,11,2,16
Chadderton,82,32,243,367,724
Cheadle(Fire Station),0,2,8,7,17
Cheetham Hill (Manchester),74,2,183,114,373
Chelmsford (Hanbury Road),32,0,90,42,164
Chelmsford (Hoffmans Way),42,0,96,21,159
Cheltenham,22,0,69,89,180
Chertsey (London),79,0,103,102,284
Chester,19,0,168,104,291
Chesterfield,34,0,144,241,419
Chichester,39,0,24,298,361
Chingford (London),224,0,306,755,1285
Chippenham,46,0,36,35,117
Chorley,103,13,169,453,738
Clacton-on-Sea,58,0,50,66,174
Colchester,51,0,190,178,419
Coventry,59,0,243,286,588
Crawley,66,0,115,41,222
Crewe,6,0,75,51,132
Crieff,0,0,18,0,18
Croydon (London),287,0,87,158,532
Cumnock,0,0,56,6,62
Darlington,8,0,242,94,344
Derby (Alvaston),52,0,155,269,476
Doncaster,36,3,282,178,499
Dorchester,4,0,19,70,93
Dumbarton,39,0,87,18,144
Dumfries,10,0,70,20,100
Dundee,22,0,148,61,231
Dunfermline,18,0,126,22,166
Dunoon,0,0,6,0,6
Duns,0,0,12,0,12
Durham,16,0,332,146,494
East Kilbride,0,0,65,14,79
Eastbourne,100,0,33,334,467
Edinburgh (Currie),57,0,248,182,487
Edinburgh (Musselburgh),21,5,108,209,343
Elgin,7,0,31,39,77
Elswick,18,0,214,39,271
Enfield (Brancroft Way),0,0,0,21,21
Enfield (Innova Business Park),137,0,147,192,476
Erith (London),141,0,68,152,361
Exeter,9,0,46,339,394
Farnborough,200,0,139,349,688
Featherstone,29,117,329,144,619
Folkestone,106,1,78,194,379
Forfar,8,0,15,5,28
Fort William,0,0,4,0,4
Fraserburgh,8,0,18,14,40
Gairloch,0,0,2,0,2
Galashiels,2,0,28,22,52
Garston (Liverpool),33,0,45,79,157
Garston (Speke - Crowne Plaza),0,0,18,11,29
Gateshead,50,0,160,49,259
Gillingham,157,0,77,190,424
Glasgow (Anniesland),70,0,713,29,812
Glasgow (Baillieston),18,0,411,150,579
Glasgow (Shieldhall),16,0,367,20,403
Gloucester,78,0,137,74,289
Golspie,0,0,3,0,3
Goodmayes (London),427,0,411,375,1213
Gosforth,41,6,385,123,555
Grangemouth,11,0,207,131,349
Grantham (Somerby),18,0,115,60,193
Grantown-On-Spey,0,0,17,0,17
Greenford (Horsenden Lane),78,0,119,472,669
Greenford (Whitton Ave East),0,0,53,32,85
Greenock,2,0,105,7,114
Grimsby Coldwater,25,84,135,43,287
Guildford,98,0,60,54,212
Haddington,0,4,23,4,31
Halifax,23,0,309,84,416
Hamilton,46,0,375,47,468
Hartlepool,10,0,178,121,309
Hastings (Ore),134,0,99,238,471
Hawick,7,0,9,16,32
Hayes (London),213,0,30,205,448
Heckmondwike,24,0,190,87,301
Hemel Hempstead (Fire Station),0,0,27,5,32
Hendon (London),337,0,60,365,762
Hereford,17,0,105,49,171
Herne Bay,89,0,47,316,452
Hexham,9,0,24,7,40
Heysham,44,0,22,207,273
High Wycombe,59,0,82,187,328
Hinckley,38,0,90,54,182
Hither Green (London),254,0,126,579,959
Hornchurch (London),149,0,104,345,598
Horsforth,130,6,341,63,540
Huddersfield,19,0,187,86,292
Hull,149,0,282,523,954
Huntly,8,0,34,5,47
Hyde (Manchester),50,40,159,138,387
Inverness (Cradlehall Business Park),20,0,133,28,181
Inverurie,1,0,57,0,58
Ipswich,15,0,87,110,212
Irvine,26,0,90,257,373
Islay Island,0,0,0,1,1
Isle of Mull,0,0,4,0,4
Isle of Skye (Broadford),5,0,1,0,6
Isleworth (Fleming Way),167,0,8,262,437
Kelso,0,0,13,20,33
Kendal (Oxenholme Road),34,3,41,39,117
Kettering,63,16,404,243,726
Kings Lynn,44,1,91,170,306
Kingussie,0,0,14,0,14
Kirkcaldy,20,0,120,76,216
Knaresborough,28,0,111,217,356
Kyle of Lochalsh,3,0,0,0,3
Lairg,0,0,13,0,13
Lampeter,0,5,23,11,39
Lanark,0,0,184,2,186
Lancing,12,0,37,12,61
Launceston,4,0,10,117,131
Lee On The Solent,69,0,7,70,146
Leeds,10,0,172,43,225
Leicester (Cannock Street),63,0,219,145,427
Leicester (Wigston),103,0,232,120,455
Leighton Buzzard (Stanbridge Road),55,0,193,246,494
Lerwick,0,0,23,0,23
Letchworth,38,0,116,42,196
Lichfield,28,7,276,194,505
Lincoln,18,0,197,102,317
Livingston,16,0,117,50,183
Llandrindod Wells,1,1,28,8,38
Llanelli,38,13,0,242,293
Lochgilphead,0,0,1,0,1
Loughborough,37,0,82,326,445
Loughton (London),109,0,122,213,444
Louth,14,0,39,2,55
Lower Gornal,93,1,431,174,699
Lowestoft,6,0,108,67,181
Ludlow,51,0,109,8,168
Luton,57,0,232,161,450
Macclesfield,109,4,166,22,301
Maidstone,139,0,92,198,429
Malton,6,0,23,104,133
Melton Mowbray,0,0,33,28,61
Merthyr Tydfil,141,19,134,405,699
Middlesbrough,32,0,513,224,769
Mill Hill (London),189,0,42,203,434
Mitcham (London),207,0,131,523,861
Monmouth,8,1,72,108,189
Montrose (Broomfield Ind Estate),1,0,11,3,15
Morden (London),142,0,146,643,931
Nelson,61,0,328,94,483
Newbury (Hambridge Lane),48,0,29,188,265
Newport (Gwent),100,11,38,227,376
Newport IOW (Innovation Centre),11,0,23,16,50
Newton Abbot,5,0,58,82,145
Newton Stewart,1,0,3,14,18
Newtown,4,0,43,0,47
