city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,
Aberdeen North (Bridge of Don),46,1,36,37,120,,
Aberdeen South (Cove),20,6,82,61,169,,
Abergavenny,7,2,1,79,89,,
Aberystwyth,14,0,1,2,17,,
Airdrie,12,16,109,13,150,,
Alness,0,0,35,8,43,,
Alnwick,1,0,0,5,6,,
Arbroath,0,0,10,0,10,,
Ashfield,55,20,187,53,315,,
Ashford (Kent),2,4,18,1,25,,
Ashford (Middlesex),14,0,38,45,97,,
Atherton,19,8,57,90,174,,
Aylesbury,1,0,55,9,65,,
Ayr,20,0,9,20,49,,
Bala,1,0,0,23,24,,
Ballachulish,0,0,1,0,1,,
Ballater,0,0,3,0,3,,
Banbury,28,0,68,9,105,,
Banff,0,5,5,1,11,,
Bangor,10,7,4,250,271,,
Barking,36,23,42,51,152,,
Barnet,49,7,285,50,391,,
Barnsley,14,0,33,109,156,,
Barnstaple,41,0,3,28,72,,
Barrow In Furness,0,0,10,7,17,,
Basildon,116,23,255,117,511,,
Basingstoke,1,0,28,25,54,,
Bathgate,1,0,74,13,88,,
Bedford,10,0,63,49,122,,
Belvedere,65,9,75,49,198,,
Birmingham (Garretts Green),17,51,48,43,159,,
Birmingham (Kings Heath),61,13,90,126,290,,
Birmingham (Kingstanding),24,29,274,165,492,,
Birmingham (Shirley),77,0,38,30,145,,
Birmingham (South Yardley),66,5,51,93,215,,
Birmingham (Sutton Coldfield),13,14,46,74,147,,
Bishops Stortford,86,4,181,118,389,,
Blackburn with Darwen,39,32,153,78,302,,
Blackpool,17,4,21,53,95,,
Bletchley,56,15,138,93,302,,
Blyth,2,0,13,29,44,,
Bodmin,9,0,4,1,14,,
Bolton,21,15,73,79,188,,
Borehamwood,83,23,396,313,815,,
Boston,6,2,67,30,105,,
Bournemouth,53,1,31,547,632,,
Bradford (Heaton),19,34,98,188,339,,
Bradford (Thornbury),5,30,15,85,135,,
Brecon,2,6,0,5,13,,
Bredbury,6,10,14,49,79,,
Brentwood,123,0,199,74,396,,
Bridgend,21,2,1,26,50,,
Bridlington,3,4,77,21,105,,
Bristol (Brislington),28,0,1,148,177,,
Bristol (Kingswood),32,13,11,19,75,,
Bristol (Southmead),33,3,4,30,70,,
Burgess Hill,74,18,112,102,306,,
Burton on Trent,45,0,63,223,331,,
Bury St Edmunds,169,6,32,17,224,,
Buxton,13,8,184,156,361,,
Callander,0,5,13,5,23,,
Camborne,5,0,10,73,88,,
Cambridge (Chesterton Road),6,1,172,34,213,,
Cambridge (Cowley Road),8,25,183,39,255,,
Cannock,41,1,68,56,166,,
Canterbury,4,0,32,14,50,,
Cardiff,126,25,33,144,328,,
Cardigan,0,0,0,14,14,,
Carlisle,10,4,31,18,63,,
Carmarthen,8,0,0,7,15,,
Castle Douglas,2,0,4,0,6,,
Cheetham Hill,7,48,72,83,210,,
Chelmsford,99,3,90,64,256,,
Cheltenham,108,11,0,26,145,,
Chertsey,90,6,49,43,188,,
Chester,43,20,54,55,172,,
Chesterfield,10,15,25,90,140,,
Chichester,3,0,0,14,17,,
Chingford,85,31,300,53,469,,
Chippenham,45,0,16,10,71,,
Chorley,29,1,93,73,196,,
Clacton-on- Sea,42,0,108,22,172,,
Colchester,41,4,95,76,216,,
Coventry,42,25,69,134,270,,
Crawley,33,7,153,40,233,,
Crewe,12,0,9,250,271,,
Crieff,0,0,6,0,6,,
Croydon,165,0,26,16,207,,
Cumnock,0,0,11,0,11,,
Darlington,3,0,60,50,113,,
Derby,66,13,234,164,477,,
Doncaster,32,2,122,109,265,,
Dorchester,24,0,6,42,72,,
Dumbarton,2,2,39,17,60,,
Dumfries,14,0,24,11,49,,
Dundee,15,5,272,17,309,,
Dunfermline,0,0,61,5,66,,
Dunoon,9,0,1,8,18,,
Duns,2,0,0,0,2,,
Durham,10,1,11,25,47,,
Eastbourne,40,5,23,64,132,,
Edinburgh (Currie),14,1,87,16,118,,
Edinburgh (Musselburgh),2,0,28,4,34,,
Elgin,1,0,28,3,32,,
Elswick,4,0,3,20,27,,
Enfield,97,15,133,219,464,,
Erith,46,16,57,94,213,,
Exeter,71,3,3,32,109,,
Failsworth,59,10,75,35,179,,
Falkirk,19,0,75,21,115,,
Farnborough,13,1,26,30,70,,
Folkestone,1,0,69,14,84,,
Forfar,1,0,15,0,16,,
Fraserburgh,18,5,10,3,36,,
Galashiels,2,0,19,6,27,,
Garston,11,1,18,87,117,,
Gateshead,9,0,9,3,21,,
Gillingham,24,12,204,115,355,,
Girvan,0,5,0,0,5,,
Glasgow (Anniesland),43,19,186,43,291,,
Glasgow (Baillieston),33,16,205,45,299,,
Glasgow (Shieldhall),21,0,160,20,201,,
Glasgow (Springburn Park),16,10,272,21,319,,
Gloucester,70,7,0,27,104,,
Golspie,0,0,6,0,6,,
