city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Aberdeen North,68,51,122,96,14,351
Aberdeen South (Cove),13,13,123,9,0,158
Aberfeldy,5,9,0,0,0,14
Abergavenny,90,55,8,154,28,335
Aberystwyth (Park Avenue),39,20,3,0,0,62
Airdrie,41,103,77,81,0,302
Alness,15,22,27,1,0,65
Alnwick,3,0,48,0,0,51
Arbroath,5,13,3,7,0,28
Ashfield,32,8,105,426,76,647
Ashford (Kent),49,8,86,151,22,316
Atherton (Manchester),32,49,54,124,8,267
Aylesbury,29,37,24,153,31,274
Ayr,51,48,11,95,2,207
Bala,7,7,4,20,0,38
Ballater,0,11,0,0,0,11
Banbury,31,71,112,259,21,494
Banff,0,0,18,15,6,39
Bangor,57,31,14,57,18,177
Barking (Tanner Street),12,30,99,161,0,302
Barnet (London),26,27,65,86,14,218
Barnsley,100,158,96,275,32,661
Barnstaple,30,11,0,310,3,354
Barra,0,0,11,0,0,11
Barrow In Furness,85,0,24,105,7,221
Barry,21,0,0,76,7,104
Basildon,7,59,96,64,17,243
Basingstoke,94,51,26,237,0,408
Bedford,87,0,48,121,0,256
Belvedere (London),32,96,101,251,0,480
Benbecula Island,0,0,6,0,0,6
Berwick-On-Tweed,0,17,7,0,0,24
Beverley LGV,0,0,2,2,0,4
Birmingham (Garretts Green),41,2,159,210,8,420
Birmingham (Kings Heath),29,12,108,118,0,267
Birmingham (Kingstanding),53,22,99,288,15,477
Birmingham (Shirley),30,20,45,72,2,169
Birmingham (South Yardley),28,80,88,149,14,359
Birmingham (Sutton Coldfield),99,32,260,202,0,593
Birmingham (Wyndley),8,19,154,37,0,218
Bishopbriggs,40,70,15,45,49,219
Bishops Stortford,68,0,80,57,1,206
Blackburn with Darwen,265,114,464,304,101,1248
Blackpool,86,113,125,143,1,468
Bletchley,42,19,117,226,0,404
Blyth,61,9,108,43,0,221
Bodmin,37,63,21,526,0,647
Bolton (Manchester),101,204,290,125,4,724
Borehamwood (London),38,71,47,5,0,161
Boston,4,0,15,62,0,81
Bradford (Heaton),134,176,93,147,40,590
Bradford (Thornbury),153,125,87,622,39,1026
Brecon,19,18,4,5,14,60
Bredbury (Manchester),16,203,16,283,32,550
Brentwood (London),11,6,125,40,54,236
Bridgend,43,0,0,22,0,65
Bridlington,91,79,109,44,31,354
Bristol (Avonmouth),116,0,4,279,46,445
Bristol (Kingswood),46,48,7,1747,7,1855
Brodick (Isle of Arran),0,1,3,0,0,4
Bromley (London),54,97,77,135,21,384
Buckie,18,0,24,14,6,62
Burgess Hill,164,13,269,175,0,621
Burton on Trent,145,1,32,244,18,440
Bury (Manchester),131,134,99,419,43,826
Bury St Edmunds,21,12,81,100,24,238
Buxton,93,32,135,80,0,340
Callander,12,4,16,0,10,42
Camborne,62,34,11,813,0,920
Cambridge (Brookmount Court),232,17,228,221,28,726
Campbeltown,0,7,0,0,0,7
Canterbury,43,2,17,131,32,225
Cardiff (Llanishen),178,1,9,386,99,673
Cardigan,25,14,0,48,0,87
Carlisle,10,50,183,20,0,263
Carlisle LGV (Cars),4,42,22,17,6,91
Carmarthen,22,28,0,20,19,89
Castle Douglas,8,13,1,10,0,32
Chadderton,129,182,51,194,2,558
Cheetham Hill (Manchester),110,254,42,695,42,1143
Chelmsford (Hanbury Road),169,0,55,197,0,421
Cheltenham,72,90,123,200,13,498
Chertsey (London),95,31,14,133,4,277
Chester,51,169,341,337,43,941
Chesterfield,18,18,61,213,36,346
Chichester,150,16,0,292,0,458
Chingford (London),200,189,350,403,13,1155
Chippenham,124,75,87,127,17,430
Chorley,129,54,116,406,0,705
Clacton-on-Sea,51,0,1,31,4,87
Colchester,143,0,45,507,31,726
Coventry,26,5,65,12,0,108
Crawley,122,138,96,268,7,631
Crewe,88,69,96,165,55,473
Crieff,6,6,1,0,1,14
Cumnock,16,5,9,0,0,30
Darlington,16,15,76,15,10,132
Derby (Alvaston),7,66,15,72,24,184
Doncaster,58,170,182,329,1,740
Doncaster (Legacy Centre),6,0,0,0,0,6
Dorchester,31,49,10,337,0,427
Dudley,351,35,301,222,131,1040
Dumbarton,69,13,27,75,35,219
Dumfries,27,15,1,59,0,102
Dundee,92,64,68,69,17,310
Dunfermline (Vine),93,58,16,113,0,280
Duns,0,3,0,0,0,3
Durham,13,166,8,46,13,246
East Kilbride,20,64,63,102,0,249
Eastbourne,220,74,51,834,0,1179
Edinburgh (Currie),75,51,202,131,125,584
Edinburgh (Musselburgh),251,133,31,531,64,1010
Elgin,33,3,97,25,29,187
Enfield (Innova Business Park),132,93,147,111,31,514
Erith (London),102,76,114,234,0,526
Exeter,50,38,29,974,9,1100
Exeter LGV,0,0,0,2,0,2
Farnborough,89,71,20,328,17,525
Featherstone,137,38,559,247,11,992
Folkestone,9,59,16,19,0,103
Forfar,0,6,11,20,0,37
Fort William,0,19,0,0,0,19
Fraserburgh,5,6,28,2,0,41
Gairloch,0,0,0,5,0,5
Galashiels,23,7,24,20,60,134
Gateshead,5,0,66,4,0,75
Gillingham,108,128,264,249,19,768
Girvan,5,4,0,0,0,9
Glasgow (Anniesland),14,170,178,133,7,502
Glasgow (Baillieston),132,175,98,180,30,615
Glasgow (Shieldhall),145,136,80,129,13,503
Gloucester,90,49,128,169,19,455
Golspie,8,0,9,0,0,17
Goodmayes (London),159,365,493,278,8,1303
Gosforth,35,79,236,171,0,521
Grangemouth,177,90,83,137,6,493
Grantham (Somerby),45,2,125,54,0,226
Grantown-On-Spey,0,0,15,0,0,15
Greenford (Horsenden Lane),84,160,46,124,43,457
Greenham,0,2,18,26,0,46
Greenock,11,48,30,378,0,467
Grimsby Coldwater,234,88,112,145,35,614
Guildford,78,59,24,232,10,403
Haddington,6,37,24,48,0,115
Halifax,107,70,83,293,25,578
Hamilton,41,98,92,24,0,255
Hartlepool,67,35,27,88,29,246
Hastings (Ore),43,24,73,58,18,216
Hawick,0,3,0,0,7,10
Heckmondwike,150,47,27,319,15,558
Hendon (London),88,193,75,166,17,539
Hereford,27,0,32,58,0,117
Herne Bay,34,134,138,294,39,639
Hexham,8,6,8,0,0,22
Heysham,260,29,21,202,0,512
Hinckley,0,0,18,21,13,52
Hither Green (London),77,54,31,162,83,407
Hornchurch (London),37,61,134,121,0,353
Horsforth,166,40,87,227,19,539
Huddersfield,189,118,166,362,21,856
Hull,151,177,175,1005,28,1536
Huntly,10,0,15,17,0,42
Inveraray,0,0,0,6,6,12
Inverness (Seafield Road),64,72,72,47,0,255
Inverurie,13,15,41,16,0,85
Ipswich,46,0,23,261,0,330
Irvine,131,76,44,365,34,650
Isle of Skye (Portree),1,0,16,0,0,17
Isles of Scilly,0,0,0,7,0,7
Isleworth (Fleming Way),126,245,3,277,6,657
Kelso,0,5,0,0,0,5
Kendal (Oxenholme Road),25,19,4,95,4,147
Kettering,27,7,305,220,27,586
Kings Lynn,5,0,41,113,0,159
Kingussie,5,0,1,0,0,6
Kirkcaldy,97,77,17,294,0,485
Knaresborough,198,30,93,201,49,571
Kyle of Lochalsh,0,0,3,0,0,3
Lanark,1,34,47,14,21,117
Lancing,74,30,3,92,0,199
Launceston,14,50,16,309,8,397
Lee On The Solent,4,19,0,57,28,108
Leeds,183,14,105,214,33,549
Leicester (Cannock Street),20,0,103,328,6,457
Leicester (Wigston),20,3,101,104,7,235
Leighton Buzzard (Stanbridge Road),169,56,151,182,37,595
