city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Aberfeldy,0,2,2,0,0,4
Aberdeen North,98,15,142,88,0,343
Aberdeen South (Cove),76,0,209,86,0,371
Abergavenny,74,8,0,173,0,255
Aberystwyth (Park Avenue),8,4,1,0,0,13
Airdrie,73,25,148,159,0,405
Alness,35,20,41,57,0,153
Alnwick,0,0,12,25,0,37
Arbroath,13,11,0,45,0,69
Ashfield,70,23,71,765,0,929
Ashford (Kent),88,0,7,97,0,192
Atherton (Manchester),36,13,62,135,0,246
Aylesbury,43,11,13,109,0,176
Ayr,42,9,29,150,0,230
Bala,3,0,4,37,0,44
Ballater,0,0,12,0,0,12
Banbury,94,27,6,241,0,368
Banff,0,0,23,6,0,29
Bangor,53,0,14,156,0,223
Barking (Tanner Street),25,8,0,44,0,77
Barnet (London),113,10,0,118,0,241
Barnsley,170,52,24,174,0,420
Barnstaple,49,0,0,42,0,91
Barra,0,0,1,0,0,1
Barrow In Furness,93,0,15,54,0,162
Barry,27,0,0,40,0,67
Basildon,44,10,0,160,0,214
Basingstoke,98,7,8,530,0,643
Bedford,67,0,0,200,0,267
Belvedere (London),38,17,1,51,0,107
Benbecula Island,0,0,1,0,0,1
Berwick-On-Tweed,6,0,14,0,0,20
Beverley LGV,2,0,0,7,0,9
Birmingham (Garretts Green),165,0,125,411,0,701
Birmingham (Kings Heath),85,2,57,272,0,416
Birmingham (Kingstanding),187,9,140,1194,0,1530
Birmingham (Shirley),83,1,7,39,0,130
Birmingham (South Yardley),203,15,16,525,0,759
Birmingham (Sutton Coldfield),10,19,0,35,0,64
Bishopbriggs,34,20,80,103,0,237
Bishops Stortford,92,0,0,134,0,226
Blackburn with Darwen,282,20,253,272,0,827
Blackpool,79,12,56,375,0,522
Bletchley,60,0,6,151,0,217
Blyth,31,0,32,120,0,183
Bodmin,97,0,8,197,0,302
Bolton (Manchester),154,64,261,318,0,797
Borehamwood (London),67,43,0,120,0,230
Boston,20,0,0,81,0,101
Bradford (Heaton),203,55,176,564,0,998
Bradford (Thornbury),127,23,42,354,0,546
Brecon,46,4,0,0,0,50
Bredbury (Manchester),144,52,52,382,0,630
Brentwood (London),65,0,0,53,0,118
Bridgend,99,0,0,296,0,395
Bridlington,90,17,38,100,0,245
Bristol (Avonmouth),90,0,19,92,0,201
Bristol (Kingswood),225,17,0,406,0,648
Brodick (Isle of Arran),0,0,2,0,0,2
Bromley (London),25,12,0,195,0,232
Buckie,30,0,7,21,0,58
Burgess Hill,133,0,30,201,0,364
Burton on Trent,88,17,1,386,0,492
Bury (Manchester),104,55,128,256,0,543
Bury St Edmunds,8,1,36,268,0,313
Buxton,29,12,109,276,0,426
Callander,0,0,2,0,0,2
Camborne,39,1,19,101,0,160
Cambridge (Brookmount Court),73,1,8,303,0,385
Campbeltown,9,0,4,12,0,25
Canterbury,61,0,11,72,0,144
Cardiff (Llanishen),102,0,0,552,0,654
Cardigan,37,0,19,20,0,76
Carlisle,39,0,83,71,0,193
Carlisle LGV (Cars),19,25,2,7,0,53
Carmarthen,14,0,0,61,0,75
Castle Douglas,12,0,2,19,0,33
Chadderton,140,51,64,570,0,825
Cheetham Hill (Manchester),70,61,89,330,0,550
Chelmsford (Hanbury Road),113,0,0,170,0,283
Cheltenham,108,11,4,160,0,283
Chertsey (London),84,1,0,161,0,246
Chester,54,15,271,624,0,964
Chesterfield,63,4,46,224,0,337
Chichester,25,0,7,259,0,291
Chingford (London),130,29,0,325,0,484
Chippenham,140,1,8,118,0,267
Chorley,104,19,40,107,0,270
