city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1824,992,54.4,2137,1024,47.9,3962,2016,50.9
Aberdeen South (Cove),1368,832,60.8,1617,861,53.2,2985,1693,56.7
Abergavenny,1645,972,59.1,1901,1025,53.9,3546,1997,56.3
Aberystwyth (Park Avenue),461,249,54,476,232,48.7,937,481,51.3
Airdrie,1763,856,48.6,1936,831,42.9,3699,1687,45.6
Alness,426,237,55.6,441,254,57.6,867,491,56.6
Alnwick,322,230,71.4,363,206,56.7,685,436,63.6
Arbroath,305,206,67.5,343,244,71.1,648,450,69.4
Ashfield,3354,2017,60.1,3757,1986,52.9,7111,4003,56.3
Ashford (Kent),1767,820,46.4,1982,837,42.2,3749,1657,44.2
Ashford (London Middlesex),2727,1412,51.8,2909,1322,45.4,5636,2734,48.5
Atherton (Manchester),2980,1476,49.5,3538,1556,44,6518,3032,46.5
Aylesbury,2143,1059,49.4,2337,1019,43.6,4480,2078,46.4
Ayr,989,499,50.5,1084,486,44.8,2074,985,47.5
Bala,334,171,51.2,333,159,47.7,667,330,49.5
Ballater,68,54,79.4,69,52,75.4,137,106,77.4
Banbury,2645,1340,50.7,2619,1301,49.7,5264,2641,50.2
Banff,125,83,66.4,107,70,65.4,232,153,65.9
Bangor,1905,1021,53.6,2182,1049,48.1,4088,2071,50.7
Barking (Tanner Street),5222,2170,41.6,3837,1293,33.7,9059,3463,38.2
Barnet (London),2576,1121,43.5,2452,861,35.1,5028,1982,39.4
Barnsley,2406,1282,53.3,2981,1329,44.6,5387,2611,48.5
Barnstaple,1376,808,58.7,1554,782,50.3,2930,1590,54.3
Barrow In Furness,926,561,60.6,962,504,52.4,1888,1065,56.4
Barry,817,496,60.7,1093,560,51.2,1910,1056,55.3
Basildon,2855,1433,50.2,3038,1318,43.4,5893,2751,46.7
Basingstoke,2170,1184,54.6,2388,1081,45.3,4558,2265,49.7
Belvedere (London),2169,818,37.7,2315,731,31.6,4484,1549,34.5
Berwick-On-Tweed,256,166,64.8,277,171,61.7,533,337,63.2
Beverley LGV,103,56,54.4,127,72,56.7,230,128,55.7
Birmingham (Cocks Moors Woods),1433,692,48.3,1877,716,38.1,3310,1408,42.5
Birmingham (Garretts Green),5492,2412,43.9,6907,2304,33.4,12399,4716,38
Birmingham (Kings Heath),2196,1012,46.1,2638,1013,38.4,4835,2026,41.9
Birmingham (Kingstanding),5474,2150,39.3,6293,1827,29,11767,3977,33.8
Birmingham (Shirley),2052,943,46,2183,889,40.7,4235,1832,43.3
Birmingham (South Yardley),4104,1556,37.9,4879,1291,26.5,8983,2847,31.7
Birmingham (Sutton Coldfield),3668,1413,38.5,3515,1120,31.9,7184,2533,35.3
Birmingham (Wyndley),1493,777,52,1725,754,43.7,3218,1531,47.6
Bishopbriggs,2793,1327,47.5,2844,1239,43.6,5637,2566,45.5
Bishops Stortford,2971,1495,50.3,3267,1389,42.5,6238,2884,46.2
Blackburn with Darwen,3933,1928,49,4333,1690,39,8266,3618,43.8
Blackpool,3137,1588,50.6,3286,1399,42.6,6423,2987,46.5
Bletchley,4238,1892,44.6,4792,1917,40,9030,3809,42.2
Blyth,2620,1517,57.9,2835,1523,53.7,5455,3040,55.7
Bodmin,2176,910,41.8,2299,903,39.3,4475,1813,40.5
Bolton (Manchester),4472,2459,55,4843,2346,48.4,9316,4805,51.6
Borehamwood (London),1636,893,54.6,1676,786,46.9,3312,1679,50.7
Boston,1783,970,54.4,1889,939,49.7,3672,1909,52
Bradford (Heaton),3044,1575,51.7,4507,1584,35.1,7552,3160,41.8
Bradford (Manningham),148,67,45.3,208,59,28.4,358,126,35.2
Bradford (Thornbury),2486,1260,50.7,2393,978,40.9,4880,2239,45.9
Brecon,416,290,69.7,523,288,55.1,939,578,61.6
Bredbury (Manchester),2280,1019,44.7,1565,602,38.5,3847,1621,42.1
Brentwood (London),1480,748,50.5,1416,622,43.9,2896,1370,47.3
Bridgend,1744,1002,57.5,1870,942,50.4,3614,1944,53.8
Bridlington,923,565,61.2,915,474,51.8,1838,1039,56.5
Bristol (Avonmouth),4075,2222,54.5,4396,2130,48.5,8471,4352,51.4
Bristol (Brislington),3037,1396,46,3257,1239,38,6294,2635,41.9
Bristol (Kingswood),3263,1903,58.3,3399,1717,50.5,6662,3620,54.3
Brodick (Isle of Arran),27,15,55.6,37,20,54.1,64,35,54.7
Bromley (London),852,393,46.1,690,233,33.8,1542,626,40.6
Buckie,102,56,54.9,104,67,64.4,206,123,59.7
Burgess Hill,3781,1677,44.4,3897,1533,39.3,7678,3210,41.8
Burton on Trent,2078,1226,59,2506,1162,46.4,4584,2388,52.1
Bury (Manchester),2727,1084,39.8,3108,981,31.6,5835,2065,35.4
Bury St Edmunds,3060,1175,38.4,3055,1160,38,6115,2335,38.2
Buxton,1828,926,50.7,2090,904,43.3,3918,1830,46.7
Callander,81,39,48.1,125,60,48,206,99,48.1
Camborne,2225,1042,46.8,2284,1013,44.4,4509,2055,45.6
Cambridge (Brookmount Court),4902,2500,51,5796,2597,44.8,10698,5097,47.6
Campbeltown,38,30,78.9,57,40,70.2,95,70,73.7
Canterbury,1443,716,49.6,1555,667,42.9,2998,1383,46.1
Cardiff (Llanishen),4451,2519,56.6,5012,2433,48.5,9463,4952,52.3
Cardigan,501,271,54.1,626,289,46.2,1127,560,49.7
Cardington,3192,1527,47.8,3316,1409,42.5,6508,2936,45.1
Carlisle,1494,694,46.5,1764,777,44,3258,1471,45.2
Carlisle LGV,44,14,31.8,55,17,30.9,99,31,31.3
Carmarthen,682,392,57.5,782,401,51.3,1464,793,54.2
Castle Douglas,171,74,43.3,183,92,50.3,354,166,46.9
Chadderton,3654,1888,51.7,4074,1664,40.8,7729,3553,46
Cheadle(Fire Station),1380,799,57.9,1659,860,51.8,3039,1659,54.6
Cheetham Hill (Manchester),4648,1976,42.5,5314,1733,32.6,9963,3709,37.2
Chelmsford (Hanbury Road),3506,1836,52.4,4169,1923,46.1,7675,3759,49
Cheltenham,2501,1262,50.5,2788,1221,43.8,5289,2483,46.9
Chertsey (London),3181,1626,51.1,3498,1576,45.1,6679,3202,47.9
Chester,3430,1666,48.6,4320,1745,40.4,7750,3411,44
Chesterfield,1553,708,45.6,1769,778,44,3322,1486,44.7
Chichester,2391,1398,58.5,2571,1316,51.2,4962,2714,54.7
Chingford (London),4912,2091,42.6,4571,1562,34.2,9484,3654,38.5
Chippenham,2752,1384,50.3,2882,1265,43.9,5634,2649,47
Chorley,1723,1020,59.2,1773,970,54.7,3496,1990,56.9
Clacton-on-Sea,1538,882,57.3,1720,847,49.2,3258,1729,53.1
Colchester,2848,1342,47.1,3161,1295,41,6009,2637,43.9
Coventry,3764,1707,45.4,4075,1415,34.7,7839,3122,39.8
Crawley,2972,1318,44.3,3110,1193,38.4,6082,2511,41.3
Crewe,1705,822,48.2,1739,745,42.8,3444,1567,45.5
Crieff,54,39,72.2,90,48,53.3,144,87,60.4
Croydon (London),3020,1285,42.5,2428,830,34.2,5448,2115,38.8
Cumnock,448,281,62.7,506,271,53.6,954,552,57.9
Darlington,1719,943,54.9,1618,775,47.9,3337,1718,51.5
Darlington LGV,..,..,..,..,..,..,..,..,66.7
Derby (Alvaston),4419,2327,52.7,4720,2064,43.7,9139,4391,48
Doncaster,3355,1591,47.4,3733,1530,41,7088,3121,44
Dorchester,2090,1313,62.8,2407,1363,56.6,4498,2677,59.5
