city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,353,176,49.9,381,159,41.7,734,335,45.6
Aberdeen South (Cove),2134,1087,50.9,2402,1054,43.9,4536,2141,47.2
Aberfeldy,30,20,66.7,51,19,37.3,81,39,48.1
Abergavenny,1787,1081,60.5,2068,1107,53.5,3855,2188,56.8
Aberystwyth,475,297,62.5,500,266,53.2,975,563,57.7
Airdrie,1809,853,47.2,2150,837,38.9,3959,1690,42.7
Alness,373,243,65.1,406,214,52.7,779,457,58.7
Alnwick,312,211,67.6,422,243,57.6,734,454,61.9
Arbroath,347,212,61.1,370,215,58.1,717,427,59.6
Ashfield,3424,2180,63.7,4012,2212,55.1,7436,4392,59.1
Ashford (Kent),1527,883,57.8,1644,828,50.4,3171,1711,54
Ashford (London Middlesex),3505,1831,52.2,3953,1867,47.2,7458,3698,49.6
Ashton Under Lyne,434,247,56.9,469,240,51.2,903,487,53.9
Atherton (Manchester),2368,1260,53.2,2793,1317,47.2,5161,2577,49.9
Aylesbury,1966,945,48.1,2128,968,45.5,4094,1913,46.7
Ayr,1107,500,45.2,1153,477,41.4,2260,977,43.2
Bala,248,133,53.6,384,158,41.1,632,291,46
Ballachulish,23,15,65.2,20,13,65,43,28,65.1
Ballater,69,54,78.3,107,66,61.7,176,120,68.2
Banbury,2317,1232,53.2,2533,1269,50.1,4850,2501,51.6
Banff,..,..,,..,..,,292,161,55.1
Bangor,1796,1072,59.7,2021,1071,53,3817,2143,56.1
Barking (London),5056,1992,39.4,4312,1321,30.6,9368,3313,35.4
Barnet (London),4044,1634,40.4,3301,1158,35.1,7345,2792,38
Barnsley,2506,1253,50,2678,1123,41.9,5184,2376,45.8
Barnstaple,1272,790,62.1,1468,751,51.2,2740,1541,56.2
Barra,6,6,100,10,7,70,16,13,81.3
Barrow In Furness,823,584,71,847,528,62.3,1670,1112,66.6
Barry,650,424,65.2,868,469,54,1518,893,58.8
Basildon,3888,1772,45.6,3964,1646,41.5,7852,3418,43.5
Basingstoke,2167,1035,47.8,2346,996,42.5,4513,2031,45
Belvedere (London),3408,1134,33.3,3216,875,27.2,6624,2009,30.3
Benbecula Island,37,26,70.3,60,33,55,97,59,60.8
Berwick-On-Tweed,215,131,60.9,319,159,49.8,534,290,54.3
Birmingham (Garretts Green),5144,2330,45.3,6123,2107,34.4,11267,4437,39.4
Birmingham (Kings Heath),3849,1680,43.6,4307,1627,37.8,8156,3307,40.5
Birmingham (Kingstanding),5450,2154,39.5,5851,1777,30.4,11301,3931,34.8
Birmingham (Shirley),2232,1075,48.2,2348,1003,42.7,4580,2078,45.4
Birmingham (South Yardley),4393,1586,36.1,4426,1161,26.2,8819,2747,31.1
Birmingham (Sutton Coldfield),2805,1303,46.5,3521,1266,36,6326,2569,40.6
Bishopbriggs,529,278,52.6,571,229,40.1,1100,507,46.1
Bishops Stortford,3011,1517,50.4,3392,1510,44.5,6403,3027,47.3
Blackburn with Darwen,3259,1631,50,3871,1516,39.2,7130,3147,44.1
Blackpool,3010,1620,53.8,3247,1483,45.7,6257,3103,49.6
Bletchley,3738,1812,48.5,3983,1715,43.1,7721,3527,45.7
Blyth,2487,1461,58.7,2821,1424,50.5,5308,2885,54.4
Bodmin,1733,975,56.3,2037,1011,49.6,3770,1986,52.7
Bolton (Manchester),3508,1886,53.8,3582,1734,48.4,7090,3620,51.1
Borehamwood (London),2649,1387,52.4,2795,1299,46.5,5444,2686,49.3
Boston,1650,949,57.5,1749,913,52.2,3399,1862,54.8
Bournemouth,4695,2704,57.6,5179,2665,51.5,9874,5369,54.4
Bradford (Heaton),3679,1720,46.8,4798,1627,33.9,8477,3347,39.5
Bradford (Thornbury),2235,964,43.1,2159,786,36.4,4394,1750,39.8
Brecon,404,282,69.8,463,262,56.6,867,544,62.7
Bredbury (Manchester),1953,939,48.1,1871,835,44.6,3824,1774,46.4
Brentwood (London),1583,691,43.7,1383,566,40.9,2966,1257,42.4
Bridgend,1814,1063,58.6,2102,1014,48.2,3916,2077,53
Bridlington,889,542,61,1022,548,53.6,1911,1090,57
Bristol (Brislington),3033,1554,51.2,3060,1385,45.3,6093,2939,48.2
Bristol (Kingswood),2669,1375,51.5,2676,1195,44.7,5345,2570,48.1
Bristol (Southmead),4310,2259,52.4,4706,2219,47.2,9016,4478,49.7
Brodick (Isle of Arran),26,17,65.4,36,25,69.4,62,42,67.7
Bromsgrove,435,228,52.4,597,250,41.9,1032,478,46.3
Buckie,116,66,56.9,212,92,43.4,328,158,48.2
Burgess Hill,4060,2154,53.1,4506,2181,48.4,8566,4335,50.6
Burton on Trent,2152,1213,56.4,2460,1101,44.8,4612,2314,50.2
Bury (Manchester),2108,1006,47.7,2637,1002,38,4745,2008,42.3
Bury St Edmunds,2339,1175,50.2,2412,1092,45.3,4751,2267,47.7
Buxton,1847,1152,62.4,2115,1193,56.4,3962,2345,59.2
Callander,256,119,46.5,307,133,43.3,563,252,44.8
Camborne,1804,957,53,1834,951,51.9,3638,1908,52.4
Cambridge (Chesterton Road),1530,854,55.8,1884,951,50.5,3414,1805,52.9
Cambridge (Cowley Road),2647,1488,56.2,3062,1538,50.2,5709,3026,53
Campbeltown,54,38,70.4,68,41,60.3,122,79,64.8
Canterbury,1279,584,45.7,1562,624,39.9,2841,1208,42.5
Cardiff (Llanishen),4248,2207,52,4790,2166,45.2,9038,4373,48.4
Cardigan,415,247,59.5,451,258,57.2,866,505,58.3
Cardington,2908,1483,51,3175,1413,44.5,6083,2896,47.6
Carlisle,1432,857,59.8,1531,844,55.1,2963,1701,57.4
Carmarthen,651,359,55.1,628,306,48.7,1279,665,52
Castle Douglas,216,111,51.4,217,112,51.6,433,223,51.5
Cheadle(Fire Station),531,315,59.3,760,370,48.7,1291,685,53.1
Cheetham Hill (Manchester),3836,1472,38.4,3749,1210,32.3,7585,2682,35.4
Chelmsford (Hanbury Road),528,244,46.2,639,252,39.4,1167,496,42.5
Cheltenham,2937,1268,43.2,3325,1233,37.1,6262,2501,39.9
Chertsey (London),3209,1702,53,3690,1713,46.4,6899,3415,49.5
Chester,2246,1109,49.4,2624,1164,44.4,4870,2273,46.7
Chesterfield,1356,729,53.8,1588,776,48.9,2944,1505,51.1
Chichester,2091,1182,56.5,2148,1085,50.5,4239,2267,53.5
Chingford (London),6492,2635,40.6,6141,2002,32.6,12633,4637,36.7
Chippenham,2451,1363,55.6,2538,1270,50,4989,2633,52.8
Chorley,1920,1092,56.9,1946,1018,52.3,3866,2110,54.6
Clacton-on-Sea,2071,1047,50.6,2518,1077,42.8,4589,2124,46.3
Colchester,2799,1229,43.9,3148,1199,38.1,5947,2428,40.8
Coventry,3129,1412,45.1,3503,1270,36.3,6632,2682,40.4
Crawley,2784,1383,49.7,3043,1367,44.9,5827,2750,47.2
Crewe,1518,860,56.7,1627,884,54.3,3145,1744,55.5
Crieff,91,53,58.2,118,68,57.6,209,121,57.9
Croydon (London),4273,1813,42.4,3613,1292,35.8,7886,3105,39.4
Cumnock,487,245,50.3,600,272,45.3,1087,517,47.6
Darlington,2011,1013,50.4,1865,940,50.4,3876,1953,50.4
Derby (Alvaston),568,280,49.3,582,243,41.8,1150,523,45.5
Doncaster,3392,1678,49.5,3615,1742,48.2,7007,3420,48.8
Dorchester,2284,1494,65.4,2438,1375,56.4,4722,2869,60.8
Dumbarton,847,421,49.7,904,417,46.1,1751,838,47.9
Dumfries,874,456,52.2,886,406,45.8,1760,862,49
Dundee,2283,1263,55.3,2476,1231,49.7,4759,2494,52.4
Dunfermline,1459,698,47.8,1587,747,47.1,3046,1445,47.4
Dunoon,72,52,72.2,115,65,56.5,187,117,62.6
Durham,3028,1967,65,3496,1945,55.6,6524,3912,60
East Kilbride,327,159,48.6,537,207,38.5,864,366,42.4
Eastbourne,2149,1174,54.6,2272,1085,47.8,4421,2259,51.1
Edinburgh (Currie),2939,1487,50.6,3071,1405,45.8,6010,2892,48.1
Edinburgh (Musselburgh),3729,1831,49.1,4178,1781,42.6,7907,3612,45.7
Elgin,885,520,58.8,930,477,51.3,1815,997,54.9
Elswick,2216,1102,49.7,2545,969,38.1,4761,2071,43.5
Enfield (London),5527,2265,41,6124,2050,33.5,11651,4315,37
Erith (London),3737,1348,36.1,4116,1471,35.7,7853,2819,35.9
Exeter,2833,1619,57.1,3218,1635,50.8,6051,3254,53.8
Failsworth (Manchester),4163,1771,42.5,4754,1635,34.4,8917,3406,38.2
Farnborough,4827,2804,58.1,5532,2793,50.5,10359,5597,54
Featherstone,180,100,55.6,160,59,36.9,340,159,46.8
Folkestone,1894,882,46.6,2081,865,41.6,3975,1747,43.9
Forfar,228,138,60.5,349,206,59,577,344,59.6
Fort William,152,102,67.1,179,103,57.5,331,205,61.9
Fraserburgh,231,149,64.5,313,170,54.3,544,319,58.6
Galashiels,454,245,54,407,220,54.1,861,465,54
Garston (Liverpool),3119,1276,40.9,3157,1089,34.5,6276,2365,37.7
Gateshead,1685,856,50.8,1770,750,42.4,3455,1606,46.5
