city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,2248,1089,48.4,2056,966,47,4307,2057,47.8
Aberdeen South (Cove),2086,1125,53.9,1912,1030,53.9,4002,2158,53.9
Abergavenny,2455,1577,64.2,2485,1421,57.2,4941,2999,60.7
Aberystwyth (Park Avenue),633,418,66,607,369,60.8,1241,788,63.5
Airdrie,2927,1397,47.7,2474,1200,48.5,5402,2598,48.1
Alness,455,290,63.7,443,267,60.3,898,557,62
Alnwick,516,360,69.8,452,305,67.5,968,665,68.7
Arbroath,159,123,77.4,212,148,69.8,371,271,73
Ashfield,4257,2507,58.9,4070,2267,55.7,8327,4774,57.3
Ashford (Kent),3518,1711,48.6,2584,1322,51.2,6103,3033,49.7
Atherton (Manchester),3631,1766,48.6,3398,1554,45.7,7030,3321,47.2
Aylesbury,2475,1193,48.2,2244,982,43.8,4719,2175,46.1
Ayr,970,526,54.2,955,526,55.1,1925,1052,54.6
Bala,281,136,48.4,310,167,53.9,591,303,51.3
Ballater,60,45,75,50,35,70,110,80,72.7
Banbury,3479,1546,44.4,3268,1389,42.5,6747,2935,43.5
Banff,112,73,65.2,134,68,50.7,246,141,57.3
Bangor,1815,1064,58.6,1712,984,57.5,3527,2048,58.1
Barking (Tanner Street),3018,1239,41.1,2276,810,35.6,5294,2049,38.7
Barnet (London),4301,2097,48.8,2991,1375,46,7294,3473,47.6
Barnsley,3509,1944,55.4,3313,1626,49.1,6822,3570,52.3
Barnstaple,1561,904,57.9,1660,845,50.9,3221,1749,54.3
Barra,8,7,87.5,..,..,50,12,9,75
Barrow In Furness,982,668,68,947,582,61.5,1929,1250,64.8
Barry,628,388,61.8,731,442,60.5,1359,830,61.1
Basildon,2906,1453,50,2582,1252,48.5,5488,2705,49.3
Basingstoke,2189,1405,64.2,2025,1180,58.3,4214,2585,61.3
Bedford,2860,1630,57,2641,1449,54.9,5501,3079,56
Belvedere (London),1494,573,38.4,1398,470,33.6,2892,1043,36.1
Benbecula Island,44,37,84.1,40,35,87.5,84,72,85.7
Berwick-On-Tweed,264,150,56.8,223,106,47.5,487,256,52.6
Beverley LGV,67,44,65.7,71,40,56.3,138,84,60.9
Birmingham (Cocks Moors Woods),158,76,48.1,128,54,42.2,286,130,45.5
Birmingham (Garretts Green),6519,3056,46.9,6156,2383,38.7,12677,5440,42.9
Birmingham (Kings Heath),3174,1479,46.6,2960,1230,41.6,6137,2710,44.2
Birmingham (Kingstanding),3166,1358,42.9,3345,1230,36.8,6511,2588,39.7
Birmingham (Shirley),2594,1344,51.8,2262,1084,47.9,4856,2428,50
Birmingham (South Yardley),5643,2437,43.2,4927,1760,35.7,10570,4197,39.7
Birmingham (Sutton Coldfield),6578,3031,46.1,5203,2012,38.7,11783,5044,42.8
Birmingham (Wyndley),2385,1096,46,1993,775,38.9,4379,1871,42.7
