city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,504,297,58.9,493,267,54.2,1003,566,56.4
Aberdeen South (Cove),659,427,64.8,677,412,60.9,1337,840,62.8
Abergavenny,867,579,66.8,836,493,59,1703,1072,62.9
Aberystwyth (Park Avenue),153,99,64.7,216,125,57.9,369,224,60.7
Airdrie,437,243,55.6,471,219,46.5,909,462,50.8
Alness,173,107,61.8,151,98,64.9,324,205,63.3
Alnwick,145,94,64.8,117,88,75.2,262,182,69.5
Arbroath,136,86,63.2,165,100,60.6,302,187,61.9
Ashfield,678,430,63.4,852,480,56.3,1530,910,59.5
Ashford (Kent),432,228,52.8,431,204,47.3,863,432,50.1
Ashford (London Middlesex),698,367,52.6,640,318,49.7,1338,685,51.2
Atherton (Manchester),665,367,55.2,855,416,48.7,1520,783,51.5
Aylesbury,596,342,57.4,633,335,52.9,1229,677,55.1
Ayr,239,131,54.8,252,119,47.2,494,251,50.8
Bala,59,37,62.7,81,46,56.8,140,83,59.3
Banbury,794,447,56.3,837,458,54.7,1631,905,55.5
Banff,9,6,66.7,15,9,60,24,15,62.5
Bangor,538,296,55,552,292,52.9,1090,588,53.9
Barking (Tanner Street),1634,719,44,1007,357,35.5,2641,1076,40.7
Barnet (London),804,372,46.3,611,230,37.6,1416,602,42.5
Barnsley,816,481,58.9,952,492,51.7,1768,973,55
Barnstaple,406,255,62.8,445,255,57.3,851,510,59.9
Barrow In Furness,282,197,69.9,316,188,59.5,598,385,64.4
Barry,137,96,70.1,204,123,60.3,341,219,64.2
Basildon,482,259,53.7,534,243,45.5,1016,502,49.4
Basingstoke,698,408,58.5,717,385,53.7,1415,793,56
Belvedere (London),525,182,34.7,510,155,30.4,1035,337,32.6
Berwick-On-Tweed,105,71,67.6,100,55,55,205,126,61.5
Birmingham (Garretts Green),1621,770,47.5,1772,686,38.7,3393,1456,42.9
Birmingham (Kings Heath),757,357,47.2,835,337,40.4,1592,694,43.6
Birmingham (Kingstanding),1555,636,40.9,1616,511,31.6,3173,1148,36.2
Birmingham (Shirley),696,381,54.7,629,296,47.1,1325,677,51.1
Birmingham (South Yardley),1492,603,40.4,1398,398,28.5,2890,1001,34.6
Birmingham (Sutton Coldfield),1229,457,37.2,968,340,35.1,2201,798,36.3
Birmingham (Wyndley),692,376,54.3,611,312,51.1,1303,688,52.8
Bishopbriggs,617,268,43.4,631,281,44.5,1248,549,44
Bishops Stortford,663,343,51.7,716,342,47.8,1379,685,49.7
Blackburn with Darwen,832,427,51.3,820,357,43.5,1652,784,47.5
Blackpool,970,504,52,949,418,44,1919,922,48
Bletchley,1137,494,43.4,1155,460,39.8,2292,954,41.6
Blyth,547,367,67.1,630,410,65.1,1177,777,66
Bodmin,903,362,40.1,829,305,36.8,1732,667,38.5
Bolton (Manchester),1062,650,61.2,1095,606,55.3,2158,1256,58.2
Borehamwood (London),829,483,58.3,667,320,48,1496,803,53.7
Boston,618,357,57.8,597,316,52.9,1216,673,55.3
Bradford (Heaton),662,406,61.3,939,386,41.1,1601,792,49.5
Bradford (Thornbury),1325,711,53.7,1059,447,42.2,2384,1158,48.6
Brecon,219,171,78.1,262,162,61.8,481,333,69.2
Bredbury (Manchester),514,240,46.7,400,157,39.3,916,398,43.4
Brentwood (London),374,196,52.4,335,176,52.5,709,372,52.5
Bridgend,502,335,66.7,524,297,56.7,1026,632,61.6
Bridlington,204,134,65.7,223,109,48.9,427,243,56.9
Bristol (Avonmouth),1154,695,60.2,1142,583,51.1,2296,1278,55.7
Bristol (Brislington),801,406,50.7,830,376,45.3,1631,782,47.9
Bristol (Kingswood),1045,682,65.3,1020,586,57.5,2065,1268,61.4
Bromley (London),821,421,51.3,926,416,44.9,1747,837,47.9
Buckie,17,12,70.6,16,6,37.5,33,18,54.5
Burgess Hill,829,400,48.3,833,351,42.1,1662,751,45.2
