city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,2271,1003,44.2,2066,881,42.6,4337,1884,43.4
Aberdeen South (Cove),2644,1368,51.7,2201,1127,51.2,4845,2495,51.5
Aberfeldy,72,36,50,68,32,47.1,140,68,48.6
Abergavenny,2938,1851,63,2740,1576,57.5,5678,3427,60.4
Aberystwyth (Park Avenue),703,423,60.2,602,332,55.1,1305,755,57.9
Airdrie,4016,1743,43.4,2961,1336,45.1,6977,3079,44.1
Alness,413,268,64.9,464,272,58.6,877,540,61.6
Alnwick,783,397,50.7,450,281,62.4,1233,678,55
Arbroath,256,193,75.4,342,221,64.6,598,414,69.2
Ashfield,5920,3098,52.3,4974,2458,49.4,10894,5556,51
Ashford (Kent),2702,1332,49.3,2109,1023,48.5,4811,2355,49
Atherton (Manchester),3645,1628,44.7,3273,1437,43.9,6918,3065,44.3
Aylesbury,3211,1514,47.2,2880,1219,42.3,6091,2733,44.9
Ayr,1446,735,50.8,1226,710,57.9,2672,1445,54.1
Bala,232,136,58.6,247,137,55.5,479,273,57
Ballater,71,48,67.6,74,51,68.9,145,99,68.3
Banbury,3463,1400,40.4,3216,1327,41.3,6679,2727,40.8
Banff,109,61,56,118,61,51.7,227,122,53.7
Bangor,1543,846,54.8,1481,841,56.8,3024,1687,55.8
Barking (Tanner Street),4212,1675,39.8,2630,962,36.6,6842,2637,38.5
Barnet (London),6063,2955,48.7,4220,2002,47.4,10283,4957,48.2
Barnsley,4006,2157,53.8,3485,1792,51.4,7491,3949,52.7
Barnstaple,1979,1144,57.8,1863,964,51.7,3842,2108,54.9
Barra,10,8,80,10,10,100,20,18,90
Barrow In Furness,941,633,67.3,855,557,65.1,1796,1190,66.3
Barry,851,487,57.2,874,481,55,1725,968,56.1
Basildon,3982,1842,46.3,3394,1507,44.4,7376,3349,45.4
Basingstoke,2623,1561,59.5,2169,1220,56.2,4792,2781,58
Bedford,4795,2567,53.5,3870,1997,51.6,8665,4564,52.7
Belvedere (London),2534,951,37.5,2182,738,33.8,4716,1689,35.8
Benbecula Island,52,47,90.4,59,54,91.5,111,101,91
Berwick-On-Tweed,341,195,57.2,327,167,51.1,668,362,54.2
Beverley LGV,290,156,53.8,226,132,58.4,516,288,55.8
Birmingham (Garretts Green),12320,5271,42.8,9631,3557,36.9,21951,8828,40.2
Birmingham (Kings Heath),4144,1911,46.1,3889,1667,42.9,8033,3578,44.5
Birmingham (Kingstanding),7537,3617,48,7507,3002,40,15044,6619,44
Birmingham (Shirley),4610,2532,54.9,3350,1699,50.7,7960,4231,53.2
Birmingham (South Yardley),5487,2541,46.3,4703,1777,37.8,10190,4318,42.4
Birmingham (Sutton Coldfield),1412,672,47.6,1300,523,40.2,2712,1195,44.1
Bishopbriggs,4400,2236,50.8,3412,1760,51.6,7812,3996,51.2
