city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1450,807,55.7,1909,883,46.3,3359,1690,50.3
Aberdeen South (Cove),2018,1071,53.1,2176,1028,47.2,4194,2099,50
Aberfeldy,43,24,55.8,58,29,50,101,53,52.5
Abergavenny,1935,1208,62.4,2205,1190,54,4140,2398,57.9
Aberystwyth,391,242,61.9,434,234,53.9,825,476,57.7
Airdrie,1937,930,48,2089,886,42.4,4026,1816,45.1
Alness,419,270,64.4,421,244,58,840,514,61.2
Alnwick,335,215,64.2,390,222,56.9,725,437,60.3
Arbroath,357,214,59.9,404,233,57.7,761,447,58.7
Ashfield,3033,2004,66.1,3678,2049,55.7,6711,4053,60.4
Ashford (Kent),1658,912,55,1963,918,46.8,3621,1830,50.5
Ashford (London Middlesex),3358,1707,50.8,3602,1676,46.5,6960,3383,48.6
Ashton Under Lyne,428,286,66.8,529,329,62.2,957,615,64.3
Atherton (Manchester),2350,1285,54.7,2734,1284,47,5084,2569,50.5
Aylesbury,2056,978,47.6,2120,967,45.6,4176,1945,46.6
Ayr,1241,528,42.5,1339,513,38.3,2580,1041,40.3
Bala,313,178,56.9,383,194,50.7,696,372,53.4
Ballachulish,',',71.4,',',66.7,13,9,69.2
Ballater,86,65,75.6,138,90,65.2,224,155,69.2
Banbury,2752,1470,53.4,3046,1535,50.4,5798,3005,51.8
Banff,143,84,58.7,162,88,54.3,305,172,56.4
Bangor,1816,1049,57.8,2167,1036,47.8,3983,2085,52.3
Barking (London),5128,2010,39.2,4314,1395,32.3,9442,3405,36.1
Barnet (London),3915,1626,41.5,3248,1118,34.4,7163,2744,38.3
Barnsley,2261,1106,48.9,2645,1031,39,4906,2137,43.6
Barnstaple,1272,702,55.2,1357,680,50.1,2629,1382,52.6
Barrow In Furness,988,684,69.2,939,611,65.1,1927,1295,67.2
Barry,896,555,61.9,1105,586,53,2001,1141,57
Basildon,3928,1773,45.1,4272,1723,40.3,8200,3496,42.6
Basingstoke,1674,774,46.2,1902,814,42.8,3576,1588,44.4
Belvedere (London),2453,840,34.2,2369,620,26.2,4822,1460,30.3
Berwick-On-Tweed,233,147,63.1,295,143,48.5,528,290,54.9
Birmingham (Garretts Green),4601,2172,47.2,5634,2126,37.7,10235,4298,42
Birmingham (Kings Heath),2962,1332,45,3375,1307,38.7,6337,2639,41.6
Birmingham (Kingstanding),5017,1977,39.4,5218,1587,30.4,10235,3564,34.8
Birmingham (Shirley),2086,1001,48,2291,982,42.9,4377,1983,45.3
Birmingham (South Yardley),4001,1478,36.9,4100,1071,26.1,8101,2549,31.5
Birmingham (Sutton Coldfield),2771,1305,47.1,3173,1173,37,5944,2478,41.7
Bishopbriggs,2500,1259,50.4,2906,1268,43.6,5406,2527,46.7
Bishops Stortford,3688,1953,53,3849,1807,46.9,7537,3760,49.9
Blackburn with Darwen,3999,1788,44.7,4375,1585,36.2,8374,3373,40.3
Blackpool,3188,1672,52.4,3480,1546,44.4,6668,3218,48.3
Bletchley,3167,1531,48.3,3588,1566,43.6,6755,3097,45.8
Blyth,2641,1589,60.2,3005,1589,52.9,5646,3178,56.3
Bodmin,1952,1020,52.3,1995,973,48.8,3947,1993,50.5
Bolton (Manchester),3538,1964,55.5,3824,1822,47.6,7362,3786,51.4
Borehamwood (London),1440,708,49.2,1670,776,46.5,3110,1484,47.7
Boston,1622,913,56.3,1760,898,51,3382,1811,53.5
Bournemouth,4682,2851,60.9,5181,2838,54.8,9863,5689,57.7
Bradford (Heaton),3291,1598,48.6,4418,1397,31.6,7709,2995,38.9
Bradford (Thornbury),1810,700,38.7,1737,643,37,3547,1343,37.9
Brecon,446,296,66.4,482,313,64.9,928,609,65.6
Bredbury (Manchester),2263,1191,52.6,2207,1008,45.7,4470,2199,49.2
Brentwood (London),1474,625,42.4,1409,596,42.3,2883,1221,42.4
Bridgend,2040,1125,55.1,2235,1066,47.7,4275,2191,51.3
Bridlington,762,468,61.4,947,505,53.3,1709,973,56.9
Bristol (Brislington),2912,1482,50.9,2887,1329,46,5799,2811,48.5
Bristol (Kingswood),2531,1314,51.9,2558,1166,45.6,5089,2480,48.7
Bristol (Southmead),4771,2512,52.7,5120,2419,47.2,9891,4931,49.9
Brodick (Isle of Arran),38,20,52.6,50,22,44,88,42,47.7
Bromsgrove,427,216,50.6,636,295,46.4,1063,511,48.1
Buckie,168,96,57.1,153,74,48.4,321,170,53
Burgess Hill,4777,2588,54.2,5102,2349,46,9879,4937,50
Burton on Trent,2544,1340,52.7,2649,1171,44.2,5193,2511,48.4
Bury (Manchester),2360,1119,47.4,2904,1065,36.7,5264,2184,41.5
Bury St Edmunds,2406,1172,48.7,2704,1103,40.8,5110,2275,44.5
Buxton,1875,1169,62.3,2206,1193,54.1,4081,2362,57.9
