city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1887,1095,58,2082,1117,53.7,3976,2213,55.7
Aberdeen South (Cove),1703,1054,61.9,1674,995,59.4,3385,2052,60.6
Aberfeldy,54,43,79.6,48,30,62.5,102,73,71.6
Abergavenny,2579,1615,62.6,2647,1542,58.3,5226,3157,60.4
Aberystwyth (Park Avenue),616,410,66.6,647,386,59.7,1263,796,63
Airdrie,1794,964,53.7,1876,965,51.4,3671,1930,52.6
Alness,499,315,63.1,509,304,59.7,1008,619,61.4
Alnwick,381,259,68,375,233,62.1,756,492,65.1
Arbroath,450,257,57.1,455,266,58.5,907,523,57.7
Ashfield,2986,1862,62.4,3332,1871,56.2,6319,3733,59.1
Ashford (Kent),2067,954,46.2,1837,850,46.3,3904,1804,46.2
Ashford (London Middlesex),2355,1213,51.5,2073,1025,49.4,4429,2238,50.5
Atherton (Manchester),2832,1473,52,2822,1350,47.8,5654,2823,49.9
Aylesbury,2032,1007,49.6,1907,877,46,3939,1884,47.8
Ayr,880,475,54,854,444,52,1734,919,53
Bala,347,189,54.5,369,202,54.7,716,391,54.6
Ballater,52,48,92.3,60,47,78.3,112,95,84.8
Banbury,3211,1512,47.1,3052,1371,44.9,6265,2883,46
Banff,100,70,70,117,73,62.4,217,143,65.9
Bangor,1563,870,55.7,1572,832,52.9,3135,1702,54.3
Barking (Tanner Street),4712,2097,44.5,2953,1101,37.3,7665,3198,41.7
Barnet (London),3342,1598,47.8,2581,1128,43.7,5926,2727,46
Barnsley,3164,1843,58.2,3123,1658,53.1,6289,3502,55.7
Barnstaple,1465,856,58.4,1579,826,52.3,3044,1682,55.3
Barrow In Furness,958,584,61,999,565,56.6,1958,1150,58.7
Barry,657,431,65.6,767,476,62.1,1424,907,63.7
Basildon,2123,1108,52.2,2219,1120,50.5,4342,2228,51.3
Basingstoke,2265,1368,60.4,2123,1207,56.9,4388,2575,58.7
Bedford,2405,1361,56.6,2189,1133,51.8,4595,2494,54.3
Belvedere (London),2143,697,32.5,1838,540,29.4,3981,1237,31.1
Berwick-On-Tweed,188,115,61.2,188,102,54.3,376,217,57.7
Beverley LGV,34,19,55.9,31,19,61.3,65,38,58.5
Birmingham (Garretts Green),6208,2801,45.1,5277,1938,36.7,11486,4740,41.3
Birmingham (Kings Heath),2688,1135,42.2,2799,1008,36,5487,2143,39.1
Birmingham (Kingstanding),5891,2353,39.9,5241,1642,31.3,11132,3995,35.9
Birmingham (Shirley),1932,999,51.7,1687,773,45.8,3621,1773,49
Birmingham (South Yardley),4304,1800,41.8,3585,1099,30.7,7890,2899,36.7
Birmingham (Sutton Coldfield),4361,1715,39.3,3348,992,29.6,7709,2707,35.1
Birmingham (Wyndley),2159,1076,49.8,1955,835,42.7,4114,1911,46.5
Bishopbriggs,1751,919,52.5,2001,980,49,3752,1899,50.6
Bishops Stortford,2498,1236,49.5,2629,1192,45.3,5127,2428,47.4
Blackburn with Darwen,2491,1244,49.9,2603,1106,42.5,5094,2350,46.1
Blackpool,3613,1824,50.5,3556,1604,45.1,7171,3429,47.8
Bletchley,4118,1973,47.9,3899,1777,45.6,8017,3750,46.8
Blyth,2263,1382,61.1,2288,1382,60.4,4551,2764,60.7
Bodmin,2759,1137,41.2,2764,1044,37.8,5523,2181,39.5
Bolton (Manchester),5001,3016,60.3,4624,2437,52.7,9627,5454,56.7
Borehamwood (London),2327,1255,53.9,1798,895,49.8,4129,2151,52.1
Boston,1939,1133,58.4,1706,999,58.6,3646,2133,58.5
Bradford (Heaton),2538,1487,58.6,3050,1323,43.4,5588,2810,50.3
Bradford (Thornbury),3719,1984,53.3,2641,1220,46.2,6362,3204,50.4
Brecon,722,487,67.5,983,538,54.7,1705,1025,60.1
Bredbury (Manchester),1880,1035,55.1,1635,849,51.9,3517,1884,53.6
Brentwood (London),1713,856,50,1446,728,50.3,3159,1584,50.1
Bridgend,2508,1461,58.3,2502,1363,54.5,5010,2824,56.4
Bridlington,850,569,66.9,849,451,53.1,1699,1020,60
Bristol (Avonmouth),3827,2234,58.4,3659,1967,53.8,7487,4202,56.1
Bristol (Jubilee House),186,76,40.9,130,45,34.6,316,121,38.3
Bristol (Kingswood),5518,3076,55.7,5164,2709,52.5,10683,5786,54.2
Bromley (London),3470,1891,54.5,3312,1533,46.3,6783,3425,50.5
Buckie,117,70,59.8,160,95,59.4,277,165,59.6
