city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1679,922,54.9,2085,951,45.6,3764,1873,49.8
Aberdeen South (Cove),2024,1216,60.1,2521,1231,48.8,4545,2447,53.8
Aberfeldy,44,29,65.9,50,22,44,94,51,54.3
Abergavenny,1985,1218,61.4,2148,1153,53.7,4133,2371,57.4
Aberystwyth,441,231,52.4,515,253,49.1,956,484,50.6
Airdrie,2414,1207,50,2885,1245,43.2,5299,2452,46.3
Alness,486,308,63.4,474,275,58,960,583,60.7
Alnwick,255,179,70.2,336,217,64.6,591,396,67
Arbroath,344,230,66.9,464,252,54.3,808,482,59.7
Ashfield,3545,2307,65.1,4416,2434,55.1,7961,4741,59.6
Ashford (Kent),1540,817,53.1,1900,868,45.7,3440,1685,49
Ashford (London Middlesex),2731,1363,49.9,3115,1413,45.4,5846,2776,47.5
Ashton Under Lyne,106,77,72.6,190,118,62.1,296,195,65.9
Atherton (Manchester),2924,1617,55.3,3453,1588,46,6377,3205,50.3
Aylesbury,3001,1418,47.3,2828,1241,43.9,5829,2659,45.6
Ayr,1561,714,45.7,1386,579,41.8,2947,1293,43.9
Bala,329,183,55.6,378,166,43.9,707,349,49.4
Ballater,101,76,75.2,116,78,67.2,217,154,71
Banbury,2768,1522,55,2768,1459,52.7,5536,2981,53.8
Banff,184,113,61.4,209,103,49.3,393,216,55
Bangor,2482,1456,58.7,2681,1416,52.8,5163,2872,55.6
Barking (Tanner Street),4243,1622,38.2,3659,1166,31.9,7902,2788,35.3
Barking (Town Quay),548,214,39.1,396,118,29.8,944,332,35.2
Barnet (London),4285,1562,36.5,3855,1162,30.1,8140,2724,33.5
Barnsley,2943,1706,58,3625,1637,45.2,6568,3343,50.9
Barnstaple,1714,882,51.5,2017,853,42.3,3731,1735,46.5
Barra,15,12,80,20,12,60,35,24,68.6
Barrow In Furness,1150,672,58.4,1128,616,54.6,2278,1288,56.5
Barry,895,567,63.4,1150,608,52.9,2045,1175,57.5
Basildon,3931,1536,39.1,4283,1497,35,8214,3033,36.9
Basingstoke,2684,1198,44.6,2782,1156,41.6,5466,2354,43.1
Belvedere (London),3379,1066,31.5,3171,790,24.9,6550,1856,28.3
Benbecula Island,60,28,46.7,40,23,57.5,100,51,51
Berwick-On-Tweed,325,215,66.2,344,186,54.1,669,401,59.9
Beverley LGV,334,163,48.8,384,177,46.1,718,340,47.4
Birmingham (Garretts Green),4847,2167,44.7,6219,2205,35.5,11066,4372,39.5
Birmingham (Kings Heath),3350,1446,43.2,3852,1503,39,7202,2949,40.9
Birmingham (Kingstanding),4468,1804,40.4,5028,1560,31,9496,3364,35.4
Birmingham (Shirley),2116,1063,50.2,2402,1011,42.1,4518,2074,45.9
Birmingham (South Yardley),4307,1696,39.4,4397,1234,28.1,8704,2930,33.7
Birmingham (Sutton Coldfield),3296,1426,43.3,3452,1130,32.7,6748,2556,37.9
Bishopbriggs,3359,1807,53.8,3673,1707,46.5,7032,3514,50
Bishops Stortford,3794,1852,48.8,4203,1775,42.2,7997,3627,45.4
Blackburn with Darwen,4025,1881,46.7,4590,1718,37.4,8615,3599,41.8
Blackpool,3762,1879,49.9,3847,1702,44.2,7609,3581,47.1
Bletchley,4575,2211,48.3,4952,2143,43.3,9527,4354,45.7
Blyth,2697,1562,57.9,3226,1727,53.5,5923,3289,55.5
Bodmin,2377,1242,52.3,2446,1202,49.1,4823,2444,50.7
