city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1862,1150,61.8,2238,1169,52.2,4100,2319,56.6
Aberdeen South (Cove),1515,952,62.8,1933,1039,53.8,3448,1991,57.7
Aberfeldy,31,21,67.7,49,24,49,80,45,56.3
Abergavenny,1758,1111,63.2,2149,1171,54.5,3907,2282,58.4
Aberystwyth (Park Avenue),382,209,54.7,407,207,50.9,789,416,52.7
Airdrie,1891,957,50.6,2290,1037,45.3,4181,1994,47.7
Alness,441,275,62.4,493,282,57.2,934,557,59.6
Alnwick,305,208,68.2,378,226,59.8,683,434,63.5
Arbroath,340,218,64.1,367,233,63.5,707,451,63.8
Ashfield,3527,2246,63.7,4537,2429,53.5,8064,4675,58
Ashford (Kent),1693,802,47.4,2118,897,42.4,3811,1699,44.6
Ashford (London Middlesex),3089,1639,53.1,3647,1780,48.8,6736,3419,50.8
Atherton (Manchester),2934,1572,53.6,3620,1724,47.6,6554,3296,50.3
Aylesbury,2498,1274,51,2680,1214,45.3,5178,2488,48
Ayr,1235,595,48.2,1284,551,42.9,2519,1146,45.5
Bala,307,168,54.7,307,154,50.2,614,322,52.4
Ballater,55,41,74.5,88,53,60.2,143,94,65.7
Banbury,2532,1424,56.2,2936,1477,50.3,5468,2901,53.1
Banff,126,76,60.3,138,75,54.3,264,151,57.2
Bangor,2235,1254,56.1,2399,1269,52.9,4634,2523,54.4
Barking (Tanner Street),2822,1019,36.1,2292,734,32,5114,1753,34.3
Barking (Town Quay),3339,1343,40.2,2696,896,33.2,6035,2239,37.1
Barnet (London),3355,1409,42,3193,1158,36.3,6548,2567,39.2
Barnsley,2316,1300,56.1,3024,1395,46.1,5340,2695,50.5
Barnstaple,1524,819,53.7,2000,822,41.1,3524,1641,46.6
Barrow In Furness,944,535,56.7,940,475,50.5,1884,1010,53.6
Barry,783,516,65.9,1143,574,50.2,1926,1090,56.6
Basildon,3742,1360,36.3,4084,1425,34.9,7826,2785,35.6
Basingstoke,2321,1120,48.3,2602,1126,43.3,4923,2246,45.6
Belvedere (London),3175,1127,35.5,3377,1027,30.4,6552,2154,32.9
Berwick-On-Tweed,289,193,66.8,308,191,62,597,384,64.3
Beverley LGV,58,28,48.3,74,42,56.8,132,70,53
Birmingham (Cocks Moors Woods),1029,432,42,1076,379,35.2,2105,811,38.5
Birmingham (Garretts Green),6954,3188,45.8,8395,2968,35.4,15349,6156,40.1
Birmingham (Kings Heath),2840,1323,46.6,3593,1372,38.2,6433,2695,41.9
Birmingham (Kingstanding),4534,1901,41.9,5362,1753,32.7,9896,3654,36.9
Birmingham (Shirley),2280,1098,48.2,2573,1083,42.1,4853,2181,44.9
Birmingham (South Yardley),3516,1409,40.1,4471,1311,29.3,7987,2720,34.1
Birmingham (Sutton Coldfield),4712,2139,45.4,5129,1825,35.6,9841,3964,40.3
Birmingham (The Pavilion),503,167,33.2,501,136,27.1,1004,303,30.2
Birmingham (Wyndley),892,390,43.7,1037,354,34.1,1929,744,38.6
Bishopbriggs,2802,1456,52,3162,1473,46.6,5964,2929,49.1
Bishops Stortford,3410,1663,48.8,3838,1579,41.1,7248,3242,44.7
Blackburn with Darwen,3553,1702,47.9,4475,1692,37.8,8028,3394,42.3
Blackpool,3584,1789,49.9,3933,1638,41.6,7517,3427,45.6
Bletchley,4357,2055,47.2,4905,2125,43.3,9262,4180,45.1
Blyth,2980,1798,60.3,3516,1777,50.5,6496,3575,55
Bodmin,2256,1053,46.7,2355,1004,42.6,4611,2057,44.6
Bolton (Manchester),4995,2699,54,5319,2427,45.6,10314,5126,49.7
Borehamwood (London),2668,1358,50.9,2456,1094,44.5,5124,2452,47.9
Boston,1793,961,53.6,1978,1023,51.7,3771,1984,52.6
Bournemouth,3605,2040,56.6,3973,2058,51.8,7578,4098,54.1
Bradford (Heaton),3093,1560,50.4,4205,1496,35.6,7298,3056,41.9
Bradford (Manningham),982,430,43.8,1308,414,31.7,2290,844,36.9
Bradford (Thornbury),2624,1246,47.5,2614,1023,39.1,5238,2269,43.3
Brecon,409,275,67.2,474,282,59.5,883,557,63.1
Bredbury (Manchester),2398,1058,44.1,2335,917,39.3,4733,1975,41.7
Brentwood (London),1690,880,52.1,1700,809,47.6,3390,1689,49.8
Bridgend,1979,1055,53.3,2240,1095,48.9,4219,2150,51
Bridlington,794,540,68,1045,557,53.3,1839,1097,59.7
Bristol (Avonmouth),962,545,56.7,929,483,52,1891,1028,54.4
Bristol (Brislington),3044,1488,48.9,3502,1421,40.6,6546,2909,44.4
Bristol (Kingswood),3008,1515,50.4,3348,1477,44.1,6356,2992,47.1
Bristol (Southmead),4280,2350,54.9,5099,2362,46.3,9379,4712,50.2
Brodick (Isle of Arran),43,27,62.8,36,22,61.1,79,49,62
Bromley Court,3366,1530,45.5,4210,1575,37.4,7576,3105,41
Buckie,152,88,57.9,147,75,51,299,163,54.5
Burgess Hill,4415,2163,49,4943,2134,43.2,9358,4297,45.9
Burton on Trent,2226,1358,61,2455,1260,51.3,4681,2618,55.9
Bury (Manchester),2968,1271,42.8,3681,1220,33.1,6649,2491,37.5
